as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,70.67199804995124,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,536,769,524,540,0,1,-712.0,-6712.0,-3913.0,4198.0,288.0,-3712.0,,525,320,522,530,71.37314702878128,522380.0631036501,7319.0,9727.0,71.30242757738318,2096719.18534053,29406.0,19284.0,71.19028201387495,329895.76685229654,4634.0,6385.0,ACCELERATING,NEAR_20D_COST,-169413.99227277355,-163959.0354758869,717973.2210551503,134986.44139785864,-123509.31894708448,MIXED,-2408.0,-2320.0,10122.0,1881.0,-1751.0,0,525,738,519,537,0,1,-1094.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2408.0,-2320.0,10122.0,1881.0,-1751.0,,536,351,527,533,False,TSE,GOOD,False,青新-創,UNKNOWN,-0.8030289438549665,-0.7046430177120033,-0.5482237221632102,70.8,1341,ordinary_stock,TWSE_T86,6951,青新-創,6951,772,825,748,785,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,777,833,745,781
2026-09-09,institutional_features_v2,38.618947368421054,GOOD,0,0,,,0.0,,,False,,691,,,4,0,,,2000.0,,12611.0,,,,412,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,77237.8947368421,,488420.1814418229,,UNKNOWN,,2000.0,,12611.0,,0,,669,,,4,0,,UNKNOWN,2026-09-09T08:30:31.457885+00:00,,2000.0,,12611.0,,,,432,,,False,TSE,GOOD,False,大武山,UNKNOWN,,,,38.9,1341,ordinary_stock,TWSE_T86,6952,大武山,6952,,826,,,0,0,,,0.0,,0.0,,,,834,,
2026-09-09,institutional_features_v2,99.02218589444185,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,500,731,525,500,0,0,11209.0,3209.0,0.0,3209.0,6209.0,7209.0,,561,365,521,570,102.30552420301059,1949227.1526399609,19053.0,9059.0,109.31124883654373,3179645.606157384,29088.0,29793.0,99.84950962278701,1097246.2612448065,10989.0,2017.0,ACCELERATING,BELOW_20D_COST,993318.8468022156,-1683.3771602055115,-103496.39652049927,892612.8840846008,895562.8840846008,MIXED,9994.0,-17.0,-705.0,8972.0,8972.0,0,482,713,536,488,0,1,7950.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,9994.0,-17.0,-705.0,8972.0,8972.0,,579,376,510,582,False,TSE,GOOD,False,邦睿生技-創,UNKNOWN,-3.5242712757680095,-9.707371335964732,-1.1512421314132104,98.7,1341,ordinary_stock,TWSE_T86,6955,邦睿生技-創,6955,773,827,749,786,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,778,835,746,782
2026-09-09,institutional_features_v2,219.0782754805131,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,669,558,686,613,1,0,69330.0,-168034.0,10000.0,-216581.0,-19508.0,-49352.0,,392,537,360,457,220.23082670268673,5761238.426542285,26160.0,213194.0,218.18291695079515,11893805.351738695,54513.0,295094.0,219.63309420843515,4831928.072585573,22000.0,81352.0,DECELERATING,NEAR_20D_COST,-41363634.92742949,2190782.754805131,-53055390.46568179,-6390904.792169824,-12910707.64361858,MIXED,-187034.0,10000.0,-240581.0,-29508.0,-59352.0,0,686,545,697,623,1,0,68330.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-187034.0,10000.0,-240581.0,-29508.0,-59352.0,,375,552,349,447,False,TSE,GOOD,False,裕慶-KY,UNKNOWN,0.12222326063220379,1.0619910493393059,0.39470636002703063,220.5,1341,ordinary_stock,TWSE_T86,6957,裕慶-KY,6957,774,828,750,787,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,779,836,747,783
2026-09-09,institutional_features_v2,17.45653453689168,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,416,505,529,318,5,0,104982.0,33982.0,15000.0,1982.0,42482.0,69482.0,,645,587,517,752,17.36982644381684,1224260.1074130987,70482.0,37500.0,17.525768076064164,2181642.6616446194,124482.0,118500.0,17.360257570588445,1154144.643807861,66482.0,0,REVERSING,NEAR_20D_COST,577658.5372859715,261848.0180533752,136007.3293363625,704466.2922268787,1154144.643807861,PERSISTENT_BUY,32982.0,15000.0,5982.0,40482.0,66482.0,0,424,489,521,319,5,0,99982.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,32982.0,15000.0,5982.0,40482.0,66482.0,,637,601,525,751,False,TSE,GOOD,False,日盛台駿,UNKNOWN,0.4615679750311852,-0.4323238544257868,0.5169418083035504,17.45,1341,ordinary_stock,TWSE_T86,6958,日盛台駿,6958,775,829,751,788,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,780,837,748,784
2026-09-09,institutional_features_v2,31.145881321099672,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,998,306,969,570,1,0,4087021.0,-4121633.0,93000.0,-6318036.0,-447100.0,-17306.0,,63,783,77,500,31.985545213640712,39665978.301430546,1240122.0,5386398.0,31.69798943940323,77926907.80163881,2458418.0,8629204.0,31.79707657455505,16315684.134859113,513119.0,571633.0,DECELERATING,NEAR_20D_COST,-135573273.2824087,2718568.251112185,-198309127.8950211,-15413577.286562733,-1816461.4028158053,MIXED,-4146276.0,87285.0,-6170786.0,-484348.0,-58514.0,0,1008,305,970,619,1,0,4029248.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-4146276.0,87285.0,-6170786.0,-484348.0,-58514.0,,53,784,76,451,False,TSE,GOOD,False,奕力-KY,UNKNOWN,-2.7685793933662772,-1.8865216689733622,-2.19226623844051,31.1,1341,ordinary_stock,TWSE_T86,6962,奕力-KY,6962,776,830,132,789,0,0,0.0,0.0,0.0,245000.0,0.0,0.0,,781,838,914,785
2026-09-09,institutional_features_v2,73.8037708428943,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,424,528,471,357,5,0,69357.0,31357.0,13000.0,44357.0,40357.0,50357.0,,637,567,575,713,74.26373152244516,4111017.3858879968,55357.0,23000.0,74.2965532291097,6564620.553664446,88357.0,40000.0,74.21265571599696,3662914.048174462,49357.0,0,REVERSING,NEAR_20D_COST,2422660.48709269,959449.0209576258,3615372.3146797195,2924558.712530706,3662914.048174462,PERSISTENT_BUY,32357.0,13000.0,48357.0,39357.0,49357.0,0,425,512,472,359,5,0,66357.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,32357.0,13000.0,48357.0,39357.0,49357.0,,636,584,574,711,False,TSE,GOOD,False,中傑-KY,UNKNOWN,-0.6244387575717214,-0.6683395225327349,-0.5560449387179256,73.8,1341,ordinary_stock,TWSE_T86,6965,中傑-KY,6965,777,831,752,790,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,782,839,749,786
2026-09-09,institutional_features_v2,34.91304832009978,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,231,285,286,197,3,0,136389.0,302389.0,114000.0,441719.0,261389.0,219389.0,,830,804,760,873,35.38557911880796,13935053.370461287,393806.0,86474.0,34.918276778550016,22113884.356962837,633304.0,189649.0,35.81625451241093,9452804.972188054,263925.0,42521.0,ACCELERATING,NEAR_20D_COST,10981825.570383282,4094183.350401461,15695300.340251472,9452804.972188054,8027644.117429951,PERSISTENT_BUY,307332.0,117268.0,443655.0,263925.0,221404.0,0,239,272,297,199,3,0,135476.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,307332.0,117268.0,443655.0,263925.0,221404.0,,822,817,749,871,False,TSE,GOOD,False,成信實業*-創,UNKNOWN,-2.502655434392087,-1.197873483856915,-3.6750199883542334,34.5,1341,ordinary_stock,TWSE_T86,6969,成信實業*-創,6969,778,832,753,791,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,783,840,750,787
2026-09-09,institutional_features_v2,11.89047619047619,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,633,804,711,573,0,1,75421.0,-112579.0,-9000.0,-315579.0,2421.0,-18579.0,,428,284,335,497,12.1218924091302,99496.49289414068,8208.0,117556.0,12.1218924091302,99496.49289414068,8208.0,308151.0,12.1218924091302,99496.49289414068,8208.0,40556.0,DECELERATING,NEAR_20D_COST,-1251700.590309498,-154576.19047619047,-3522654.140479272,-55079.69758204979,-370069.6524664988,PERSISTENT_SELL,-109348.0,-13000.0,-299943.0,-4792.0,-32348.0,0,640,809,709,583,0,1,44652.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-109348.0,-13000.0,-299943.0,-4792.0,-32348.0,,421,283,337,487,False,TSE,GOOD,False,威力暘-創,UNKNOWN,-1.005555939750724,-1.005555939750724,-1.005555939750724,12.0,1341,ordinary_stock,TWSE_T86,6988,威力暘-創,6988,779,833,754,792,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,784,841,751,788
2026-09-09,institutional_features_v2,34.33163859482698,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,804,966,823,799,0,2,-166998.0,-564848.0,-158000.0,-985393.0,-102343.0,-365923.0,,257,123,223,271,35.727000644576876,14810235.120202255,414539.0,866433.0,35.64072773822329,27162048.09439414,762107.0,1625545.0,35.413103509477104,6296803.935020124,177810.0,467420.0,ACCELERATING,BELOW_20D_COST,-15829540.183627741,-5424536.224537042,-30812502.641219426,-2302612.85652054,-10083399.14792856,PERSISTENT_SELL,-451894.0,-158004.0,-863438.0,-69836.0,-289610.0,0,787,960,817,777,0,2,-127326.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-451894.0,-158004.0,-863438.0,-69836.0,-289610.0,,274,129,229,293,False,TSE,GOOD,False,富威電力,UNKNOWN,-4.833880855987904,-4.603519182532501,-3.9903407762579612,34.0,1341,ordinary_stock,TWSE_T86,6994,富威電力,6994,780,834,755,793,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,785,842,752,789
2026-09-09,institutional_features_v2,2032.6824633854994,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,182,361,249,124,3,0,818824.0,606188.0,58930.0,660840.0,505731.0,712506.0,,879,728,797,946,1912.0841115375026,1418164104.2656927,741685.0,144379.0,1835.5186532419318,2002829849.5222404,1091152.0,439779.0,1934.5340580915206,1352746154.529193,699262.0,0,REVERSING,ABOVE_20D_COST,1189972974.7230513,123670433.75483717,1271857898.8170364,947626688.5121062,1352746154.529193,PERSISTENT_BUY,597306.0,60841.0,651373.0,457321.0,699262.0,0,197,347,258,130,5,0,801218.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,597306.0,60841.0,651373.0,457321.0,699262.0,,864,742,788,940,False,TSE,GOOD,False,聯友金屬-創,UNKNOWN,6.166877688643169,10.595443768145385,4.934828699922678,2030.0,1341,ordinary_stock,TWSE_T86,7610,聯友金屬-創,7610,781,835,756,794,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,786,843,753,790
2026-09-09,institutional_features_v2,143.0925234150831,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,515,757,432,566,0,3,-31937.0,51.0,-2000.0,88421.0,-11943.0,-15943.0,,546,337,614,504,145.90023667936018,6215350.082540744,42600.0,46454.0,146.04099650202795,19365474.259158414,132603.0,52384.0,144.10026290092392,1977920.2085780818,13726.0,32081.0,REVERSING,NEAR_20D_COST,-466496.8654169795,-314803.5515131828,11824822.218417209,-1864118.6951419949,-2627689.820875325,SHORT_TERM_SELL,-3854.0,-2200.0,80219.0,-12957.0,-18355.0,0,532,737,447,572,0,3,-32856.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-3854.0,-2200.0,80219.0,-12957.0,-18355.0,,529,352,599,498,False,TSE,GOOD,False,聚賢研發-創,UNKNOWN,-1.3024219306348783,-1.3975503803136613,-0.06957856905012161,144.0,1341,ordinary_stock,TWSE_T86,7631,聚賢研發-創,7631,782,836,757,795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,787,844,754,791
2026-09-09,institutional_features_v2,163.74957965962682,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,361,732,433,365,0,0,22243.0,72501.0,0.0,88244.0,25890.0,47372.0,,700,366,613,705,172.4321644271373,14570690.326257529,84501.0,6000.0,173.25592237901216,29138874.049391784,168184.0,170940.0,171.6634562024721,8132041.247223509,47372.0,0,ACCELERATING,BELOW_20D_COST,13509683.515920743,0.0,-1143868.9904598494,4449379.281882099,8132041.247223509,MIXED,78501.0,0.0,-2756.0,25890.0,47372.0,0,359,708,540,364,0,0,16243.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,78501.0,0.0,-2756.0,25890.0,47372.0,,702,388,506,706,False,TSE,GOOD,False,大鵬科CLMX,UNKNOWN,-5.180103408672155,-5.630931540493167,-4.755500316178852,163.5,1341,ordinary_stock,TWSE_T86,7689,大鵬科CLMX,7689,783,837,758,796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,788,845,755,792
2026-09-09,institutional_features_v2,29.955496651785715,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,391,733,448,455,0,0,-16416.0,45584.0,0.0,70584.0,-416.0,14584.0,,670,367,598,615,30.110327563374533,1673652.44728261,55584.0,14001.0,30.384560747938767,2965046.976026857,97584.0,23001.0,29.913839294887346,855057.1824050599,28584.0,14000.0,DECELERATING,NEAR_20D_COST,1257715.6461886808,0.0,2273356.956552817,-11945.613312825997,439151.2569433362,MIXED,41583.0,0.0,74583.0,-416.0,14584.0,0,401,709,451,461,0,0,-12415.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,41583.0,0.0,74583.0,-416.0,14584.0,,660,389,595,609,False,TSE,GOOD,False,三商餐飲,UNKNOWN,-0.5324670182915936,-1.4302025016710074,0.12088286213007837,29.95,1341,ordinary_stock,TWSE_T86,7705,三商餐飲,7705,784,838,759,797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,789,846,756,793
2026-09-09,institutional_features_v2,598.8821555047787,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,332,975,226,841,0,3,-1159191.0,105265.0,-212687.0,780742.0,-753005.0,-526963.0,,729,114,820,229,548.2934049158736,539738382.9189712,984397.0,861536.0,515.9366645376545,970337563.0959029,1880730.0,1140810.0,600.7318267386587,163394251.01830125,271992.0,792625.0,REVERSING,ABOVE_20D_COST,7093992.055217095,-114417034.69134347,298451827.1887902,-494317786.0261084,-330923535.00780714,SHORT_TERM_SELL,122861.0,-191051.0,739920.0,-792625.0,-520633.0,0,321,971,248,840,0,3,-1164127.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,122861.0,-191051.0,739920.0,-792625.0,-520633.0,,740,118,798,230,False,TSE,GOOD,False,永擎,UNKNOWN,11.254301899471919,18.23156637775267,1.5428137562908395,610.0,1341,ordinary_stock,TWSE_T86,7711,永擎,7711,785,839,760,798,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,790,847,757,794
2026-09-09,institutional_features_v2,62.21900726658032,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,323,449,380,326,1,0,15441.0,113441.0,25000.0,172316.0,52441.0,64441.0,,738,641,666,744,61.80468472698578,7447588.118971241,120502.0,10000.0,61.945900436901944,14760531.102005431,238281.0,63904.0,61.42924357767066,3835703.3982333336,62441.0,0,ACCELERATING,NEAR_20D_COST,6829820.898267422,1431037.1671313473,10805285.851475975,3173074.624479698,3835703.3982333336,PERSISTENT_BUY,110502.0,23000.0,174377.0,51441.0,62441.0,0,331,442,385,329,6,0,14380.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,110502.0,23000.0,174377.0,51441.0,62441.0,,730,648,661,741,False,TSE,GOOD,False,微程式,UNKNOWN,1.9340205007021272,1.7016453964887601,2.557017359888669,63.0,1341,ordinary_stock,TWSE_T86,7721,微程式,7721,786,840,761,799,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,791,848,758,795
2026-09-09,institutional_features_v2,272.00758408751307,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,501,805,589,490,0,2,14553.0,3035.0,-9000.0,-42523.0,9737.0,8794.0,,560,285,457,580,281.4077938069614,14206872.470344448,50485.0,54119.0,282.24925123488583,34438924.63867583,122016.0,166019.0,278.64190452658306,10682851.977644669,38339.0,33726.0,REVERSING,BELOW_20D_COST,-817793.9664297226,-2992083.4249626435,-11986239.91568903,2281415.09440667,1421249.092322723,MIXED,-3634.0,-11000.0,-44003.0,7760.0,4613.0,0,530,797,587,515,0,2,12860.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-3634.0,-11000.0,-44003.0,7760.0,4613.0,,531,292,459,555,False,TSE,GOOD,False,LINEPAY,UNKNOWN,-3.3431177152879132,-3.6312766783414663,-2.3836703735813702,272.0,1341,ordinary_stock,TWSE_T86,7722,LINEPAY,7722,875,935,851,885,0,1,0.0,-2000.0,-1000.0,-2000.0,-1000.0,-1000.0,,191,156,202,190
2026-09-09,institutional_features_v2,174.7478068558791,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,658,792,468,608,0,4,58637.0,-151389.0,-6000.0,46324.0,-82576.0,-46376.0,,403,303,578,462,183.21122314101723,19992558.30281722,109123.0,262187.0,177.74280499526074,74175805.12342721,417321.0,372563.0,183.03843788348252,15320866.366161138,83703.0,132367.0,DECELERATING,NEAR_20D_COST,-26444359.506748963,-1245777.1150755621,8410017.64429188,-14697426.648981003,-8446001.820155844,SHORT_TERM_SELL,-153064.0,-7129.0,44758.0,-82892.0,-48664.0,0,668,779,474,604,0,4,55736.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-153064.0,-7129.0,44758.0,-82892.0,-48664.0,,393,310,572,466,False,TSE,GOOD,False,暉盛-創,UNKNOWN,-4.481834136709562,-1.5431313775732702,-4.39166656819896,175.0,1341,ordinary_stock,TWSE_T86,7730,暉盛-創,7730,787,841,762,800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,792,849,759,796
2026-09-09,institutional_features_v2,34.72,GOOD,0,0,,,0.0,,,False,,714,,,4,0,,,1000.0,,7574.0,,,,390,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,34720.0,,261765.62842753218,,UNKNOWN,,1000.0,,7574.0,,0,,692,,,4,0,,UNKNOWN,2026-09-09T08:30:31.457885+00:00,,1000.0,,7574.0,,,,412,,,False,TSE,GOOD,False,金興精密,UNKNOWN,,,,34.7,1341,ordinary_stock,TWSE_T86,7732,金興精密,7732,,842,,,0,0,,,0.0,,0.0,,,,850,,
2026-09-09,institutional_features_v2,69.62111801242236,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,481,692,483,498,3,0,5655.0,9655.0,2000.0,33655.0,8655.0,7655.0,,580,413,563,572,69.11905735199602,1358535.0722534817,19655.0,10000.0,69.62543891402011,3526876.6081896885,50655.0,15000.0,69.20216161623976,598944.7087885551,8655.0,1000.0,ACCELERATING,NEAR_20D_COST,666305.6253175429,139242.23602484472,2487059.1408493067,598944.7087885551,529261.3754552219,PERSISTENT_BUY,9655.0,2000.0,35655.0,8655.0,7655.0,0,483,670,485,501,3,0,5655.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,9655.0,2000.0,35655.0,8655.0,7655.0,,578,433,561,569,False,TSE,GOOD,False,虎山,UNKNOWN,1.1298514156912631,0.39434018695228,1.0084054709592838,69.9,1341,ordinary_stock,TWSE_T86,7736,虎山,7736,788,843,763,801,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,793,851,760,797
2026-09-09,institutional_features_v2,128.87680816146988,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,578,637,745,499,4,0,54292.0,-39224.0,5000.0,-463495.0,19534.0,7534.0,,483,471,301,571,129.63651038194655,7213105.074161888,55641.0,95026.0,129.63651038194655,7213105.074161888,55641.0,524988.0,128.39980904140617,2504695.07497071,19507.0,16322.0,REVERSING,ABOVE_20D_COST,-5566071.0947128525,635104.9106197236,-66262156.653752305,2468105.2021255535,386305.71776933526,SHORT_TERM_BUY,-39385.0,4928.0,-469347.0,19225.0,3185.0,0,590,615,755,519,4,0,45755.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-39385.0,4928.0,-469347.0,19225.0,3185.0,,471,474,291,551,False,TSE,GOOD,False,熙特爾-創,UNKNOWN,2.5945542718973424,2.5945542718973424,3.582708567043391,133.0,1341,ordinary_stock,TWSE_T86,7740,熙特爾-創,7740,789,844,764,802,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,794,852,761,798
2026-09-09,institutional_features_v2,352.0868281901351,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,549,886,650,222,0,2,345822.0,-12980.0,-38000.0,-147954.0,103421.0,166421.0,,512,203,396,848,357.92465037648435,92570768.1761709,258632.0,268025.0,360.57909846880324,110327829.0748936,305974.0,441016.0,357.92465037648435,92570768.1761709,258632.0,86699.0,REVERSING,NEAR_20D_COST,-5549124.638978849,-13027212.643035,-49245982.37079109,38985003.70699132,61963358.23711003,MIXED,-9393.0,-37000.0,-135042.0,108929.0,171933.0,0,541,872,647,225,0,2,353259.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-9393.0,-37000.0,-135042.0,108929.0,171933.0,,520,217,399,845,False,TSE,GOOD,False,意騰-KY,UNKNOWN,-0.6774192204795026,-1.4085948105066581,-0.6774192204795026,355.5,1341,ordinary_stock,TWSE_T86,7749,意騰-KY,7749,179,145,179,177,2,0,6000.0,6000.0,1000.0,24000.0,6000.0,6000.0,,883,961,867,893
2026-09-09,institutional_features_v2,2288.1032685071855,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,686,862,788,428,0,2,251694.0,-205568.0,-24506.0,-729273.0,-91480.0,23063.0,,375,227,258,642,2344.383854306484,679226612.188946,289725.0,506873.0,2401.513948412104,1806464420.7606046,752219.0,1138523.0,2359.0459177351468,538952348.4576072,228462.0,219741.0,REVERSING,BELOW_20D_COST,-502761987.34829175,-63707659.30504557,-879727575.7148846,-269006430.0703873,32015575.684217103,SHORT_TERM_SELL,-217148.0,-27843.0,-386304.0,-117110.0,8721.0,0,699,858,733,492,0,2,234590.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-217148.0,-27843.0,-386304.0,-117110.0,8721.0,,362,231,313,578,False,TSE,GOOD,False,新代,UNKNOWN,-3.172853036410639,-5.476293339835148,-3.7746580965510534,2270.0,1341,ordinary_stock,TWSE_T86,7750,新代,7750,866,845,125,943,0,0,-19000.0,-1000.0,0.0,320000.0,-12000.0,-10000.0,,198,853,921,129
2026-09-09,institutional_features_v2,32.88305780539221,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,466,693,583,519,4,0,-10416.0,13584.0,2000.0,-36416.0,9584.0,1584.0,,595,414,463,551,33.04539115101406,911524.0695095719,27584.0,14000.0,33.04515091123534,1374149.5554928104,41584.0,87000.0,33.049742966716614,349798.47955972864,10584.0,9000.0,DECELERATING,NEAR_20D_COST,448602.8269823926,65766.11561078443,-1497562.1711633154,316717.5022473377,52195.51946480575,SHORT_TERM_BUY,13584.0,2000.0,-45416.0,9584.0,1584.0,0,468,671,590,526,4,0,-10416.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,13584.0,2000.0,-45416.0,9584.0,1584.0,,593,434,456,544,False,TSE,GOOD,False,享溫馨,UNKNOWN,-0.43997406582247933,-0.4392502598194792,-0.45308360451522534,32.9,1341,ordinary_stock,TWSE_T86,7760,享溫馨,7760,790,846,765,803,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,795,854,762,799
2026-09-09,institutional_features_v2,218.25036731201993,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,624,853,633,657,0,8,-82503.0,-96503.0,-21000.0,-122158.0,-41643.0,-89503.0,,437,237,413,413,225.89625678264295,3614340.108522287,16000.0,112503.0,224.62405761949958,9287081.66227821,41345.0,162823.0,,,0,89503.0,ACCELERATING,BELOW_20D_COST,-21289027.17349129,-4583257.713552418,-26994004.597296435,-9123605.451955633,-19756157.074564412,PERSISTENT_SELL,-96503.0,-21000.0,-121478.0,-41643.0,-89503.0,0,633,835,635,653,0,8,-82503.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-96503.0,-21000.0,-121478.0,-41643.0,-89503.0,,428,254,411,417,False,TSE,GOOD,False,中華資安,UNKNOWN,-3.2741829758425878,-2.726358736637813,,218.5,1341,ordinary_stock,TWSE_T86,7765,中華資安,7765,791,847,766,804,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,796,855,763,800
2026-09-09,institutional_features_v2,273.76609614048834,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,475,459,668,564,3,0,-39858.0,10982.0,22000.0,-174018.0,34562.0,-14438.0,,586,633,378,506,282.3576557905765,18350988.765141144,64992.0,53010.0,284.46236946382993,41529230.24276346,145992.0,317010.0,277.07654214713983,9576319.449689446,34562.0,49000.0,REVERSING,BELOW_20D_COST,3245368.7982275654,6022854.115090744,-50778103.85627749,9576319.449689446,-4371841.235309646,SHORT_TERM_BUY,11982.0,22000.0,-171018.0,34562.0,-14438.0,0,474,450,667,562,3,0,-40858.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,11982.0,22000.0,-171018.0,34562.0,-14438.0,,587,643,379,508,False,TSE,GOOD,False,頌勝科技,UNKNOWN,-2.074551785810641,-2.799094122304413,-0.2080804613310283,276.5,1341,ordinary_stock,TWSE_T86,7768,頌勝科技,7768,792,848,767,805,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,797,856,764,801
