as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,78.69063816260034,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,580,750,719,620,0,4,-151906.0,-29318.0,-50613.0,-340025.0,-90612.0,-90612.0,,479,339,325,450,81.71239406059254,8430022.558049152,103167.0,129969.0,81.71239406059254,8430022.558049152,103167.0,440192.0,81.55316762383346,1304850.6819813354,16000.0,105193.0,REVERSING,BELOW_20D_COST,-1960571.4054343246,-3909980.4290232854,-26948517.46054597,-7065626.531690247,-7079695.98269268,PERSISTENT_SELL,-26802.0,-49688.0,-337025.0,-89063.0,-89193.0,0,579,725,713,626,0,4,-151584.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-26802.0,-49688.0,-337025.0,-89063.0,-89193.0,,480,364,331,444,False,TSE,GOOD,False,來頡,UNKNOWN,-4.17610339266542,-4.17610339266542,-3.9890144290149476,78.3,1343,ordinary_stock,TWSE_T86,6799,來頡,6799,738,848,719,741,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,745,799,715,764
2026-09-08,institutional_features_v2,2182.2581021431774,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,106,330,382,130,8,0,-1232605.0,2023297.0,16627.0,181624.0,174193.0,395346.0,,953,759,662,940,2192.7682490625953,5041650035.304953,2299217.0,928499.0,2057.5526858503263,8052775629.984317,3913764.0,1459290.0,2234.242667019878,397862762.9295648,178075.0,859420.0,REVERSING,ABOVE_20D_COST,3058270485.5602736,12244650.211125368,5120627442.995186,397862762.9295648,-1430674326.5698583,SHORT_TERM_BUY,1370718.0,5611.0,2454474.0,178075.0,-681345.0,0,133,408,157,840,3,0,-2733408.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1370718.0,5611.0,2454474.0,178075.0,-681345.0,,926,681,887,230,False,TSE,GOOD,False,富世達,UNKNOWN,-1.7224003986167302,4.736078683176048,-3.5467350162807,2155.0,1343,ordinary_stock,TWSE_T86,6805,富世達,6805,1010,134,65,1045,2,0,-1490900.0,-626900.0,1000.0,2363100.0,11100.0,-1058900.0,,49,959,979,25
2026-09-08,institutional_features_v2,34.48532423208191,GOOD,0,0,0.0,0.0,0.0,,0.0,False,505,503,,473,3,0,-535.0,5465.0,1465.0,,7465.0,2465.0,,554,586,,597,33.05421993858048,445075.0714729862,13465.0,7000.0,,,,,32.968941596963965,246113.149021336,7465.0,5000.0,DECELERATING,UNKNOWN,216461.24092099647,50520.99999999999,,246113.149021336,82988.65180267958,UNKNOWN,6465.0,1465.0,,7465.0,2465.0,0,510,483,,473,3,0,-1535.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,6465.0,1465.0,,7465.0,2465.0,,549,606,,597,False,TSE,GOOD,False,峰源-KY,UNKNOWN,0.8948329803853294,,1.1558102401173942,33.35,1343,ordinary_stock,TWSE_T86,6807,峰源-KY,6807,739,849,,742,0,0,0.0,0.0,0.0,,0.0,0.0,,746,800,,765
2026-09-08,institutional_features_v2,593.3187922320178,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,736,135,811,129,1,0,1099950.0,-303378.0,237837.0,-868144.0,216212.0,398286.0,,323,954,233,941,572.1341546935587,320748705.53599346,560618.0,736491.0,471.9718268668207,968965712.1068128,2053016.0,2506994.0,593.6747061439918,234865431.52174303,395613.0,117624.0,REVERSING,ABOVE_20D_COST,-75707868.76365408,139387197.22148347,-223089252.67840096,109464036.34486715,164049791.90867674,SHORT_TERM_BUY,-175873.0,234928.0,-453978.0,184478.0,277989.0,0,695,127,744,159,1,0,731851.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-175873.0,234928.0,-453978.0,184478.0,277989.0,,364,962,300,911,False,TSE,GOOD,False,汎銓,UNKNOWN,0.6756886081223268,22.041182801899218,-2.9771701507702253,576.0,1343,ordinary_stock,TWSE_T86,6830,汎銓,6830,113,850,125,152,0,0,-161000.0,185000.0,0.0,350000.0,12000.0,12000.0,,946,801,919,919
2026-09-08,institutional_features_v2,561.776073523458,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,779,546,683,349,0,2,512968.0,-448732.0,-336.0,-185216.0,-35124.0,32118.0,,280,543,361,721,606.599975150243,226310925.32902783,373081.0,1170774.0,643.4147996748754,479367188.6905705,745036.0,1863656.0,594.0161860294791,103495440.09191613,174230.0,571257.0,DECELERATING,BELOW_20D_COST,-461272062.301811,-33812740.08930341,-621233885.2699146,-177794048.58959192,-228628879.6169556,PERSISTENT_SELL,-797693.0,-60189.0,-1118620.0,-312599.0,-397027.0,0,851,745,840,771,0,2,3639.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-797693.0,-60189.0,-1118620.0,-312599.0,-397027.0,,208,344,204,299,False,TSE,GOOD,False,邁科,UNKNOWN,-7.682159093181817,-12.964389335934746,-5.7264746027965945,560.0,1343,ordinary_stock,TWSE_T86,6831,邁科,6831,1011,1047,996,1030,0,3,-204000.0,-652000.0,-57000.0,-1206000.0,-284000.0,-428000.0,,48,42,48,40
2026-09-08,institutional_features_v2,100.73118245010144,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,219,173,823,65,1,0,3245129.0,338547.0,145023.0,-907203.0,1348114.0,1791838.0,,840,916,221,1005,93.7114020084624,223818906.88598147,2388385.0,2027658.0,93.34853683041537,309555790.09090847,3316129.0,4190326.0,93.7114020084624,223818906.88598147,2388385.0,583890.0,REVERSING,ABOVE_20D_COST,34603224.20653671,14273810.015544275,-105889054.9575186,126664385.20239955,169882471.80882165,SHORT_TERM_BUY,360727.0,141702.0,-874197.0,1361576.0,1804495.0,0,225,163,819,72,1,0,3248263.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,360727.0,141702.0,-874197.0,1361576.0,1804495.0,,834,926,225,998,False,TSE,GOOD,False,天二科技,UNKNOWN,5.323362882872162,5.732776700406705,5.323362882872162,98.7,1343,ordinary_stock,TWSE_T86,6834,天二科技,6834,884,851,865,896,0,0,-1000.0,-3000.0,0.0,-5000.0,0.0,-2000.0,,180,802,184,185
2026-09-08,institutional_features_v2,30.791711390946933,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,417,346,492,367,3,0,11586.0,39586.0,13586.0,22586.0,36586.0,25586.0,,642,743,552,703,30.991501243917565,1629719.084412649,52586.0,12000.0,30.98842343537966,2063395.1628681899,66586.0,42000.0,30.967255091595813,1132967.9947811244,36586.0,11000.0,ACCELERATING,NEAR_20D_COST,1256302.6117470409,418336.190957405,751388.7961012122,1132967.9947811244,790210.2047502467,PERSISTENT_BUY,40586.0,13586.0,24586.0,36586.0,25586.0,0,419,324,494,370,3,0,10586.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,40586.0,13586.0,24586.0,36586.0,25586.0,,640,765,550,700,False,TSE,GOOD,False,圓裕,UNKNOWN,0.5114265192736944,0.5214094384545787,0.5901230440465532,31.15,1343,ordinary_stock,TWSE_T86,6835,圓裕,6835,740,852,720,743,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,747,803,716,766
2026-09-08,institutional_features_v2,24.16406063702947,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,279,532,427,171,5,0,262344.0,178344.0,344.0,99344.0,37344.0,220344.0,,780,557,617,899,23.77357364626049,5428552.900681705,228344.0,46000.0,23.705778152885994,5863481.991447433,247344.0,140000.0,23.79855353035107,5267667.032622027,221344.0,0,REVERSING,NEAR_20D_COST,4371048.914513325,32476.497496167605,2660391.217932275,910727.6047970466,5267667.032622027,PERSISTENT_BUY,182344.0,1344.0,107344.0,37344.0,221344.0,0,287,485,425,177,5,0,260344.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,182344.0,1344.0,107344.0,37344.0,221344.0,,772,604,619,893,False,TSE,GOOD,False,台新藥,UNKNOWN,0.7421112045023159,1.0302207568928745,0.6363683803546349,23.95,1343,ordinary_stock,TWSE_T86,6838,台新藥,6838,741,853,721,744,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,748,804,717,767
2026-09-08,institutional_features_v2,92.58885149430716,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,756,771,708,786,0,1,-476945.0,-360945.0,-62955.0,-284814.0,-6955.0,-418945.0,,303,318,336,284,93.18214525847463,18557037.863934707,199148.0,553146.0,92.70665525494866,29066966.568670835,313537.0,590276.0,94.13006836336227,5743346.121190549,61015.0,466838.0,REVERSING,NEAR_20D_COST,-34087223.262889676,-5114145.2122880565,-26920561.14595667,-250086.6512121918,-38980479.3354845,PERSISTENT_SELL,-353998.0,-55235.0,-276739.0,-3599.0,-405823.0,0,761,736,699,776,0,1,-457648.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-353998.0,-55235.0,-276739.0,-3599.0,-405823.0,,298,353,345,294,False,TSE,GOOD,False,錼創科技-KY創,UNKNOWN,-2.34180620377612,-1.8409198889284273,-3.3252587805200906,91.0,1343,ordinary_stock,TWSE_T86,6854,錼創科技-KY創,6854,742,854,722,745,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,749,805,718,768
2026-09-08,institutional_features_v2,198.85603354295594,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,578,897,306,587,0,1,-91954.0,-27498.0,-253238.0,386297.0,-179499.0,-59726.0,,481,192,738,483,187.21417351184027,65167381.65773648,348090.0,315923.0,191.578763436002,165767739.7957963,865272.0,404779.0,183.14204775643543,36618703.022755995,199947.0,225342.0,REVERSING,ABOVE_20D_COST,3052764.3576645344,-44810616.31063678,85716002.11188819,-29941976.00619386,-8191913.287880788,SHORT_TERM_SELL,32167.0,-225342.0,460493.0,-143843.0,-25395.0,0,440,878,302,546,0,1,-82957.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,32167.0,-225342.0,460493.0,-143843.0,-25395.0,,619,211,742,524,False,TSE,GOOD,False,睿生光電,UNKNOWN,4.425854267724927,2.0468012704904615,6.747741654608808,195.5,1343,ordinary_stock,TWSE_T86,6861,睿生光電,6861,743,855,723,746,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,750,806,719,769
2026-09-08,institutional_features_v2,138.69563674275193,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,577,677,561,509,0,1,13378.0,-26462.0,-16561.0,-21307.0,7458.0,-6542.0,,482,412,483,561,138.56287161298033,11404417.148106346,82305.0,113043.0,139.69097126408641,18589795.07388209,133078.0,189306.0,141.03437187335965,4271790.08967219,30289.0,44746.0,DECELERATING,NEAR_20D_COST,-4636784.415284745,-2574329.7135822186,-8284295.261173288,602012.3311638208,-1940467.988035252,MIXED,-30738.0,-18561.0,-56228.0,3918.0,-14457.0,0,584,661,603,535,0,1,1824.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-30738.0,-18561.0,-56228.0,3918.0,-14457.0,,475,428,441,535,False,TSE,GOOD,False,三集瑞-KY,UNKNOWN,-0.40622109402617124,-1.2105086311481217,-2.1515123108318046,138.0,1343,ordinary_stock,TWSE_T86,6862,三集瑞-KY,6862,744,856,724,747,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,751,807,720,770
2026-09-08,institutional_features_v2,101.7827676836933,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,643,676,733,607,0,2,-39058.0,-112586.0,-16198.0,-408278.0,-3822.0,-75822.0,,416,413,311,463,108.87327281173752,5338383.185777926,49033.0,158757.0,110.2334386116551,15676848.47215653,142215.0,561756.0,104.03591299370349,1755293.9240297652,16872.0,91545.0,ACCELERATING,BELOW_20D_COST,-11634261.216821076,-1686642.2432864816,-46003067.6835145,-208171.64216199948,-7879701.279634376,PERSISTENT_SELL,-109724.0,-16571.0,-419541.0,-2371.0,-74673.0,0,646,654,736,612,0,2,-39622.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-109724.0,-16571.0,-419541.0,-2371.0,-74673.0,,413,435,308,458,False,TSE,GOOD,False,永道-KY,UNKNOWN,-7.231593768060874,-8.376259262113628,-2.918139425457089,101.0,1343,ordinary_stock,TWSE_T86,6863,永道-KY,6863,745,857,725,748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,752,808,721,771
2026-09-08,institutional_features_v2,64.42114029525501,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,408,566,724,774,0,1,-808587.0,43785.0,-1282.0,-382589.0,-71387.0,-382401.0,,651,523,320,296,67.49930180416327,36444358.02870744,539922.0,519303.0,67.8329860366255,65046135.638296776,958916.0,1458881.0,64.98210529846062,2481146.7445058236,38182.0,443943.0,REVERSING,BELOW_20D_COST,2159895.718751314,-612838.3076287609,-30954328.59206824,-4844050.302852371,-26764974.383536246,SHORT_TERM_SELL,20619.0,-9513.0,-499965.0,-74837.0,-405761.0,0,465,609,754,775,0,1,-832141.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,20619.0,-9513.0,-499965.0,-74837.0,-405761.0,,594,480,290,295,False,TSE,GOOD,False,雲豹能源,UNKNOWN,-5.036054763982179,-5.503201693951565,-1.3574587871678645,64.1,1343,ordinary_stock,TWSE_T86,6869,雲豹能源,6869,746,858,726,749,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,753,809,722,772
2026-09-08,institutional_features_v2,68.4842679532966,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,232,239,553,254,3,0,-117630.0,283372.0,55702.0,-13948.0,148345.0,82871.0,,827,850,491,816,69.56880100659389,41739332.67752815,599972.0,321601.0,69.52803843983405,71011975.36425543,1021343.0,1031364.0,68.27695057861752,9722228.100691663,142394.0,66474.0,DECELERATING,NEAR_20D_COST,19632823.257067837,2996255.207224679,-561774.4886452623,9722228.100691663,5182824.449263451,SHORT_TERM_BUY,278371.0,43751.0,-10021.0,142394.0,75920.0,0,246,238,543,269,3,0,-126531.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,278371.0,43751.0,-10021.0,142394.0,75920.0,,813,851,501,801,False,TSE,GOOD,False,泓德能源,UNKNOWN,-1.8238074945026383,-1.766249224615668,0.033758715330933775,68.3,1343,ordinary_stock,TWSE_T86,6873,泓德能源,6873,747,859,727,750,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,754,810,723,773
2026-09-08,institutional_features_v2,25.27397274964744,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,825,169,793,195,3,0,976412.0,-654812.0,148185.0,-745309.0,366800.0,160800.0,,234,920,251,875,24.497586193421352,11120311.78871072,453935.0,1088747.0,23.420593246783543,14622553.711256318,624346.0,1350655.0,24.732131620724942,9455984.275341492,382336.0,206331.0,REVERSING,ABOVE_20D_COST,-14509613.642964711,4174881.1886505126,-16336087.106539603,9455984.275341492,4541737.015218578,SHORT_TERM_BUY,-634812.0,165185.0,-726309.0,382336.0,176005.0,0,828,151,794,199,3,0,986822.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-634812.0,165185.0,-726309.0,382336.0,176005.0,,231,938,250,871,False,TSE,GOOD,False,全福生技,UNKNOWN,3.479582844809248,8.238078057571974,2.49824151330853,25.35,1343,ordinary_stock,TWSE_T86,6885,全福生技,6885,748,860,728,751,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,755,811,724,774
2026-09-08,institutional_features_v2,37.97348429510592,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,437,443,516,373,7,0,17657.0,29657.0,4657.0,6657.0,14657.0,23657.0,,622,646,528,697,37.39471126854724,1333383.2197025889,35657.0,3000.0,37.27667496418459,1552834.4489830376,41657.0,30000.0,37.505068108308585,1037277.6686714906,27657.0,0,ACCELERATING,NEAR_20D_COST,1218941.7210520094,214816.00065741417,451467.4193388696,628323.2043857763,1037277.6686714906,PERSISTENT_BUY,32657.0,5657.0,11657.0,16657.0,27657.0,0,437,406,512,363,7,0,22657.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,32657.0,5657.0,11657.0,16657.0,27657.0,,622,683,532,707,False,TSE,GOOD,False,寶綠特-KY,UNKNOWN,0.950104224368209,1.269761952401005,0.653063449942537,37.75,1343,ordinary_stock,TWSE_T86,6887,寶綠特-KY,6887,749,861,729,752,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,756,812,725,775
2026-09-08,institutional_features_v2,161.99582729201325,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,574,861,761,734,0,2,-543862.0,-22768.0,-165467.0,-561111.0,-274762.0,-283315.0,,485,228,283,336,174.99390527251015,79949815.48966226,456872.0,457583.0,174.14103307278225,107447455.38036966,617014.0,1234207.0,172.3793321957956,8394873.477935245,48700.0,324800.0,REVERSING,BELOW_20D_COST,4217127.410727349,-27250128.087926008,-95754087.87010062,-44385296.51479337,-44946269.092859134,PERSISTENT_SELL,-711.0,-168215.0,-617193.0,-272061.0,-276100.0,0,535,850,772,734,0,2,-551489.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-711.0,-168215.0,-617193.0,-272061.0,-276100.0,,524,239,272,336,False,TSE,GOOD,False,來億-KY,UNKNOWN,-7.42534732982576,-6.971954202033414,-6.021216153689657,162.0,1343,ordinary_stock,TWSE_T86,6890,來億-KY,6890,161,862,183,879,0,0,-21000.0,19000.0,0.0,16000.0,-1000.0,-1000.0,,898,813,860,202
2026-09-08,institutional_features_v2,15.168691528531927,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,918,783,803,824,0,1,594665.0,-1775507.0,-71976.0,-822415.0,-176421.0,-590421.0,,141,306,241,246,16.59645525540452,13120510.263167854,790561.0,2539068.0,16.987832363170654,87090721.74814592,5126653.0,5882068.0,14.857716477985647,936036.1381130958,63000.0,631421.0,DECELERATING,BELOW_20D_COST,-27015351.160502344,-1319312.1143855928,-8884557.827639885,-2312988.632477884,-8607741.100270031,PERSISTENT_SELL,-1748507.0,-86976.0,-755415.0,-153421.0,-568421.0,0,919,782,798,820,0,1,611665.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1748507.0,-86976.0,-755415.0,-153421.0,-568421.0,,140,307,246,250,False,TSE,GOOD,False,鑽石投資,UNKNOWN,-8.112908658407992,-10.229865270734873,2.6402679213564983,15.25,1343,ordinary_stock,TWSE_T86,6901,鑽石投資,6901,750,863,730,753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,757,814,726,776
2026-09-08,institutional_features_v2,126.34848067724285,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,392,343,454,354,3,0,6191.0,54169.0,14190.0,56438.0,50180.0,30180.0,,667,746,590,716,125.32240243824997,12804064.53471356,102169.0,50000.0,127.93979593148377,27066175.58848912,211554.0,154309.0,124.58927333500552,6251889.735950577,50180.0,23000.0,ACCELERATING,NEAR_20D_COST,6533904.042795803,1792884.940810076,7243119.578118498,6251889.735950577,3406649.506467534,PERSISTENT_BUY,52169.0,14190.0,57245.0,50180.0,27180.0,0,404,319,459,365,3,0,2191.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,52169.0,14190.0,57245.0,50180.0,27180.0,,655,770,585,705,False,TSE,GOOD,False,GOGOLOOK,UNKNOWN,1.338625440552521,-0.7345610680722592,1.9349391809295957,127.0,1343,ordinary_stock,TWSE_T86,6902,GOGOLOOK,6902,751,864,731,754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,758,815,727,777
2026-09-08,institutional_features_v2,84.11392058638046,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,676,795,679,648,0,3,-116730.0,-140490.0,-83710.0,-174490.0,-168710.0,-128610.0,,383,294,365,422,77.93941781611281,8359002.560778098,107250.0,246541.0,76.68933223299508,10311264.165387355,134455.0,307141.0,81.87554110104158,4551625.080889103,55592.0,183700.0,ACCELERATING,ABOVE_20D_COST,-12072146.109413322,-7023596.482883355,-14556279.678785343,-14692086.04401084,-10907399.08113416,PERSISTENT_SELL,-139291.0,-83501.0,-172686.0,-173642.0,-128108.0,0,672,779,668,651,0,3,-116925.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-139291.0,-83501.0,-172686.0,-173642.0,-128108.0,,387,310,376,419,False,TSE,GOOD,False,現觀科,UNKNOWN,5.081616330816896,6.794514458900269,0.02987326694823267,81.9,1343,ordinary_stock,TWSE_T86,6906,現觀科,6906,752,865,732,755,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,759,816,728,778
2026-09-08,institutional_features_v2,31.158646097167857,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,515,533,539,467,1,0,3326.0,3326.0,326.0,-4674.0,1326.0,3326.0,,544,556,505,603,30.61043836135608,276534.70015649084,9034.0,6513.0,30.971244888463957,580153.3592507069,18732.0,22315.0,30.251828887975464,63226.322375868716,2090.0,363.0,ACCELERATING,NEAR_20D_COST,79689.49516451586,3147.0232558139537,-107221.81351908502,-1806.0321821809698,52284.68422217365,MIXED,2521.0,101.0,-3583.0,-63.0,1727.0,0,526,514,532,480,1,0,933.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,2521.0,101.0,-3583.0,-63.0,1727.0,,533,575,512,590,False,TSE,GOOD,False,宏碁遊戲-創,UNKNOWN,-0.6874725506112012,-1.8444363167227196,0.4897922455307402,30.4,1343,ordinary_stock,TWSE_T86,6908,宏碁遊戲-創,6908,753,866,733,756,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,760,817,729,779
2026-09-08,institutional_features_v2,40.00329531704554,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,367,710,311,325,0,1,6687.0,74687.0,-30408.0,363687.0,56687.0,40687.0,,692,379,733,745,40.74683085551093,8438464.936022036,207095.0,131408.0,40.57999331608327,20498131.443759825,505129.0,139442.0,40.55862725696244,5317033.240251491,131095.0,90408.0,ACCELERATING,NEAR_20D_COST,3099274.580563099,-1216420.2040007208,14836460.346043115,2289479.929858424,1679669.5305960628,MIXED,75687.0,-30408.0,365687.0,56687.0,40687.0,0,376,692,315,333,0,1,5687.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,75687.0,-30408.0,365687.0,56687.0,40687.0,,683,397,729,737,False,TSE,GOOD,False,創控,UNKNOWN,-1.9555652274811375,-1.552472695537821,-1.5006110860370847,39.95,1343,ordinary_stock,TWSE_T86,6909,創控,6909,754,867,734,757,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,761,818,730,780
2026-09-08,institutional_features_v2,120.70569467531772,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,685,664,698,571,0,4,70006.0,-158254.0,-13764.0,-243411.0,-52634.0,-44124.0,,374,425,346,499,124.26522281421995,8316947.097732928,66929.0,227183.0,137.01440104386555,19855167.898469687,144913.0,386324.0,121.98653111897121,1526051.5042983298,12510.0,56634.0,DECELERATING,BELOW_20D_COST,-19314150.659632992,-1661393.1815110731,-31240453.440032728,-6357732.550394733,-5320412.094699728,PERSISTENT_SELL,-160254.0,-13764.0,-241411.0,-52634.0,-44124.0,0,690,638,689,573,0,4,72006.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-160254.0,-13764.0,-241411.0,-52634.0,-44124.0,,369,451,355,497,False,TSE,GOOD,False,阜爾運通,UNKNOWN,-3.029989186796911,-12.053040350538346,-1.2186026648478343,120.5,1343,ordinary_stock,TWSE_T86,6914,阜爾運通,6914,755,868,735,758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,762,819,731,781
2026-09-08,institutional_features_v2,19.470873427301644,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,544,582,586,479,0,2,9594.0,-6406.0,-3406.0,-39406.0,-2406.0,1594.0,,515,506,458,591,18.524284954550083,587794.0858928286,31731.0,36406.0,18.544188613664556,776500.8098199759,41873.0,75355.0,18.544552837289864,203990.08121018848,11000.0,8406.0,REVERSING,NEAR_20D_COST,-91550.73045439066,-46846.921466087755,-635472.3672914801,-28476.264036651555,45011.163480480755,SHORT_TERM_SELL,-4675.0,-2406.0,-33482.0,-1406.0,2594.0,0,549,547,577,472,0,2,9863.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-4675.0,-2406.0,-33482.0,-1406.0,2594.0,,510,542,467,598,False,TSE,GOOD,False,華凌,UNKNOWN,1.4883977768987755,1.379469286388435,1.3774781465556662,18.8,1343,ordinary_stock,TWSE_T86,6916,華凌,6916,756,869,736,759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,763,820,732,782
2026-09-08,institutional_features_v2,77.25484485269408,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,410,587,436,505,0,1,-53692.0,42308.0,-3692.0,85308.0,-2692.0,-5692.0,,649,502,608,565,76.82162445246885,3994724.47152838,52000.0,11692.0,75.38999073568631,8292898.980925494,110000.0,24692.0,,,0,6692.0,REVERSING,ABOVE_20D_COST,3090410.609852746,-285224.88719614653,6424300.351358861,-285224.88719614653,-516744.68376304314,SHORT_TERM_SELL,40308.0,-3692.0,85308.0,-3692.0,-6692.0,0,420,561,438,508,0,1,-53692.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,40308.0,-3692.0,85308.0,-3692.0,-6692.0,,639,528,606,562,False,TSE,GOOD,False,愛派司,UNKNOWN,0.8830528544093275,2.798792311450571,,77.5,1343,ordinary_stock,TWSE_T86,6918,愛派司,6918,757,870,737,760,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,764,821,733,783
