as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,470.577823972679,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,767,685,657,597,0,1,548679.0,-568865.0,-27046.0,-204688.0,15232.0,-10093.0,,289,393,386,476,474.56533825319286,178526260.03213036,376189.0,948112.0,446.3361569308456,536063560.89481044,1201031.0,1385150.0,476.6542577224856,107133764.27422132,224762.0,251746.0,DECELERATING,ABOVE_20D_COST,-279817362.5798824,-24673807.04435948,-118192258.36712709,2198958.025124427,-11026770.828580914,MIXED,-571923.0,-52433.0,-184119.0,1805.0,-26984.0,0,771,737,652,629,0,1,517955.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-571923.0,-52433.0,-184119.0,1805.0,-26984.0,,285,341,391,444,False,TSE,GOOD,False,采鈺,UNKNOWN,-1.0673637210500186,5.189775174934641,-1.5009323018889131,469.5,1328,ordinary_stock,TWSE_T86,6789,采鈺,6789,178,978,203,985,0,7,-57000.0,11000.0,-5000.0,5000.0,-17000.0,-23000.0,,879,110,841,88
2026-09-10,institutional_features_v2,37.90634055727554,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,522,668,588,377,0,2,141603.0,-32457.0,-22000.0,-93426.0,-15427.0,54573.0,,534,411,455,696,38.04688497379585,4231726.7343254695,111224.0,139782.0,38.11756261424151,7661020.204460715,200984.0,301333.0,38.06769971626359,3053943.14203753,80224.0,26000.0,REVERSING,NEAR_20D_COST,-1075334.2338942422,-871845.8328173375,-3764105.200699608,-621249.8049703996,2068244.9923734672,SHORT_TERM_SELL,-28558.0,-23000.0,-100349.0,-16427.0,54224.0,0,519,658,599,380,0,2,137006.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-28558.0,-23000.0,-100349.0,-16427.0,54224.0,,537,423,444,693,False,TSE,GOOD,False,永豐實,UNKNOWN,-0.3860630742753668,-0.5707673820681824,-0.4405302067462369,37.9,1328,ordinary_stock,TWSE_T86,6790,永豐實,6790,197,781,222,759,0,0,-2000.0,2000.0,0.0,1000.0,0.0,0.0,,859,797,825,745
2026-09-10,institutional_features_v2,58.56115707067903,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,464,345,466,596,1,0,-17577.0,-1577.0,5000.0,28423.0,-3577.0,-9577.0,,592,736,577,477,60.190161945684174,1590404.649090813,26423.0,30000.0,59.19218832780099,5174758.680181346,87423.0,55000.0,60.64140050744874,995913.7205338307,16423.0,26000.0,REVERSING,NEAR_20D_COST,-184231.51398598123,234244.62828271612,1938793.7029380125,-180293.19004078527,-539490.0026695192,MIXED,-3577.0,4000.0,32423.0,-3577.0,-9577.0,0,478,345,467,595,1,0,-15577.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-3577.0,4000.0,32423.0,-3577.0,-9577.0,,578,740,576,478,False,TSE,GOOD,False,詠業,UNKNOWN,-2.6418967722983355,-1.0004501346047578,-3.366347891648691,58.6,1328,ordinary_stock,TWSE_T86,6792,詠業,6792,740,782,724,760,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,733,798,705,746
2026-09-10,institutional_features_v2,76.57974202579742,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,452,441,453,538,0,0,11416.0,1416.0,0.0,36416.0,6416.0,6416.0,,604,646,590,535,75.57339783472672,787172.5118465135,10416.0,9000.0,72.2898471462712,5379521.265236918,74416.0,37000.0,74.8027633634365,629540.0564666815,8416.0,2000.0,REVERSING,ABOVE_20D_COST,103725.69845855553,0.0,2730900.094746299,481982.1617298394,482982.43317318195,MIXED,1416.0,0.0,37416.0,6416.0,6416.0,0,465,419,458,543,0,0,11416.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1416.0,0.0,37416.0,6416.0,6416.0,,591,668,585,530,False,TSE,GOOD,False,向榮生技,UNKNOWN,0.9614522915355694,5.547325125220781,2.0015793123698167,76.3,1328,ordinary_stock,TWSE_T86,6794,向榮生技,6794,741,783,725,761,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,734,799,706,747
2026-09-10,institutional_features_v2,55.577297183247175,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,361,550,491,404,0,1,44343.0,40347.0,-5000.0,9347.0,-2655.0,42345.0,,695,534,552,669,58.31959934916227,3344337.42467771,57345.0,17998.0,60.14551193467191,6937484.074104731,115345.0,104998.0,57.880802347908435,2740366.587161725,47345.0,5000.0,REVERSING,BELOW_20D_COST,2289270.319747543,-277886.4859162359,503104.03134941525,-145623.7262356705,2462480.101245489,SHORT_TERM_SELL,39347.0,-5000.0,10347.0,-2655.0,42345.0,0,370,526,496,405,0,1,45343.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,39347.0,-5000.0,10347.0,-2655.0,42345.0,,686,557,547,668,False,TSE,GOOD,False,晉弘,UNKNOWN,-4.663268231456619,-7.557524723721853,-3.9405161217341944,55.6,1328,ordinary_stock,TWSE_T86,6796,晉弘,6796,742,784,726,762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,735,800,707,748
2026-09-10,institutional_features_v2,79.13037968135734,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,548,635,689,700,0,1,-124616.0,-60620.0,-15003.0,-320924.0,-52619.0,-92618.0,,508,443,354,373,81.48948499381953,7003939.745733795,85949.0,146035.0,81.45367327456724,9461984.502266828,116164.0,434180.0,79.40001109622807,1031961.9442176762,12997.0,105129.0,REVERSING,BELOW_20D_COST,-4657962.897710369,-1271308.679960687,-25287807.269890364,-4149327.1647662963,-7304973.267433258,PERSISTENT_SELL,-60086.0,-16066.0,-318016.0,-52757.0,-92132.0,0,555,624,695,701,0,1,-124178.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-60086.0,-16066.0,-318016.0,-52757.0,-92132.0,,501,454,348,372,False,TSE,GOOD,False,來頡,UNKNOWN,-3.300407401057348,-3.2578926988622525,-0.7556813757883418,78.8,1328,ordinary_stock,TWSE_T86,6799,來頡,6799,743,785,727,763,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,736,801,708,749
2026-09-10,institutional_features_v2,2214.8863744116466,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,82,115,185,178,10,0,-1325095.0,2019905.0,160242.0,1148526.0,189839.0,347405.0,,974,963,858,895,2299.160942177321,3409246426.601259,1482822.0,928499.0,2074.6658529120386,8853119935.50475,4267251.0,1266118.0,2254.124765220233,1198207068.4499974,531562.0,0,ACCELERATING,ABOVE_20D_COST,1425866876.8565798,16678094.399319699,6277598338.70646,812588955.731558,1198207068.4499974,PERSISTENT_BUY,554323.0,7530.0,3001133.0,359098.0,531562.0,0,167,309,129,149,5,0,508801.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,554323.0,7530.0,3001133.0,359098.0,531562.0,,889,769,914,924,False,TSE,GOOD,False,富世達,UNKNOWN,-4.747859976863767,5.559167367895723,-2.8447744423750976,2190.0,1328,ordinary_stock,TWSE_T86,6805,富世達,6805,1019,1050,69,87,0,1,1773100.0,-1344900.0,-109000.0,1946100.0,204000.0,214100.0,,37,28,974,986
2026-09-10,institutional_features_v2,589.3949330452057,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,185,139,801,214,1,0,87885.0,392307.0,122280.0,-886324.0,261721.0,240096.0,,871,939,242,859,575.5957720605915,403638261.9448059,701253.0,351618.0,492.0192437548739,877058251.3208818,1782569.0,2266295.0,592.1241992748445,229886299.12646562,388240.0,171762.0,ACCELERATING,ABOVE_20D_COST,203329122.51882488,82889556.4088125,-228799866.19202787,158730394.27637684,128807233.39976054,SHORT_TERM_BUY,349635.0,140635.0,-483726.0,266928.0,216478.0,0,204,130,738,228,1,0,83321.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,349635.0,140635.0,-483726.0,266928.0,216478.0,,852,948,305,845,False,TSE,GOOD,False,汎銓,UNKNOWN,2.6762232606856173,20.11725303460665,-0.18985869454773985,591.0,1328,ordinary_stock,TWSE_T86,6830,汎銓,6830,184,979,124,179,0,1,7000.0,7000.0,-5000.0,345000.0,-5000.0,7000.0,,872,111,919,894
2026-09-10,institutional_features_v2,554.2659942806863,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,729,931,684,815,0,1,-175876.0,-408188.0,-417428.0,-305305.0,-257244.0,-292032.0,,327,147,359,258,600.429274449616,284372310.81845486,473615.0,1329402.0,616.0965570374045,389642874.339622,632438.0,2302950.0,588.7453614198911,178425169.2319122,303060.0,926123.0,ACCELERATING,BELOW_20D_COST,-488424174.62471163,-243485725.6915398,-954443925.3124028,-202368736.64084715,-346350045.14113563,PERSISTENT_SELL,-855787.0,-439294.0,-1670512.0,-370653.0,-623063.0,0,824,938,861,897,0,1,-390339.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-855787.0,-439294.0,-1670512.0,-370653.0,-623063.0,,232,140,182,176,False,TSE,GOOD,False,邁科,UNKNOWN,-8.065775023046417,-10.40365447676298,-6.241299520606236,552.0,1328,ordinary_stock,TWSE_T86,6831,邁科,6831,1002,1002,1003,1036,0,5,-100000.0,-578000.0,-15000.0,-1642000.0,-112000.0,-339000.0,,54,75,40,37
2026-09-10,institutional_features_v2,103.11158369644853,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,130,76,212,79,3,0,2461599.0,1022711.0,335133.0,853497.0,539064.0,1742155.0,,926,1002,831,994,95.06637856415429,265629531.53227457,2794148.0,1738763.0,94.40532254487813,351366414.7372016,3721892.0,2817706.0,95.4785388432487,183647431.70973596,1923442.0,156103.0,REVERSING,ABOVE_20D_COST,102705938.32439885,35278597.2459029,85155623.70444568,56084434.661837384,168475009.84869266,PERSISTENT_BUY,1055385.0,342140.0,904186.0,547465.0,1767339.0,0,140,74,216,90,3,0,2479293.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1055385.0,342140.0,904186.0,547465.0,1767339.0,,916,1004,827,983,False,TSE,GOOD,False,天二科技,UNKNOWN,10.975090871695215,11.752173665682575,10.496035316589802,105.5,1328,ordinary_stock,TWSE_T86,6834,天二科技,6834,880,786,865,904,0,0,0.0,-4000.0,0.0,-6000.0,-2000.0,-2000.0,,178,802,182,175
2026-09-10,institutional_features_v2,30.914442049411374,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,359,358,455,398,5,0,50586.0,40586.0,4000.0,35586.0,22586.0,45586.0,,697,726,588,675,30.980656617291213,1629148.8088768758,52586.0,12000.0,30.97675722477337,2279455.657142173,73586.0,37000.0,30.973707369155555,1411967.4241303252,45586.0,0,REVERSING,NEAR_20D_COST,1255732.3362112676,123657.76819764549,1126145.3600805402,697335.6203066058,1411967.4241303252,PERSISTENT_BUY,40586.0,4000.0,36586.0,22586.0,45586.0,0,367,346,459,398,5,0,50586.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,40586.0,4000.0,36586.0,22586.0,45586.0,,689,741,584,675,False,TSE,GOOD,False,圓裕,UNKNOWN,0.062436968162882245,0.07503295150610434,0.08488693500936506,31.0,1328,ordinary_stock,TWSE_T86,6835,圓裕,6835,744,787,728,764,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,737,803,709,750
2026-09-10,institutional_features_v2,23.47810533603948,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,246,284,377,414,1,0,-99656.0,176344.0,14000.0,124344.0,1344.0,38344.0,,810,797,667,659,23.776951252185263,5643316.717998659,237344.0,57000.0,23.691945428124676,6239131.676824065,263344.0,130000.0,24.114751240508365,1286377.2901736782,53344.0,13000.0,DECELERATING,NEAR_20D_COST,4321810.385364549,375649.6853766317,3256930.2310734126,98023.81456823979,976274.9218691188,PERSISTENT_BUY,180344.0,16000.0,133344.0,4344.0,40344.0,0,250,269,382,409,1,0,-99656.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,180344.0,16000.0,133344.0,4344.0,40344.0,,806,809,661,664,False,TSE,GOOD,False,台新藥,UNKNOWN,0.517512722760971,0.8781658412413185,-0.8905389003044051,23.9,1328,ordinary_stock,TWSE_T86,6838,台新藥,6838,745,788,729,765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,738,804,710,751
2026-09-10,institutional_features_v2,89.98805877369321,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,748,748,683,563,0,1,497104.0,-494876.0,-53000.0,-303813.0,-54886.0,1114.0,,308,331,360,510,92.65278119846032,11323374.34860743,122213.0,603462.0,92.2897333291177,32267536.333059408,349633.0,640592.0,92.63800116292285,11263947.199400952,121591.0,114930.0,REVERSING,BELOW_20D_COST,-45848725.9434741,-4527839.1652571475,-28247830.546825245,-4121383.299334801,742675.2617410639,SHORT_TERM_SELL,-481249.0,-50316.0,-290959.0,-44975.0,6661.0,0,756,733,690,539,0,1,494571.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-481249.0,-50316.0,-290959.0,-44975.0,6661.0,,300,345,353,534,False,TSE,GOOD,False,錼創科技-KY創,UNKNOWN,-3.2948619123708056,-2.9144447947701213,-3.279432980834618,89.6,1328,ordinary_stock,TWSE_T86,6854,錼創科技-KY創,6854,746,789,730,766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,739,805,711,752
2026-09-10,institutional_features_v2,200.3925532149967,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,525,111,289,761,1,0,-295435.0,-35191.0,170990.0,377477.0,-239052.0,-165313.0,,531,967,754,312,191.5396322366652,84683885.2837389,442122.0,438675.0,192.1481995190383,193649837.69827956,1007815.0,548635.0,194.82415471436457,51191994.89274643,262760.0,382922.0,REVERSING,ABOVE_20D_COST,-594508.5064496151,36323354.588303514,86676935.7878669,-38387614.16957408,-23518973.86513116,MIXED,3447.0,181261.0,459180.0,-201661.0,-120162.0,0,457,112,278,730,1,0,-243771.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,3447.0,181261.0,459180.0,-201661.0,-120162.0,,599,966,765,343,False,TSE,GOOD,False,睿生光電,UNKNOWN,6.505373127133729,6.168051800968044,4.709808852546193,204.0,1328,ordinary_stock,TWSE_T86,6861,睿生光電,6861,747,790,731,767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,740,806,712,753
2026-09-10,institutional_features_v2,134.89858762917123,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,543,334,544,454,2,0,110378.0,-57462.0,6000.0,-26812.0,2439.0,26458.0,,513,747,499,619,139.30485716305444,6589119.743812475,47300.0,113043.0,138.28945618697742,18678480.268262666,135068.0,188583.0,139.1155152921328,5493671.698886325,39490.0,18561.0,REVERSING,BELOW_20D_COST,-9452081.819578616,710645.759630474,-8085757.889898624,-257000.05944193364,2919341.985304106,MIXED,-65743.0,5268.0,-53515.0,-1550.0,20929.0,0,558,327,577,470,2,0,107601.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-65743.0,5268.0,-53515.0,-1550.0,20929.0,,498,751,466,603,False,TSE,GOOD,False,三集瑞-KY,UNKNOWN,-3.80809203001814,-3.101795541937602,-3.677170933371876,134.0,1328,ordinary_stock,TWSE_T86,6862,三集瑞-KY,6862,748,791,732,768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,741,807,713,754
2026-09-10,institutional_features_v2,99.28418445399578,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,657,690,691,665,0,4,81100.0,-194750.0,-29000.0,-330950.0,-69201.0,-56825.0,,399,390,352,408,104.03591299370349,1755293.9240297652,16872.0,211760.0,110.2334386116551,15676848.47215653,142215.0,483964.0,104.03591299370349,1755293.9240297652,16872.0,72246.0,DECELERATING,BELOW_20D_COST,-20508870.1238439,-2779957.164711882,-36352980.64664544,-6978161.8885611445,-5499691.287436663,PERSISTENT_SELL,-194888.0,-28000.0,-341749.0,-69574.0,-55374.0,0,656,670,702,664,0,4,84140.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-194888.0,-28000.0,-341749.0,-69574.0,-55374.0,,400,408,341,409,False,TSE,GOOD,False,永道-KY,UNKNOWN,-4.6483111980726965,-10.009157611897745,-4.6483111980726965,99.2,1328,ordinary_stock,TWSE_T86,6863,永道-KY,6863,749,792,733,769,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,742,808,714,755
2026-09-10,institutional_features_v2,63.51942887054772,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,655,808,706,753,0,1,-112447.0,-189763.0,-96150.0,-381724.0,-81000.0,-151105.0,,401,270,337,320,67.19474622932944,25839470.883503716,384546.0,622127.0,67.80212384557825,65449593.554508224,965303.0,1451020.0,64.81093973304492,3007162.7926735515,46399.0,215843.0,ACCELERATING,BELOW_20D_COST,-14976313.180637607,-6531321.754185199,-29688616.798499558,-6618144.013646232,-10849356.008869842,PERSISTENT_SELL,-237581.0,-102824.0,-485717.0,-104120.0,-169444.0,0,676,802,739,764,0,1,-101307.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-237581.0,-102824.0,-485717.0,-104120.0,-169444.0,,380,276,304,309,False,TSE,GOOD,False,雲豹能源,UNKNOWN,-5.498564153690843,-6.345116644688731,-2.0227136629165643,63.5,1328,ordinary_stock,TWSE_T86,6869,雲豹能源,6869,750,793,734,770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,743,809,715,756
2026-09-10,institutional_features_v2,68.678278420724,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,202,150,243,180,5,0,336266.0,337944.0,103735.0,596497.0,244462.0,337105.0,,854,928,800,893,69.37141113210754,44851669.63899734,646544.0,321601.0,69.38201660850655,83612476.36096106,1205103.0,609679.0,68.44229749565328,22322729.0973973,326154.0,0,REVERSING,NEAR_20D_COST,22745160.21853702,6986984.655132356,42012603.857378714,15596756.203930318,22322729.0973973,PERSISTENT_BUY,324943.0,101735.0,595424.0,227511.0,326154.0,0,215,152,253,190,5,0,327365.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,324943.0,101735.0,595424.0,227511.0,326154.0,,841,926,790,883,False,TSE,GOOD,False,泓德能源,UNKNOWN,-0.3912434930733677,-0.40646931624639393,0.9609591267570883,69.1,1328,ordinary_stock,TWSE_T86,6873,泓德能源,6873,751,794,735,771,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,744,810,716,757
2026-09-10,institutional_features_v2,26.49259393641142,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,490,838,774,181,0,1,679828.0,-10216.0,-143000.0,-697699.0,116191.0,334806.0,,566,240,269,892,24.908499056882,13374419.300600335,536942.0,535157.0,23.9142493711387,17121550.322762977,715956.0,1390655.0,25.0305972312309,12348644.899249915,493342.0,139000.0,REVERSING,ABOVE_20D_COST,442474.94414049364,-3682470.5571611873,-15503399.441225078,3385071.2553977477,8666174.342088727,MIXED,1785.0,-139000.0,-674699.0,137191.0,354342.0,0,463,831,779,184,0,1,706899.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1785.0,-139000.0,-674699.0,137191.0,354342.0,,593,247,264,889,False,TSE,GOOD,False,全福生技,UNKNOWN,5.385715695090654,9.767191905593497,4.871648716586119,26.25,1328,ordinary_stock,TWSE_T86,6885,全福生技,6885,752,795,736,772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,745,811,717,758
2026-09-10,institutional_features_v2,36.98590948918938,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,363,346,483,461,9,0,7657.0,39657.0,5000.0,15657.0,13657.0,23657.0,,693,737,560,612,37.32923917423593,1629682.5946296179,43657.0,0,37.28492886669865,1851457.712733655,49657.0,29000.0,37.56273120997178,963746.994654246,25657.0,0,ACCELERATING,NEAR_20D_COST,1629682.5946296179,221915.4569351363,785585.0509864999,550239.7909258838,963746.994654246,PERSISTENT_BUY,43657.0,6000.0,20657.0,14657.0,25657.0,0,359,319,484,451,9,0,7657.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,43657.0,6000.0,20657.0,14657.0,25657.0,,697,759,559,622,False,TSE,GOOD,False,寶綠特-KY,UNKNOWN,-1.1498738890242,-1.032398018177405,-1.7643317954362359,36.9,1328,ordinary_stock,TWSE_T86,6887,寶綠特-KY,6887,753,796,737,773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,746,812,718,759
2026-09-10,institutional_features_v2,154.58656561926213,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,818,798,818,908,0,4,-530190.0,-840686.0,-85556.0,-1052741.0,-576143.0,-685438.0,,238,280,225,165,172.3793321957956,8394873.477935245,48700.0,859818.0,173.42953252503006,92285322.84721899,532120.0,1635478.0,176.72415067454557,2947758.83325142,16680.0,690976.0,ACCELERATING,BELOW_20D_COST,-130243128.41140735,-11939184.222472472,-173650345.97399253,-90155441.89833368,-107290610.32520105,PERSISTENT_SELL,-811118.0,-77233.0,-1103358.0,-570450.0,-674296.0,0,816,778,831,905,0,4,-537474.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-811118.0,-77233.0,-1103358.0,-570450.0,-674296.0,,240,300,212,168,False,TSE,GOOD,False,來億-KY,UNKNOWN,-10.662143751038311,-11.203128003718687,-12.85854286910354,154.0,1328,ordinary_stock,TWSE_T86,6890,來億-KY,6890,166,797,190,895,0,0,-21000.0,19000.0,0.0,16000.0,0.0,-1000.0,,890,813,853,182
2026-09-10,institutional_features_v2,14.983728521021387,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,909,125,899,643,1,0,1966626.0,-2044668.0,143400.0,-2816015.0,65424.0,-39021.0,,147,953,144,430,14.945450995894813,3099686.5365485842,207400.0,2236068.0,16.74155014232146,52385197.6974814,3129053.0,5901068.0,14.945450995894813,3099686.5365485842,207400.0,235421.0,DECELERATING,BELOW_20D_COST,-31956472.79853058,2163650.3984354883,-43875681.404036775,558738.7583175243,-434937.75977476727,SHORT_TERM_BUY,-2028668.0,144400.0,-2772015.0,38424.0,-28021.0,0,916,127,907,632,1,0,1972626.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2028668.0,144400.0,-2772015.0,38424.0,-28021.0,,140,951,136,441,False,TSE,GOOD,False,鑽石投資,UNKNOWN,0.3649873404300008,-10.402562053790621,0.3649873404300008,15.0,1328,ordinary_stock,TWSE_T86,6901,鑽石投資,6901,754,798,738,774,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,747,814,719,760
2026-09-10,institutional_features_v2,126.34498766441367,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,397,507,428,370,0,1,92124.0,22244.0,-2000.0,64303.0,21194.0,57184.0,,659,577,615,703,125.34752964915647,8930259.402324503,71244.0,52000.0,127.70207667178181,24899223.207387347,194979.0,132869.0,124.83522797640198,7388248.132555375,59184.0,2000.0,REVERSING,NEAR_20D_COST,2407408.9350779173,-252689.97532882734,7900697.472181189,2676553.3620860465,7135558.157226548,MIXED,19244.0,-2000.0,62110.0,21194.0,57184.0,0,410,478,438,372,0,1,95124.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,19244.0,-2000.0,62110.0,21194.0,57184.0,,646,607,605,701,False,TSE,GOOD,False,GOGOLOOK,UNKNOWN,0.9194200747866699,-0.9413133310833821,1.3335755063568433,126.5,1328,ordinary_stock,TWSE_T86,6902,GOGOLOOK,6902,755,799,739,775,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,748,815,720,761
2026-09-10,institutional_features_v2,82.49973918184241,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,663,590,648,778,0,5,-164930.0,-210490.0,-9000.0,-190490.0,-102710.0,-187710.0,,393,492,395,295,81.82726045683333,4598773.86493449,56201.0,265944.0,76.98745154410261,9669700.901390832,125601.0,314944.0,,,0,193045.0,ACCELERATING,ABOVE_20D_COST,-17423648.588379364,-740930.1575921268,-15928119.231565423,-8614870.266005792,-16283359.827133277,PERSISTENT_SELL,-209743.0,-8981.0,-189343.0,-102904.0,-193045.0,0,664,570,656,779,0,5,-176347.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-209743.0,-8981.0,-189343.0,-102904.0,-193045.0,,392,508,387,294,False,TSE,GOOD,False,現觀科,UNKNOWN,1.4331893022195619,7.8097772238285845,,83.0,1328,ordinary_stock,TWSE_T86,6906,現觀科,6906,756,800,740,776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,749,816,721,762
2026-09-10,institutional_features_v2,30.75625,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,465,442,518,562,0,0,4326.0,-1674.0,0.0,-2674.0,326.0,1326.0,,591,647,525,511,30.206973688336966,83280.62645874501,2757.0,8513.0,30.646889676952686,533225.2334892998,17399.0,21035.0,30.186049694302366,29189.910054390388,967.0,2363.0,DECELERATING,NEAR_20D_COST,-175077.07853322994,-61512.5,-108865.62803413524,-38311.172661309756,-43264.22809930467,PERSISTENT_SELL,-5756.0,-2000.0,-3636.0,-1232.0,-1396.0,0,483,479,524,571,0,1,2964.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-5756.0,-2000.0,-3636.0,-1232.0,-1396.0,,573,608,519,502,False,TSE,GOOD,False,宏碁遊戲-創,UNKNOWN,-0.023086352207668526,-1.4581893355682385,0.046214413077927397,30.2,1328,ordinary_stock,TWSE_T86,6908,宏碁遊戲-創,6908,757,801,741,777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,750,817,722,763
