as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,217.80529513424912,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,304,241,377,183,1,0,331846.0,179144.0,21227.0,287134.0,446955.0,255495.0,,750,832,659,881,217.67082289338978,122170361.39878973,561262.0,395977.0,219.9379508845817,220670124.3230765,1003329.0,740420.0,218.5898382196456,100240709.42092685,458579.0,192092.0,REVERSING,NEAR_20D_COST,38719769.84624109,4766233.273422774,62677927.989482276,89801184.80245057,58847125.772023745,PERSISTENT_BUY,165285.0,21883.0,262909.0,410476.0,266487.0,0,319,239,384,184,1,0,367689.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,165285.0,21883.0,262909.0,410476.0,266487.0,,735,834,652,880,False,TSE,GOOD,False,上品,UNKNOWN,-0.30818227471779425,-1.3358089737425471,-0.7273157035086353,217.0,1320,ordinary_stock,TWSE_T86,4770,上品,4770,624,614,805,628,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,603,659,230,626
2026-09-03,institutional_features_v2,211.47371482034035,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,198,633,229,209,0,2,-238582.0,584132.0,-44047.0,1401421.0,-46767.0,172775.0,,856,440,807,855,210.34402847215046,155235996.45273176,738010.0,143329.0,206.36585704527658,346823412.1308609,1680624.0,251307.0,214.83516273271846,59831592.82106209,278500.0,108284.0,DECELERATING,NEAR_20D_COST,125552026.24399048,-9296595.977216981,295693441.8483288,-11165735.947417742,37085605.82480613,SHORT_TERM_SELL,594681.0,-43961.0,1429317.0,-52815.0,170216.0,0,200,620,223,208,0,2,-254249.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,594681.0,-43961.0,1429317.0,-52815.0,170216.0,,854,453,813,856,False,TSE,GOOD,False,望隼,UNKNOWN,-0.40126096199692984,1.5187313442241557,-2.483375004750066,209.5,1320,ordinary_stock,TWSE_T86,4771,望隼,4771,625,615,581,629,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,604,660,622,627
2026-09-03,institutional_features_v2,27.71719630958483,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,599,279,397,312,2,0,108112.0,-40112.0,10000.0,207888.0,-4000.0,34000.0,,455,796,639,752,27.921313992529647,1647357.525559249,59000.0,106112.0,30.75082431940881,11224050.876584215,365000.0,156112.0,27.921313992529647,1647357.525559249,59000.0,23000.0,REVERSING,BELOW_20D_COST,-1362393.5734262648,332606.35571501794,6662785.095652522,-86091.48625841929,1006092.4041114002,MIXED,-47112.0,12000.0,208888.0,-3000.0,36000.0,0,607,269,399,306,2,0,119112.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-47112.0,12000.0,208888.0,-3000.0,36000.0,,447,804,637,760,False,TSE,GOOD,False,日成-KY,UNKNOWN,-1.329858589853583,-10.408905745621155,-1.329858589853583,27.55,1320,ordinary_stock,TWSE_T86,4807,日成-KY,4807,626,616,582,630,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,605,661,623,628
2026-09-03,institutional_features_v2,102.96433535574192,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,47,47,51,45,4,0,391331.0,11853003.0,1976791.0,20008503.0,5450589.0,6122167.0,,1007,1026,985,1019,101.88922979903613,1059167072.7453244,10395280.0,2796438.0,101.59044669396211,2351479427.2828183,23146659.0,5028786.0,101.99748959975558,550757170.559165,5399713.0,1149182.0,ACCELERATING,NEAR_20D_COST,776878904.1458391,168297162.46133193,1846252247.1430686,471872239.0013314,435170541.307875,PERSISTENT_BUY,7598842.0,1634519.0,18117873.0,4617336.0,4250531.0,0,63,52,57,65,4,0,902220.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,7598842.0,1634519.0,18117873.0,4617336.0,4250531.0,,991,1021,979,999,False,TSE,GOOD,False,遠傳,UNKNOWN,1.5809033046386922,1.8796583420785273,1.4730856672456882,103.5,1320,ordinary_stock,TWSE_T86,4904,遠傳,4904,1035,1037,975,1031,0,1,1056127.0,-3301425.0,-238000.0,-794558.0,-476299.0,-1122649.0,,19,36,61,33
2026-09-03,institutional_features_v2,36.233974510218175,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1037,1014,997,1044,0,2,-6603322.0,-13274038.0,-1710600.0,-12156068.0,-3332878.0,-9938680.0,,17,59,39,20,37.342766487568504,95698569.07705721,2562707.0,15846365.0,36.54999081229941,215211938.0514132,5888153.0,17787951.0,37.78086029222739,68712012.83261366,1818699.0,11849460.0,ACCELERATING,BELOW_20D_COST,-488194334.9619559,-66471624.81271485,-435991625.6280952,-122109170.34986562,-368508850.1533646,PERSISTENT_SELL,-13283658.0,-1834511.0,-11899798.0,-3351007.0,-10030761.0,0,1039,1015,999,1044,0,2,-6777864.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-13283658.0,-1834511.0,-11899798.0,-3351007.0,-10030761.0,,15,58,37,20,False,TSE,GOOD,False,正文,UNKNOWN,-4.934734785067318,-2.8727526025699612,-6.037078760476577,35.5,1320,ordinary_stock,TWSE_T86,4906,正文,4906,627,617,583,631,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,606,662,624,629
2026-09-03,institutional_features_v2,102.50617978396254,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,185,173,259,199,2,0,-304737.0,687811.0,78025.0,1036972.0,92033.0,191537.0,,869,900,777,865,97.18578861123066,131083900.12146209,1348797.0,662675.0,95.66191424239685,180506761.86992043,1886924.0,846641.0,101.1927016011572,58142594.13708169,574573.0,394675.0,DECELERATING,ABOVE_20D_COST,68013833.55861492,7998044.677643677,100662070.11353998,10266079.461976225,19239364.14740971,PERSISTENT_BUY,686122.0,78025.0,1040283.0,91938.0,179898.0,0,189,171,261,203,2,0,-326326.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,686122.0,78025.0,1040283.0,91938.0,179898.0,,865,902,775,861,False,TSE,GOOD,False,聯德控股-KY,UNKNOWN,4.439138119285468,6.102831836304334,0.30367644502069524,101.5,1320,ordinary_stock,TWSE_T86,4912,聯德控股-KY,4912,628,618,584,632,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,607,663,625,630
2026-09-03,institutional_features_v2,60.31098492853227,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,980,986,991,887,0,1,2124447.0,-3893427.0,-976992.0,-10869217.0,-548490.0,-884490.0,,74,87,45,177,60.356054557810985,38799587.892216004,642845.0,4546802.0,60.1440933210037,114108020.18871434,1897244.0,10162690.0,60.41921910646174,32444214.371883355,536985.0,1400347.0,DECELERATING,NEAR_20D_COST,-234051644.1433036,-59457524.18080861,-497243252.72798103,-30544997.734190617,-51752177.70493008,PERSISTENT_SELL,-3903957.0,-985849.0,-8265446.0,-508028.0,-863362.0,0,985,981,976,891,0,1,2177233.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-3903957.0,-985849.0,-8265446.0,-508028.0,-863362.0,,69,92,60,173,False,TSE,GOOD,False,致伸,UNKNOWN,-1.2526573569960786,-0.9046496355007649,-1.3558915831372031,59.6,1320,ordinary_stock,TWSE_T86,4915,致伸,4915,132,947,59,123,0,1,90463.0,66117.0,-4360.0,2817723.0,81290.0,78290.0,,922,126,977,941
2026-09-03,institutional_features_v2,98.57414299497441,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,820,959,954,888,0,1,-1207890.0,-575484.0,-758378.0,-5758583.0,-461657.0,-891687.0,,234,114,82,176,101.11820247955319,94236198.73699728,931941.0,1565027.0,103.10416062747608,187428310.8132999,1817854.0,7628382.0,100.27904333593705,33211015.246255647,331186.0,1296144.0,REVERSING,BELOW_20D_COST,-61637733.403858505,-80163844.60437502,-597327520.4034431,-49953291.24133405,-96045163.426878,PERSISTENT_SELL,-633086.0,-813234.0,-5810528.0,-511982.0,-964958.0,0,836,962,950,903,0,1,-1296830.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-633086.0,-813234.0,-5810528.0,-511982.0,-964958.0,,218,111,86,161,False,TSE,GOOD,False,事欣科,UNKNOWN,-4.36934436255092,-6.211350335914023,-3.5690840447561545,96.7,1320,ordinary_stock,TWSE_T86,4916,事欣科,4916,629,619,585,633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,608,664,626,631
2026-09-03,institutional_features_v2,118.4594719699675,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,650,852,213,205,0,2,454905.0,-91739.0,-281152.0,1599271.0,38734.0,181583.0,,404,221,823,859,121.01759660292903,191995627.18651295,1586510.0,1715051.0,123.11444869013197,611138769.0388795,4963989.0,2836124.0,122.31837773910257,100314402.44923767,820109.0,820437.0,DECELERATING,BELOW_20D_COST,-9351410.88622779,-54991256.07789831,272746666.73124295,-10874993.416367348,1820065.2204141244,SHORT_TERM_SELL,-128541.0,-464220.0,2127865.0,-111909.0,-328.0,0,677,914,187,390,0,2,127885.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-128541.0,-464220.0,2127865.0,-111909.0,-328.0,,377,159,849,674,False,TSE,GOOD,False,新唐,UNKNOWN,-4.972497200281856,-6.5909799998823075,-5.983056572833412,115.0,1320,ordinary_stock,TWSE_T86,4919,新唐,4919,918,620,913,160,0,0,12089.0,-8089.0,0.0,-79287.0,4000.0,2000.0,,136,665,123,905
2026-09-03,institutional_features_v2,41.53271836699307,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,126,929,249,147,0,2,-822844.0,1859306.0,-509921.0,1125356.0,-264376.0,518231.0,,928,144,787,917,40.82494067709742,170221263.97572547,4169541.0,2313526.0,38.46796008724331,240064690.43885413,6240640.0,5136321.0,42.2433444119811,114166313.44434276,2702587.0,2188761.0,DECELERATING,ABOVE_20D_COST,74037994.14070527,-21119179.626024142,48887055.33225675,-12740087.971505504,22285578.784876887,SHORT_TERM_SELL,1856015.0,-508495.0,1104319.0,-280698.0,513826.0,0,130,923,253,153,0,2,-828363.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1856015.0,-508495.0,1104319.0,-280698.0,513826.0,,924,150,783,911,False,TSE,GOOD,False,泰鼎-KY,UNKNOWN,-0.6734625269196437,5.4124001065684935,-4.008547229278636,40.55,1320,ordinary_stock,TWSE_T86,4927,泰鼎-KY,4927,630,621,586,634,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,609,666,627,632
2026-09-03,institutional_features_v2,16.212136521836758,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,548,389,537,379,0,0,18000.0,-10000.0,0.0,12000.0,0.0,4000.0,,506,681,499,688,16.173886038850615,274956.0626604605,17000.0,28000.0,16.141238928496275,968474.3357097765,60000.0,45000.0,16.168639797841543,97011.83878704926,6000.0,1000.0,REVERSING,NEAR_20D_COST,-175474.97654944428,0.0,244105.92099282047,16194.36024836103,80898.91537820353,MIXED,-11000.0,0.0,15000.0,1000.0,5000.0,0,552,387,531,372,0,0,21000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-11000.0,0.0,15000.0,1000.0,5000.0,,503,687,505,693,False,TSE,GOOD,False,燦星網,UNKNOWN,-0.4568230459466194,-0.2554879998924342,-0.42452425621297696,16.1,1320,ordinary_stock,TWSE_T86,4930,燦星網,4930,631,622,587,635,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,610,667,628,633
2026-09-03,institutional_features_v2,14.0314322087086,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,443,755,656,766,0,1,-659632.0,25620.0,-129000.0,-101647.0,-160373.0,-317006.0,,611,318,380,298,14.436936098805399,7069045.760780063,489650.0,426030.0,14.43358874714471,12845100.1375777,889945.0,950592.0,14.162132252722886,360624.53568333556,25464.0,307470.0,REVERSING,BELOW_20D_COST,1024063.4165606294,-1361048.9242447342,-651473.5924887948,-1793032.2476588574,-3994011.38593831,SHORT_TERM_SELL,63620.0,-97000.0,-60647.0,-127373.0,-282006.0,0,397,717,621,747,0,1,-627632.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,63620.0,-97000.0,-60647.0,-127373.0,-282006.0,,657,356,415,317,False,TSE,GOOD,False,太極,UNKNOWN,-5.450852545302287,-5.42892527196136,-3.6162086583001685,13.65,1320,ordinary_stock,TWSE_T86,4934,太極,4934,632,623,588,636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,611,668,629,634
2026-09-03,institutional_features_v2,33.53003151260504,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,698,544,696,605,0,1,8431.0,-174431.0,-17000.0,-183431.0,-11000.0,-83000.0,,356,526,340,460,33.67141265540515,639756.8404526978,19000.0,187431.0,34.716805682641514,3436963.76258151,99000.0,271431.0,33.60230540664909,168011.52703324542,5000.0,90000.0,ACCELERATING,BELOW_20D_COST,-5702005.194353664,-570010.5357142857,-5804301.163216004,-401999.00868104026,-2861581.042963039,PERSISTENT_SELL,-168431.0,-17000.0,-172431.0,-12000.0,-85000.0,0,703,535,690,607,0,1,-1569.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-168431.0,-17000.0,-172431.0,-12000.0,-85000.0,,351,535,346,457,False,TSE,GOOD,False,茂林-KY,UNKNOWN,-0.36058081865377734,-3.3609246579529684,-0.15566017276522626,33.55,1320,ordinary_stock,TWSE_T86,4935,茂林-KY,4935,633,624,589,637,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,612,669,630,635
2026-09-03,institutional_features_v2,91.2070816649948,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1025,1050,128,1034,0,3,-4964472.0,-9417946.0,-4311486.0,4503163.0,-8884051.0,-7191209.0,,29,23,908,30,90.44475209322333,454948770.4019334,5030129.0,9562168.0,94.90147587250051,3904118220.79634,41138646.0,20285625.0,90.94701533997885,312477210.4573448,3435816.0,6275863.0,ACCELERATING,BELOW_20D_COST,-403753658.9507969,-261626601.68522096,2081636193.580584,-421326177.0583808,-256218463.43637225,SHORT_TERM_SELL,-4532039.0,-2868490.0,20853021.0,-4619265.0,-2840047.0,0,993,1034,52,994,0,3,-1148055.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-4532039.0,-2868490.0,20853021.0,-4619265.0,-2840047.0,,61,39,984,70,False,TSE,GOOD,False,和碩,UNKNOWN,-0.04948003304514614,-4.743314928577302,-0.6014659611796924,90.4,1320,ordinary_stock,TWSE_T86,4938,和碩,4938,25,15,11,22,4,0,3795743.0,5217759.0,1499886.0,20167500.0,4509782.0,4506751.0,,1029,1058,1025,1042
2026-09-03,institutional_features_v2,33.04554968795007,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,648,418,730,473,0,2,65000.0,-91000.0,-1000.0,-324532.0,-4000.0,-13000.0,,406,660,306,590,33.22515277926731,694771.1697672587,20911.0,108974.0,33.27692561378613,729130.717123668,21911.0,341902.0,33.29163221846424,432791.2188400351,13000.0,27034.0,DECELERATING,NEAR_20D_COST,-2911805.8502491945,-33045.54968795007,-10544115.400928158,-129115.20041313239,-461778.837350361,PERSISTENT_SELL,-88063.0,-1000.0,-319991.0,-4000.0,-14034.0,0,648,410,727,471,0,2,59995.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-88063.0,-1000.0,-319991.0,-4000.0,-14034.0,,406,665,309,593,False,TSE,GOOD,False,嘉彰,UNKNOWN,-0.5271692215561785,-0.6819308262423274,-0.725804661299323,33.05,1320,ordinary_stock,TWSE_T86,4942,嘉彰,4942,634,625,590,638,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,613,670,631,636
2026-09-03,institutional_features_v2,79.32450172962605,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,813,799,845,884,0,2,-1187677.0,-528791.0,-170410.0,-1150315.0,-848234.0,-858234.0,,241,274,191,180,76.5794341065718,73243863.69519185,956443.0,1484234.0,74.71716099279838,109467514.83326097,1465092.0,2608407.0,79.00610199923452,41952240.16159353,531000.0,1389234.0,REVERSING,ABOVE_20D_COST,-46839445.137552224,-13517688.339745576,-91415420.1775038,-70834662.1133738,-71432559.58106573,PERSISTENT_SELL,-527791.0,-170410.0,-1143315.0,-848234.0,-858234.0,0,815,790,843,889,0,2,-1188677.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-527791.0,-170410.0,-1143315.0,-848234.0,-858234.0,,239,283,193,175,False,TSE,GOOD,False,有成精密,UNKNOWN,1.2021058971878773,3.7244977863517104,-1.9063109824721036,77.5,1320,ordinary_stock,TWSE_T86,4949,有成精密,4949,635,626,591,639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,614,671,632,637
2026-09-03,institutional_features_v2,51.041094358908836,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,245,321,425,198,9,0,71848.0,318092.0,4000.0,150083.0,137680.0,194970.0,,809,751,611,866,51.98505944198943,42027737.18635189,808458.0,508212.0,51.6492643295387,72447751.63460766,1402687.0,1240950.0,51.63805835921816,9380776.233769007,181664.0,0,ACCELERATING,BELOW_20D_COST,15693664.085220097,239484.81473200026,9198391.613417475,6662006.207887907,9380776.233769007,PERSISTENT_BUY,300246.0,4692.0,161737.0,129374.0,181664.0,0,255,320,423,202,9,0,63082.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,300246.0,4692.0,161737.0,129374.0,181664.0,,799,753,613,862,False,TSE,GOOD,False,凌通,UNKNOWN,-3.4337932112617597,-2.80597284075903,-2.784880773816778,50.2,1320,ordinary_stock,TWSE_T86,4952,凌通,4952,636,627,592,640,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,615,672,633,638
2026-09-03,institutional_features_v2,36.138551684300886,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,918,886,841,600,0,1,1533329.0,-1690283.0,-350000.0,-1097690.0,15264.0,-78477.0,,136,187,195,464,34.75860735656906,45552441.009255946,1310537.0,3025785.0,32.951511977713494,87534340.5568048,2656459.0,3669300.0,36.907937024642244,22541485.629863225,610749.0,685964.0,DECELERATING,ABOVE_20D_COST,-64483318.129791684,-12665911.871417142,-42620495.67671845,852182.4931473884,-2465765.261295444,MIXED,-1715248.0,-350482.0,-1012841.0,17756.0,-75215.0,0,920,873,832,595,0,1,1564818.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1715248.0,-350482.0,-1012841.0,17756.0,-75215.0,,134,200,204,469,False,TSE,GOOD,False,光鋐,UNKNOWN,0.1190860238050151,5.60972140986038,-5.711337979239661,34.8,1320,ordinary_stock,TWSE_T86,4956,光鋐,4956,637,628,593,641,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,616,673,634,639
2026-09-03,institutional_features_v2,485.70734776981266,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1010,1067,1025,1039,0,2,-10869115.0,-5866047.0,-10271226.0,-37458842.0,-10481817.0,-8367581.0,,44,6,11,25,510.9733462912032,11260725345.0562,22037794.0,24299308.0,504.55731366137917,17051990212.733091,33795943.0,73128782.0,524.2846200319634,9163138309.562078,17477412.0,19819080.0,REVERSING,BELOW_20D_COST,-576460158.6281289,-5993477130.786984,-18201230960.23702,-2791914695.1730733,-693988369.0306526,PERSISTENT_SELL,-2261514.0,-12339688.0,-39332839.0,-6622046.0,-2341668.0,0,941,1067,1027,977,0,2,-2421822.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-2261514.0,-12339688.0,-39332839.0,-6622046.0,-2341668.0,,113,6,9,87,False,TSE,GOOD,False,臻鼎-KY,UNKNOWN,-9.192915174959658,-8.038197557195293,-11.49845288772502,464.0,1320,ordinary_stock,TWSE_T86,4958,臻鼎-KY,4958,30,1055,948,13,0,1,10361865.0,4694965.0,-589000.0,-268161.0,5862549.0,7528415.0,,1024,18,88,1051
2026-09-03,institutional_features_v2,21.417885547043493,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,119,924,454,140,0,1,-797879.0,2095431.0,-487900.0,105273.0,297776.0,648776.0,,935,149,582,924,21.43708248581901,58990006.220332116,2751774.0,659900.0,21.17915569050754,101966727.38461319,4814485.0,4648305.0,21.502276973066696,24494619.84574655,1139164.0,497276.0,DECELERATING,NEAR_20D_COST,44750899.17705545,-10650600.4532916,-870298.3053008377,6212568.44766335,13844019.39245495,MIXED,2091874.0,-497276.0,166180.0,291984.0,641888.0,0,127,921,419,143,0,1,-808098.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,2091874.0,-497276.0,166180.0,291984.0,641888.0,,927,152,617,921,False,TSE,GOOD,False,誠美材,UNKNOWN,-2.9718712247361445,-1.7902304324505014,-3.2660586315874984,20.8,1320,ordinary_stock,TWSE_T86,4960,誠美材,4960,638,629,594,642,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,617,674,635,640
2026-09-03,institutional_features_v2,167.02550657847033,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,751,737,217,793,0,2,-447070.0,-275088.0,-110600.0,1555183.0,-184194.0,-361079.0,,303,336,819,271,164.545000058455,40108831.034248754,243756.0,512790.0,170.56194123979074,411119774.17333174,2410384.0,802746.0,164.43703072392077,22090635.14448224,134341.0,508216.0,REVERSING,BELOW_20D_COST,-44780415.77587648,-18991468.19999839,279051025.32198995,-31778659.38458031,-62054887.43468265,SHORT_TERM_SELL,-269034.0,-113704.0,1607638.0,-186987.0,-373875.0,0,750,734,209,795,0,2,-478716.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-269034.0,-113704.0,1607638.0,-186987.0,-373875.0,,304,339,827,269,False,TSE,GOOD,False,天鈺,UNKNOWN,0.8842565505047917,-2.6746536810208887,0.9504971411843144,166.0,1320,ordinary_stock,TWSE_T86,4961,天鈺,4961,158,630,153,929,0,0,-21000.0,15000.0,0.0,55000.0,-2000.0,-3000.0,,896,675,883,137
2026-09-03,institutional_features_v2,276.3403639967241,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,343,1013,871,852,0,1,-1457816.0,112632.0,-1587562.0,-1635882.0,-803134.0,-672592.0,,711,60,165,212,275.79409115100975,957711253.3732592,3472559.0,3297402.0,277.61661153619775,1630264129.687483,5872358.0,7787606.0,277.9606065967587,355365686.5187911,1278475.0,1884412.0,REVERSING,NEAR_20D_COST,55299739.88940083,-433015125.7893987,-480126819.8764841,-188038209.52799937,-164864540.19968045,SHORT_TERM_SELL,175157.0,-1566963.0,-1915248.0,-689050.0,-605937.0,0,317,1008,885,845,0,1,-1387031.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,175157.0,-1566963.0,-1915248.0,-689050.0,-605937.0,,737,65,151,219,False,TSE,GOOD,False,十銓,UNKNOWN,-1.1944023663676306,-1.8430494875234071,-1.96452535617051,272.5,1320,ordinary_stock,TWSE_T86,4967,十銓,4967,106,64,132,91,1,0,232400.0,213600.0,121000.0,183600.0,223000.0,223000.0,,948,1009,904,973
2026-09-03,institutional_features_v2,91.83792822073163,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,318,813,469,266,0,1,-13156.0,162574.0,-190634.0,83554.0,97709.0,74709.0,,736,260,567,798,92.7641029392737,38479941.36075482,414815.0,258659.0,93.47667806046334,66502673.932623796,711436.0,733101.0,92.89027478563143,26609719.67619112,286464.0,228945.0,DECELERATING,BELOW_20D_COST,14740566.096015913,-17485482.3435862,-1269487.1829741162,9124237.33260492,5559035.052860061,MIXED,156156.0,-190395.0,-21665.0,96069.0,57519.0,0,328,809,586,276,0,1,-41118.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,156156.0,-190395.0,-21665.0,96069.0,57519.0,,726,264,450,788,False,TSE,GOOD,False,立積,UNKNOWN,-2.548510538415172,-3.2913857491525866,-2.680877832882278,90.4,1320,ordinary_stock,TWSE_T86,4968,立積,4968,639,631,850,643,0,0,0.0,0.0,0.0,-5000.0,0.0,0.0,,618,676,185,641
2026-09-03,institutional_features_v2,39.37443876830202,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,210,1040,216,757,0,1,-1114446.0,501362.0,-3287760.0,1559828.0,81591.0,-306542.0,,844,33,820,307,40.54491499146289,263413906.60296574,6496842.0,6048827.0,39.93388407377616,337117416.6896862,8441889.0,7028198.0,40.87631332775191,163203504.36602217,3992618.0,4298314.0,REVERSING,BELOW_20D_COST,26747239.500875033,-129489771.79078442,63686103.79495125,9943474.4111951,-5263159.846586974,MIXED,448015.0,-3288676.0,1413691.0,81842.0,-305696.0,0,222,1039,224,755,0,1,-1059407.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,448015.0,-3288676.0,1413691.0,81842.0,-305696.0,,832,34,812,309,False,TSE,GOOD,False,佳凌,UNKNOWN,-7.016699855116015,-5.593956424697266,-7.770547461762978,37.7,1320,ordinary_stock,TWSE_T86,4976,佳凌,4976,640,632,595,644,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,619,677,636,642
