as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,25.413434403354533,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,483,841,282,908,0,2,-1671862.0,13522.0,-64180.0,748763.0,-256199.0,-829170.0,,574,243,755,159,25.510669744301268,32448015.76389681,1271939.0,1033381.0,25.32799067927259,52778973.53728181,2083820.0,1185875.0,25.870150991613823,9490671.852481464,366858.0,970061.0,REVERSING,NEAR_20D_COST,6010527.237129342,30877.322800075755,22606171.964408092,-702833.9064204915,-15440290.022630347,MIXED,238558.0,1215.0,897945.0,-25915.0,-603203.0,0,282,587,272,876,1,0,-1444964.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,238558.0,1215.0,897945.0,-25915.0,-603203.0,,775,497,765,191,False,TSE,GOOD,False,明基材,UNKNOWN,0.15417178809082888,0.8765374385149904,-1.23753043311422,25.55,1336,ordinary_stock,TWSE_T86,8215,明基材,8215,105,82,136,98,3,0,231000.0,231000.0,64000.0,215000.0,231000.0,231000.0,,952,1002,901,969
2026-09-04,institutional_features_v2,36.76526027343298,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,525,875,448,783,0,4,-521403.0,-123.0,-105934.0,121894.0,-235254.0,-260763.0,,532,209,589,284,40.811615809602465,41012368.1477699,1004919.0,1002042.0,40.142107300875686,80300030.59202792,2000394.0,1866500.0,39.02959121911559,4683.550946293871,120.0,253883.0,REVERSING,BELOW_20D_COST,1685755.565303289,-3527038.4790715193,5615031.976417936,-8443441.993329097,-9554245.207656274,SHORT_TERM_SELL,2877.0,-95934.0,133894.0,-225254.0,-253763.0,0,512,867,437,786,0,4,-510403.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,2877.0,-95934.0,133894.0,-225254.0,-253763.0,,545,217,600,281,False,TSE,GOOD,False,寶一,UNKNOWN,-9.339536634336444,-7.827459772664058,-5.200134451117567,37.0,1336,ordinary_stock,TWSE_T86,8222,寶一,8222,801,893,758,828,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,820,869,793,844
2026-09-04,institutional_features_v2,40.570399758827186,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,266,209,271,247,1,0,50819.0,257431.0,134000.0,896926.0,163016.0,154125.0,,791,875,766,820,40.908608008608326,14697440.142292757,359275.0,100844.0,41.725693745308774,47640686.36495,1141759.0,235833.0,40.996018586125594,9842119.162064102,240075.0,87950.0,ACCELERATING,NEAR_20D_COST,10565357.337915646,5477003.96744167,37973065.04321917,6655254.17120339,6246024.656869399,PERSISTENT_BUY,258431.0,135000.0,905926.0,162016.0,152125.0,0,274,207,271,244,1,0,45819.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,258431.0,135000.0,905926.0,162016.0,152125.0,,783,877,766,823,False,TSE,GOOD,False,菱光,UNKNOWN,0.10118161777337153,-1.859031392128696,-0.11225135443070355,40.95,1336,ordinary_stock,TWSE_T86,8249,菱光,8249,802,894,759,829,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,821,870,794,845
2026-09-04,institutional_features_v2,180.02954848252946,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,724,113,960,385,1,0,249390.0,-201006.0,480632.0,-5899061.0,-138356.0,24192.0,,333,971,77,682,180.83504147129247,395380628.0334974,2186416.0,2405113.0,182.39381454918083,866192237.9579799,4749022.0,10628852.0,181.3164115788709,144763929.58662844,798405.0,806646.0,DECELERATING,NEAR_20D_COST,-54597672.03670115,79604745.62981094,-1160523410.2733507,-24742262.320018332,-16021.476836647838,MIXED,-218697.0,442176.0,-5879830.0,-140644.0,-8241.0,0,730,118,964,514,1,0,202215.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-218697.0,442176.0,-5879830.0,-140644.0,-8241.0,,327,966,73,553,False,TSE,GOOD,False,富鼎,UNKNOWN,-0.18527463956462542,-1.0383107310199868,-0.45026899206848103,180.5,1336,ordinary_stock,TWSE_T86,8261,富鼎,8261,916,895,892,895,0,0,6000.0,-8000.0,0.0,-21000.0,-1000.0,-1000.0,,141,871,145,186
2026-09-04,institutional_features_v2,216.81106421595905,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,176,966,925,978,0,2,-4711774.0,935498.0,-329374.0,-3401352.0,-1145086.0,-1888138.0,,881,118,112,89,237.45127432918787,1043583866.1490465,4394939.0,3922842.0,236.77684094351494,1121941015.3583417,4738390.0,8806311.0,227.34515770968153,20381038.69835753,89648.0,2361246.0,REVERSING,BELOW_20D_COST,157639116.57327265,-72276353.17809632,-898418841.9586798,-299523420.5611357,-508714216.0603769,SHORT_TERM_SELL,472097.0,-333361.0,-4067921.0,-1359695.0,-2271598.0,0,225,975,941,992,0,2,-5015293.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,472097.0,-333361.0,-4067921.0,-1359695.0,-2271598.0,,832,109,96,75,False,TSE,GOOD,False,宇瞻,UNKNOWN,-8.612829889822148,-8.352523356890662,-4.550419201315137,217.0,1336,ordinary_stock,TWSE_T86,8271,宇瞻,8271,983,896,948,1012,0,0,-242600.0,-243400.0,0.0,-308082.0,-122000.0,-243000.0,,74,872,89,55
2026-09-04,institutional_features_v2,75.31721035582325,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,420,792,405,662,0,2,-187108.0,41144.0,-29000.0,195677.0,-44000.0,-72982.0,,637,298,632,405,76.67120947512824,9942415.75989673,129676.0,124012.0,76.45786287514608,33882149.017395236,443148.0,261770.0,75.4405582257224,149145.98361225319,1977.0,82064.0,REVERSING,NEAR_20D_COST,529070.5476361719,-2184199.100318874,13972704.61870463,-3384065.0337341162,-6050322.92774403,SHORT_TERM_SELL,5664.0,-29000.0,181378.0,-44912.0,-80087.0,0,503,786,413,670,0,2,-165838.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,5664.0,-29000.0,181378.0,-44912.0,-80087.0,,554,301,624,397,False,TSE,GOOD,False,日友,UNKNOWN,-1.9188551807122423,-1.645171376553034,-0.31887121646506644,75.2,1336,ordinary_stock,TWSE_T86,8341,日友,8341,803,897,760,830,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,822,873,795,846
2026-09-04,institutional_features_v2,41.03856092228185,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,514,656,562,509,0,1,-18000.0,4000.0,-1000.0,-1950.0,0.0,-7000.0,,546,440,475,563,40.83413548927104,530843.7613605235,13000.0,14000.0,40.64441482987582,1831030.8880859057,45050.0,48000.0,40.906795903838784,81813.59180767757,2000.0,9000.0,REVERSING,NEAR_20D_COST,-36950.54105543503,-41038.56092228185,-108097.9931306201,327.80112330087286,-283322.62183667795,MIXED,-1000.0,-1000.0,-2950.0,0.0,-7000.0,0,524,654,561,508,0,1,-13000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-1000.0,-1000.0,-2950.0,0.0,-7000.0,,535,441,476,563,False,TSE,GOOD,False,建新國際,UNKNOWN,0.4061908223146782,0.8748684699054987,0.22784501719546046,41.0,1336,ordinary_stock,TWSE_T86,8367,建新國際,8367,804,898,761,831,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,823,874,796,847
2026-09-04,institutional_features_v2,81.07804770876747,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,342,243,734,371,1,0,-57530.0,122910.0,93000.0,-282326.0,88100.0,32690.0,,715,841,303,696,81.78129749027991,27183367.254091628,332391.0,234936.0,84.08636245565206,69742490.31615466,829415.0,1145866.0,81.58076787317285,14768811.1503841,181033.0,166429.0,DECELERATING,BELOW_20D_COST,8005207.151433522,7431208.462747082,-28941637.825219624,6663585.832111325,1243580.9524771948,SHORT_TERM_BUY,97455.0,91655.0,-316451.0,81190.0,14604.0,0,370,244,738,399,1,0,-68247.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,97455.0,91655.0,-316451.0,81190.0,14604.0,,687,840,299,668,False,TSE,GOOD,False,羅昇,UNKNOWN,-0.09940841338396122,-2.8379898784546054,0.1461522487904432,81.7,1336,ordinary_stock,TWSE_T86,8374,羅昇,8374,805,899,762,832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,824,875,797,848
2026-09-04,institutional_features_v2,16.16304989448519,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,244,811,288,367,0,2,-259368.0,328034.0,-36000.0,709934.0,-55950.0,34333.0,,813,275,749,700,16.34482796811972,7600900.729326586,465034.0,126000.0,16.33028100424647,16382276.618963988,1003184.0,264250.0,16.2948381189485,2677779.632601164,164333.0,126000.0,DECELERATING,NEAR_20D_COST,5546064.302245522,-501054.5467290409,12094602.926461643,-825422.525478687,622943.2055200993,SHORT_TERM_SELL,339034.0,-31000.0,738934.0,-50950.0,38333.0,0,247,790,287,349,0,2,-262368.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,339034.0,-31000.0,738934.0,-50950.0,38333.0,,810,295,750,718,False,TSE,GOOD,False,百和興業-KY,UNKNOWN,-0.8860782652604482,-0.7977878899486868,-0.5820132624589802,16.2,1336,ordinary_stock,TWSE_T86,8404,百和興業-KY,8404,806,900,763,833,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,825,876,798,849
2026-09-04,institutional_features_v2,12.933520558164027,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,561,501,453,573,1,0,-33000.0,-9000.0,8000.0,112000.0,-1000.0,-21000.0,,496,589,584,495,12.856984887688437,321424.6221922109,25000.0,61000.0,12.927844051125833,2482146.05781616,192000.0,77000.0,12.933520558164027,103468.16446531222,8000.0,43000.0,ACCELERATING,NEAR_20D_COST,-461686.5544412433,103468.16446531222,1494340.4167098156,-153033.82261867457,-449064.0924733153,MIXED,-36000.0,8000.0,115000.0,-12000.0,-35000.0,0,608,494,445,603,1,0,-34000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-36000.0,8000.0,115000.0,-12000.0,-35000.0,,450,596,592,464,False,TSE,GOOD,False,福貞-KY,UNKNOWN,1.1123534293682624,0.5581437135906864,0.5140088619877803,13.0,1336,ordinary_stock,TWSE_T86,8411,福貞-KY,8411,807,901,764,834,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,826,877,799,850
2026-09-04,institutional_features_v2,26.125773855913383,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,70,986,69,730,0,2,-6065359.0,5741359.0,-444000.0,15111714.0,104000.0,-162000.0,,987,98,968,337,27.163109765316996,194337490.9440089,7154464.0,1734695.0,26.916261068166058,571481102.4072652,21231816.0,2492103.0,26.77152365503634,23994700.906965006,896277.0,1228913.0,REVERSING,BELOW_20D_COST,148002318.70249075,-6956196.295327785,504793438.5697076,1856257.8534280797,-8625062.421382952,MIXED,5419769.0,-266258.0,18739713.0,58488.0,-332636.0,0,77,956,57,816,0,2,-6085041.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,5419769.0,-266258.0,18739713.0,58488.0,-332636.0,,980,128,980,251,False,TSE,GOOD,False,可寧衛*,UNKNOWN,-3.9137999091489073,-3.032594557241275,-2.508350528304759,26.1,1336,ordinary_stock,TWSE_T86,8422,可寧衛*,8422,111,53,47,108,1,0,183000.0,185000.0,160000.0,3860396.0,161000.0,184000.0,,946,1031,990,959
2026-09-04,institutional_features_v2,6.038290430889759,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,248,318,346,309,4,0,-151000.0,305000.0,49000.0,389000.0,72000.0,77000.0,,809,766,691,758,6.048600247440786,1893211.8774489658,313000.0,4000.0,6.041549144683636,2706614.0168182687,448000.0,53000.0,6.025829216367162,494117.9957421073,82000.0,4000.0,DECELERATING,NEAR_20D_COST,1869172.3030411024,295876.2311135982,2388543.6404527524,433893.6960853585,470078.42133424385,PERSISTENT_BUY,309000.0,49000.0,395000.0,72000.0,78000.0,0,249,322,348,298,4,0,-153000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,309000.0,49000.0,395000.0,72000.0,78000.0,,808,762,689,769,False,TSE,GOOD,False,金麗-KY,UNKNOWN,-0.14218574693251051,-0.02564151422982386,0.23516736243283098,6.04,1336,ordinary_stock,TWSE_T86,8429,金麗-KY,8429,808,902,765,835,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,827,878,800,851
2026-09-04,institutional_features_v2,68.25924259995881,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,448,527,731,631,1,0,-131340.0,24832.0,5050.0,-261051.0,-51679.0,-53254.0,,609,557,306,436,70.75312096003174,10033146.3177373,141805.0,118729.0,69.66300102135693,15276190.504970297,219287.0,499671.0,71.50323269908394,2465073.947300919,34475.0,85729.0,REVERSING,NEAR_20D_COST,1647337.380701131,412968.4177297508,-18533961.474575426,-3477036.9358938644,-3578272.7163960445,MIXED,23076.0,6050.0,-280384.0,-49679.0,-51254.0,0,451,510,720,629,1,0,-125584.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,23076.0,6050.0,-280384.0,-49679.0,-51254.0,,606,574,317,438,False,TSE,GOOD,False,昶昕,UNKNOWN,-2.760473225110527,-1.2388226299529626,-3.7805741041951113,68.8,1336,ordinary_stock,TWSE_T86,8438,昶昕,8438,809,903,766,836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,828,879,801,852
2026-09-04,institutional_features_v2,45.44961434438545,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,675,555,528,343,5,0,202000.0,-110000.0,4000.0,24000.0,19000.0,46000.0,,382,537,510,724,47.64517362615703,5335497.123351569,111984.0,322000.0,45.65275515460288,12434806.143500423,272378.0,352000.0,45.42314519291274,1271121.2950784701,27984.0,28000.0,DECELERATING,NEAR_20D_COST,-9494000.69976327,189843.03911649802,-3708706.681102094,816191.4139396145,312.3165366204339,SHORT_TERM_BUY,-210016.0,4177.0,-79622.0,17984.0,-16.0,0,726,540,639,465,4,0,209984.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-210016.0,4177.0,-79622.0,17984.0,-16.0,,331,544,398,602,False,TSE,GOOD,False,威宏-KY,UNKNOWN,-4.3974519698397945,-0.22507985389906837,0.27927349933276613,45.55,1336,ordinary_stock,TWSE_T86,8442,威宏-KY,8442,189,153,799,174,2,0,237.0,237.0,1177.0,-369.0,237.0,237.0,,868,931,238,893
2026-09-04,institutional_features_v2,11.095789074355084,GOOD,0,0,,,0.0,,,False,,586,,,1,0,,,2000.0,,0.0,,,,504,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,22191.578148710167,,-314.3101093530313,,UNKNOWN,,2000.0,,0.0,,0,,581,,,1,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,2000.0,,0.0,,,,508,,,False,TSE,GOOD,False,阿瘦,UNKNOWN,,,,11.15,1336,ordinary_stock,TWSE_T86,8443,阿瘦,8443,,904,,,0,0,,,0.0,,0.0,,,,880,,
2026-09-04,institutional_features_v2,242.70800334472662,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,655,187,789,653,1,0,-57752.0,-81764.0,168944.0,-600738.0,-55172.0,-69758.0,,402,897,248,414,245.66271671106628,73600304.26391874,299599.0,368651.0,253.6399556737793,169206004.4694906,667111.0,1281744.0,243.9198956517413,52768410.62581946,216335.0,265442.0,ACCELERATING,BELOW_20D_COST,-16805471.618209273,39931291.542287804,-173629803.55729827,-12043314.808112398,-11561212.095382858,MIXED,-69052.0,164524.0,-614633.0,-50880.0,-49107.0,0,645,191,790,627,1,0,-29162.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-69052.0,164524.0,-614633.0,-50880.0,-49107.0,,412,893,247,440,False,TSE,GOOD,False,富邦媒,UNKNOWN,-0.2697669064067765,-3.406385894851538,0.442811089834505,245.0,1336,ordinary_stock,TWSE_T86,8454,富邦媒,8454,155,999,829,154,0,1,17653.0,17061.0,-2000.0,-2138.0,-2092.0,17357.0,,902,98,208,913
2026-09-04,institutional_features_v2,165.08417995172286,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,723,733,534,722,0,6,-89111.0,-197873.0,-12070.0,19013.0,-93370.0,-143492.0,,334,351,503,345,175.1420837370307,2214146.2226035423,12642.0,208868.0,176.73510221106164,62815896.96826437,355424.0,309356.0,,,0,141751.0,ACCELERATING,BELOW_20D_COST,-33029274.55695947,-1675604.426509987,10408204.520301307,-15372330.25574406,-23643998.041781265,SHORT_TERM_SELL,-196226.0,-10150.0,46068.0,-92557.0,-141751.0,0,719,727,497,719,0,6,-87276.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-196226.0,-10150.0,46068.0,-92557.0,-141751.0,,338,357,540,348,False,TSE,GOOD,False,柏文,UNKNOWN,-5.5052923496718975,-6.357029288751248,,165.5,1336,ordinary_stock,TWSE_T86,8462,柏文,8462,810,905,815,837,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,829,881,232,853
2026-09-04,institutional_features_v2,21.45435651478817,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,557,556,582,555,2,0,-20000.0,-8000.0,4000.0,-10000.0,8000.0,-14000.0,,502,538,457,516,21.373986467704263,532596.9948022548,24918.0,31000.0,21.303088462578074,1382953.8968136434,64918.0,70000.0,21.46995260543374,193229.57344890365,9000.0,23000.0,REVERSING,NEAR_20D_COST,-129237.7711689381,85817.42605915268,-99512.31192344644,171885.12900445922,-297397.3914464759,SHORT_TERM_BUY,-6082.0,4000.0,-5082.0,8000.0,-14000.0,0,547,554,567,549,2,0,-21918.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-6082.0,4000.0,-5082.0,8000.0,-14000.0,,510,542,470,520,False,TSE,GOOD,False,潤泰材,UNKNOWN,0.12170650680929374,0.45491778148583073,-0.32581630113164284,21.4,1336,ordinary_stock,TWSE_T86,8463,潤泰材,8463,811,906,767,838,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,830,882,802,854
2026-09-04,institutional_features_v2,371.5220051301012,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,578,376,428,716,1,0,-247179.0,-15365.0,29173.0,154668.0,-149741.0,-131272.0,,479,708,609,351,369.3095932653164,146454520.23407367,396563.0,135993.0,376.342927423458,407576379.6561856,1082992.0,556500.0,371.2719727083841,52689062.00691033,141915.0,59636.0,DECELERATING,NEAR_20D_COST,96477749.83477716,11704057.727613578,202679043.6566661,-8501052.573350683,30541524.18588994,MIXED,260570.0,31503.0,526492.0,-22927.0,82279.0,0,272,367,322,294,1,0,-96012.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,260570.0,31503.0,526492.0,-22927.0,82279.0,,785,717,715,773,False,TSE,GOOD,False,億豐,UNKNOWN,1.134659594849241,-0.7554087552332667,0.6001065136596928,373.5,1336,ordinary_stock,TWSE_T86,8464,億豐,8464,99,158,119,99,1,0,158286.0,275714.0,1000.0,375457.0,126000.0,217000.0,,958,930,918,968
2026-09-04,institutional_features_v2,15.127876880027982,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,460,573,605,462,1,0,-19000.0,21000.0,3000.0,-29000.0,-1000.0,1000.0,,599,523,434,609,15.511361623760537,551630.553425796,35563.0,13000.0,15.63300183633858,727919.4645054333,46563.0,74000.0,15.327710932124536,137949.39838912082,9000.0,7000.0,DECELERATING,BELOW_20D_COST,349694.3303515914,45383.630640083946,-459885.2964202106,-16466.899830674214,29408.095840097187,MIXED,22563.0,3000.0,-27437.0,-1000.0,2000.0,0,454,567,598,449,1,0,-18563.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,22563.0,3000.0,-27437.0,-1000.0,2000.0,,603,526,439,622,False,TSE,GOOD,False,美吉吉-KY,UNKNOWN,-2.652002021088906,-3.409465705426007,-1.485616039687232,15.1,1336,ordinary_stock,TWSE_T86,8466,美吉吉-KY,8466,812,907,768,839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,831,883,803,855
2026-09-04,institutional_features_v2,90.49416552468752,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,603,587,569,498,1,0,14000.0,-26000.0,2000.0,-4000.0,-3000.0,-6000.0,,457,505,471,569,92.1215603602356,276364.6810807068,3000.0,28000.0,101.65239147717408,5082721.226250181,50001.0,54000.0,90.49416552468752,180988.33104937503,2000.0,8000.0,DECELERATING,BELOW_20D_COST,-2334869.666486887,180988.33104937503,-419219.1603800332,-273093.5290582344,-549600.0202648444,MIXED,-25000.0,2000.0,-3999.0,-3000.0,-6000.0,0,591,582,563,498,1,0,13000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-25000.0,2000.0,-3999.0,-3000.0,-6000.0,,466,509,474,570,False,TSE,GOOD,False,波力-KY,UNKNOWN,-2.085896453253133,-11.266229265000316,-0.3250657354338049,90.2,1336,ordinary_stock,TWSE_T86,8467,波力-KY,8467,813,908,769,840,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,832,884,804,856
2026-09-04,institutional_features_v2,45.99211201117682,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,834,919,765,842,0,3,-271033.0,-584219.0,-173264.0,-421428.0,-420029.0,-427626.0,,223,165,272,225,45.5118437283073,19007475.391002804,417638.0,1011128.0,45.00578009090265,40691345.98826835,904136.0,1379542.0,46.36728415787496,579544.6846892792,12499.0,454588.0,ACCELERATING,NEAR_20D_COST,-27156536.91884343,-7968777.295504541,-22042809.730985243,-19428999.334743313,-20385889.548404586,PERSISTENT_SELL,-593490.0,-173264.0,-475406.0,-421029.0,-442089.0,0,842,927,774,840,0,3,-290688.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-593490.0,-173264.0,-475406.0,-421029.0,-442089.0,,215,157,263,227,False,TSE,GOOD,False,山林水,UNKNOWN,0.4134226528284435,1.5425127787923376,-1.4391271129940209,45.7,1336,ordinary_stock,TWSE_T86,8473,山林水,8473,814,909,770,841,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,833,885,805,857
2026-09-04,institutional_features_v2,19.259940684437655,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,262,381,297,357,1,0,-191405.0,271417.0,29000.0,641107.0,63416.0,40006.0,,795,706,740,710,19.704064674708775,7704624.256910602,391017.0,120600.0,19.89701823122995,17108988.345615316,859877.0,221770.0,19.356976301215198,2981090.4922449477,154006.0,115000.0,DECELERATING,BELOW_20D_COST,5362534.338978947,577798.2205331296,12729134.743330637,1189004.3191524376,750130.1415314367,PERSISTENT_BUY,270417.0,30000.0,638107.0,61416.0,39006.0,0,266,375,297,347,1,0,-192405.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,270417.0,30000.0,638107.0,61416.0,39006.0,,791,709,740,720,False,TSE,GOOD,False,台境*,UNKNOWN,-2.050666608029428,-3.0005412081941074,-0.2943450481551757,19.3,1336,ordinary_stock,TWSE_T86,8476,台境*,8476,905,910,869,926,0,0,-1000.0,-5000.0,0.0,-9000.0,-3000.0,-3000.0,,158,886,168,150
2026-09-04,institutional_features_v2,141.7204099060632,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,298,720,707,349,0,2,-104447.0,190867.0,-9000.0,-197327.0,-1651.0,43210.0,,759,366,330,718,143.08883520706058,23766196.99488152,166094.0,123767.0,142.93347274711803,29006776.025827385,202939.0,545386.0,143.22262673234007,7205530.350904029,50310.0,64441.0,REVERSING,NEAR_20D_COST,6210975.5335363485,-1323668.6285226303,-49081402.061090514,-206006.01586240018,-1921204.3918316206,SHORT_TERM_SELL,42327.0,-9340.0,-342447.0,-1992.0,-14131.0,0,423,722,742,551,0,2,-70589.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,42327.0,-9340.0,-342447.0,-1992.0,-14131.0,,634,362,295,516,False,TSE,GOOD,False,東哥遊艇,UNKNOWN,-0.7609505000756744,-0.6530819752554096,-0.8536547333578559,142.0,1336,ordinary_stock,TWSE_T86,8478,東哥遊艇,8478,815,911,771,842,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,834,887,806,858
2026-09-04,institutional_features_v2,40.935220251146106,GOOD,0,0,,,0.0,,0.0,False,,588,,440,2,0,,,2000.0,,3000.0,5000.0,,,506,,629,,,,,,,,,40.88284758577682,204414.2379288841,5000.0,0,UNKNOWN,UNKNOWN,,81870.44050229221,,122620.44050229221,204414.2379288841,UNKNOWN,,2000.0,,3000.0,5000.0,0,,583,,430,2,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,2000.0,,3000.0,5000.0,,,510,,640,False,TSE,GOOD,False,政伸,UNKNOWN,,,0.2865563950196437,41.0,1336,ordinary_stock,TWSE_T86,8481,政伸,8481,,912,,843,0,0,,,0.0,,0.0,0.0,,,888,,859
2026-09-04,institutional_features_v2,48.17024504969274,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,498,479,542,431,2,0,8000.0,8000.0,10000.0,12000.0,11000.0,8000.0,,561,611,496,638,48.44687678525479,968937.5357050957,20000.0,10000.0,48.579652828139594,1457389.5848441878,30000.0,17000.0,47.98353508850353,623785.9561505459,13000.0,5000.0,ACCELERATING,NEAR_20D_COST,494965.31824846566,481702.45049692737,643995.1848750878,482454.0030523758,389666.9122269078,PERSISTENT_BUY,10000.0,10000.0,13000.0,10000.0,8000.0,0,489,470,539,417,2,0,6000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,10000.0,10000.0,13000.0,10000.0,8000.0,,571,617,498,651,False,TSE,GOOD,False,商億-KY,UNKNOWN,0.006446679233951258,-0.2668871031216824,0.9721353598397764,48.45,1336,ordinary_stock,TWSE_T86,8482,商億-KY,8482,816,913,772,844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,835,889,807,860
