as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,686,428,604,570,1,0,6480,-28320,10000,-16502,-8000,-10920,,404,668,439,521,0,698,438,642,566,1,0,12330,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-36272,7810,-47391,-13107,-11971,,392,656,401,525,False,TSE,三集瑞-KY,UNKNOWN,ordinary_stock,TWSE_T86,6862,792,813,699,780,0,0,0,0,0,0,0,0,,762,829,738,792
2026-09-02,GOOD,0,0,0,0,0,0,0,727,808,704,711,0,4,-109363,-62165,-39000,-152048,-69925,-85764,,363,287,339,380,0,725,809,701,720,0,4,-111565,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-60577,-39020,-147184,-71032,-86071,,365,285,342,371,False,TSE,永道-KY,UNKNOWN,ordinary_stock,TWSE_T86,6863,793,814,700,781,0,0,0,0,0,0,0,0,,763,830,739,793
2026-09-02,GOOD,0,0,0,0,0,0,0,295,911,764,277,0,1,-21440,340270,-153105,-365589,10691,159415,,795,183,279,814,0,294,906,785,285,0,1,-44619,UNKNOWN,2026-09-02T17:25:19.104465+00:00,344925,-152255,-432209,1667,150153,,796,188,258,806,False,TSE,雲豹能源,UNKNOWN,ordinary_stock,TWSE_T86,6869,794,815,701,782,0,0,0,0,0,0,0,0,,764,831,740,794
2026-09-02,GOOD,0,0,0,0,0,0,0,310,812,823,288,0,3,-21314,303126,-42106,-812539,-290233,140906,,780,282,220,803,0,303,812,826,291,0,3,-36432,UNKNOWN,2026-09-02T17:25:19.104465+00:00,318144,-42106,-806696,-297233,140856,,787,282,217,800,False,TSE,泓德能源,UNKNOWN,ordinary_stock,TWSE_T86,6873,795,816,702,783,0,0,0,0,0,0,0,0,,765,832,741,795
2026-09-02,GOOD,0,0,0,0,0,0,0,912,777,850,940,0,1,-993612,-741612,-25000,-1081849,-66455,-867612,,178,319,193,151,0,921,781,857,946,0,1,-992815,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-738817,-27000,-1099054,-69455,-865816,,169,314,186,145,False,TSE,全福生技,UNKNOWN,ordinary_stock,TWSE_T86,6885,796,817,703,784,0,0,0,0,0,0,0,0,,766,833,742,796
2026-09-02,GOOD,0,0,0,0,0,0,0,570,445,625,434,3,0,22000,8000,6000,-30000,15000,15000,,521,650,419,660,0,586,450,632,439,3,0,21000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,7000,6000,-34000,13000,14000,,506,647,411,655,False,TSE,寶綠特-KY,UNKNOWN,ordinary_stock,TWSE_T86,6887,797,818,704,785,0,0,0,0,0,0,0,0,,767,834,743,797
2026-09-02,GOOD,0,0,0,0,0,0,0,413,811,734,466,0,4,-88162,98200,-41528,-256284,-87130,5019,,677,283,309,625,0,408,802,756,409,0,4,-62923,UNKNOWN,2026-09-02T17:25:19.104465+00:00,112705,-36059,-320424,-67487,24891,,682,292,287,682,False,TSE,來億-KY,UNKNOWN,ordinary_stock,TWSE_T86,6890,164,819,172,142,0,0,20000,20000,0,15488,20000,20000,,926,835,871,952
2026-09-02,GOOD,0,0,0,0,0,0,0,936,864,921,1005,0,5,-2979284,-1000010,-85000,-3045288,-1216950,-1989647,,154,231,122,86,0,942,866,927,1011,0,5,-3015284,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-980010,-90000,-3002288,-1227950,-1997647,,148,228,116,80,False,TSE,鑽石投資,UNKNOWN,ordinary_stock,TWSE_T86,6901,798,820,705,786,0,0,0,0,0,0,0,0,,768,836,744,798
2026-09-02,GOOD,0,0,0,0,0,0,0,590,676,608,596,0,1,-35011,4989,-7000,-21206,-33940,-15011,,500,426,435,495,0,600,689,610,597,0,1,-37972,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3950,-9000,-19206,-35940,-17011,,490,408,433,494,False,TSE,GOGOLOOK,UNKNOWN,ordinary_stock,TWSE_T86,6902,799,821,706,787,0,0,0,0,0,0,0,0,,769,837,745,799
2026-09-02,GOOD,0,0,0,0,0,0,0,637,702,653,651,0,3,-61780,-3780,-9900,-65730,-73780,-32780,,453,392,390,440,0,630,701,655,647,0,3,-61590,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2890,-10058,-64709,-72899,-32240,,460,393,388,444,False,TSE,現觀科,UNKNOWN,ordinary_stock,TWSE_T86,6906,800,822,707,788,0,0,0,0,0,0,0,0,,770,838,746,800
2026-09-02,GOOD,0,0,0,0,0,0,0,610,507,591,515,1,0,-4000,0,1000,-7000,-1000,-2000,,480,601,452,580,0,614,511,593,525,1,0,-9479,UNKNOWN,2026-09-02T17:25:19.104465+00:00,667,790,-6906,-2310,-4406,,476,583,450,566,False,TSE,宏碁遊戲-創,UNKNOWN,ordinary_stock,TWSE_T86,6908,801,823,708,789,0,0,0,0,0,0,0,0,,771,839,747,801
2026-09-02,GOOD,0,0,0,0,0,0,0,371,314,363,379,2,0,-89034,177034,44000,354000,70000,44000,,719,780,680,712,0,368,317,367,374,2,0,-90034,UNKNOWN,2026-09-02T17:25:19.104465+00:00,178034,44000,355000,70000,44000,,722,777,676,717,False,TSE,創控,UNKNOWN,ordinary_stock,TWSE_T86,6909,802,824,709,790,0,0,0,0,0,0,0,0,,772,840,748,802
2026-09-02,GOOD,0,0,0,0,0,0,0,814,408,717,640,1,0,163491,-221431,12510,-203577,-47690,-28970,,276,686,326,451,0,824,407,720,650,1,0,157491,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-223431,12510,-204577,-49690,-32970,,266,687,323,441,False,TSE,阜爾運通,UNKNOWN,ordinary_stock,TWSE_T86,6914,803,825,710,791,0,0,0,0,0,0,0,0,,773,841,749,803
2026-09-02,GOOD,0,0,0,0,0,0,0,643,659,646,632,0,1,-44000,-8000,-5000,-53000,2000,-26000,,447,444,398,460,0,634,645,639,623,0,1,-47873,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-4127,-5000,-44926,2000,-26000,,456,451,404,468,False,TSE,華凌,UNKNOWN,ordinary_stock,TWSE_T86,6916,804,826,711,792,0,0,0,0,0,0,0,0,,774,842,750,804
2026-09-02,GOOD,0,0,0,0,0,0,0,452,560,471,380,0,2,18000,68000,-1000,94000,6000,43000,,638,548,573,711,0,456,562,469,379,0,1,15000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,69000,-1000,99000,6000,42000,,634,544,575,713,False,TSE,愛派司,UNKNOWN,ordinary_stock,TWSE_T86,6918,805,827,712,793,0,0,0,0,0,0,0,0,,775,843,751,805
2026-09-02,GOOD,0,0,0,0,0,0,0,1085,1072,1028,1086,0,8,-27274408,-28727944,-4539899,-28108800,-21322942,-28001176,,5,22,15,5,0,1084,1072,1029,1085,0,8,-27440523,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-28815703,-4546808,-28219814,-21419919,-28128113,,6,22,14,6,False,TSE,康霈*,UNKNOWN,ordinary_stock,TWSE_T86,6919,969,828,896,972,0,0,-17175,-17175,0,-24179,-17175,-17175,,121,844,147,119
2026-09-02,GOOD,0,0,0,0,0,0,0,660,485,588,471,1,0,24000,-14000,2000,-5000,1000,5000,,430,612,457,623,0,644,461,569,456,1,0,22194,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-8234,4000,6454,3980,6980,,446,636,474,635,False,TSE,嘉雨思-創,UNKNOWN,ordinary_stock,TWSE_T86,6921,806,829,713,794,0,0,0,0,0,0,0,0,,776,845,752,806
2026-09-02,GOOD,0,0,0,0,0,0,0,425,637,410,532,0,4,-100000,92000,-4000,205250,-44000,-4000,,667,461,633,562,0,443,634,416,558,0,4,-100012,UNKNOWN,2026-09-02T17:25:19.104465+00:00,79912,-4000,206943,-43050,-10050,,647,464,627,533,False,TSE,中台,UNKNOWN,ordinary_stock,TWSE_T86,6923,807,830,714,795,0,0,0,0,0,0,0,0,,777,846,753,807
2026-09-02,GOOD,0,0,0,0,0,0,0,531,561,561,373,0,1,76100,20100,-1000,9288,-3900,48100,,559,549,482,718,0,543,563,539,377,0,1,66475,UNKNOWN,2026-09-02T17:25:19.104465+00:00,17921,-1000,22123,-1915,42198,,547,545,504,714,False,TSE,榮惠-KY創,UNKNOWN,ordinary_stock,TWSE_T86,6924,808,831,715,796,0,0,0,0,0,0,0,0,,778,847,754,808
2026-09-02,GOOD,0,0,0,0,0,0,0,708,407,721,642,2,0,-20000,-40000,13000,-212110,9000,-30000,,382,689,322,449,0,704,406,722,635,2,0,-19000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-39000,13000,-210110,9000,-29000,,386,689,321,457,False,TSE,攸泰科技,UNKNOWN,ordinary_stock,TWSE_T86,6928,809,832,716,797,0,0,0,0,0,0,0,0,,779,848,755,809
2026-09-02,GOOD,0,0,0,0,0,0,0,554,660,590,555,0,1,-27000,11000,-5000,-6000,-11000,-8000,,536,445,454,537,0,562,646,577,584,0,1,-42000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,12000,-5000,2000,-12000,-15000,,529,452,467,509,False,TSE,青松健康,UNKNOWN,ordinary_stock,TWSE_T86,6931,810,833,717,798,0,0,0,0,0,0,0,0,,780,849,756,810
2026-09-02,GOOD,0,0,0,0,0,0,0,132,394,169,90,4,0,1977518,2373936,16366,2865527,2033027,2175727,,958,700,874,1001,0,134,413,169,97,4,0,2072576,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2481644,11366,2998984,2099066,2277110,,956,681,874,994,False,TSE,AMAX-KY,UNKNOWN,ordinary_stock,TWSE_T86,6933,811,834,718,799,0,0,0,0,0,0,0,0,,781,850,757,811
2026-09-02,GOOD,0,0,0,0,0,0,0,655,593,550,549,0,1,-2000,-12000,-2000,13000,-4000,-7000,,437,511,493,541,0,654,591,549,540,0,1,-3000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-11000,-2000,14000,-4000,-7000,,438,510,494,552,False,TSE,心誠鎂,UNKNOWN,ordinary_stock,TWSE_T86,6934,812,835,719,800,0,0,0,0,0,0,0,0,,782,851,758,812
2026-09-02,GOOD,0,0,0,0,0,,0,555,523,,472,0,0,-1000,11000,0,,0,5000,,537,578,,624,0,558,529,,482,0,0,-9000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,13000,0,,0,2000,,534,572,,607,False,TSE,永鴻生技,UNKNOWN,ordinary_stock,TWSE_T86,6936,813,836,,801,0,0,0,0,0,,0,0,,783,852,,813
2026-09-02,GOOD,0,0,0,0,0,0,0,301,279,269,182,2,0,710923,326479,61424,980672,185734,518701,,789,815,774,909,0,285,258,272,185,2,0,760365,UNKNOWN,2026-09-02T17:25:19.104465+00:00,402599,77304,956406,201862,581482,,805,836,771,906,False,TSE,天虹,UNKNOWN,ordinary_stock,TWSE_T86,6937,942,837,942,802,0,0,4000,-4000,0,-129000,0,0,,149,853,101,814
2026-09-02,GOOD,0,0,0,0,0,0,0,881,868,847,800,0,1,96649,-508445,-86927,-1029371,-73490,-205898,,209,226,196,291,0,899,890,858,846,0,12,-3951,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-587019,-117951,-1111004,-167216,-295485,,191,204,185,245,False,TSE,兆聯實業,UNKNOWN,ordinary_stock,TWSE_T86,6944,1001,1025,929,1008,0,2,-109000,-97000,-32000,-90707,-103000,-103000,,89,69,114,84
2026-09-02,GOOD,0,0,0,0,0,0,0,541,450,737,386,2,0,64219,17019,4870,-286875,22142,40619,,549,644,306,705,0,519,454,736,365,2,0,75219,UNKNOWN,2026-09-02T17:25:19.104465+00:00,28019,4870,-275875,33142,51619,,571,640,307,726,False,TSE,台鎔科技,UNKNOWN,ordinary_stock,TWSE_T86,6947,814,838,720,803,0,0,0,0,0,0,0,0,,784,854,759,815
2026-09-02,GOOD,0,0,0,0,0,0,0,538,562,564,520,0,1,-25000,19000,-1000,6910,-4000,-3000,,555,550,479,572,0,538,539,562,497,0,1,-22132,UNKNOWN,2026-09-02T17:25:19.104465+00:00,20818,-994,8551,-2342,-657,,552,555,481,594,False,TSE,青新-創,UNKNOWN,ordinary_stock,TWSE_T86,6951,816,840,721,805,0,0,0,0,0,0,0,0,,786,856,760,817
2026-09-02,GOOD,0,0,0,0,0,0,0,617,524,620,521,0,0,-5000,-1000,0,-28000,-1000,-3000,,472,579,423,573,0,616,530,630,517,0,0,-6000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,0,0,-32000,-1000,-3000,,474,573,414,577,False,TSE,大武山,UNKNOWN,ordinary_stock,TWSE_T86,6952,817,841,722,806,0,0,0,0,0,0,0,0,,787,857,761,818
2026-09-02,GOOD,0,0,0,0,0,,0,611,618,,533,0,1,-8000,0,-3000,,-3000,-4000,,481,488,,563,0,650,487,,488,2,0,12108,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-10064,2000,,5064,1022,,440,613,,603,False,TSE,邦睿生技-創,UNKNOWN,ordinary_stock,TWSE_T86,6955,818,842,,807,0,0,0,0,0,,0,0,,788,858,,819
2026-09-02,GOOD,0,0,0,0,0,0,0,766,746,710,747,0,4,-128035,-109329,-18000,-169481,-90860,-118682,,324,349,333,344,0,772,740,716,757,0,4,-131035,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-124329,-18000,-185481,-93860,-127682,,318,353,327,334,False,TSE,裕慶-KY,UNKNOWN,ordinary_stock,TWSE_T86,6957,819,843,723,808,0,0,0,0,0,0,0,0,,789,859,762,820
2026-09-02,GOOD,0,0,0,0,0,0,0,559,678,660,660,0,4,-80500,9500,-7500,-78500,-30500,-35500,,531,416,383,431,0,560,680,661,651,0,1,-79500,UNKNOWN,2026-09-02T17:25:19.104465+00:00,12500,-8500,-72500,-26500,-33500,,530,414,382,440,False,TSE,日盛台駿,UNKNOWN,ordinary_stock,TWSE_T86,6958,820,844,724,809,0,0,0,0,0,0,0,0,,790,860,763,821
2026-09-02,GOOD,0,0,0,0,0,0,0,1026,95,955,1049,1,0,-4517825,-3690829,487300,-4897373,-3163095,-4104327,,64,999,88,42,0,1036,96,953,1050,1,0,-4582938,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-3592586,481664,-4697663,-3143329,-4087762,,54,998,90,41,False,TSE,奕力-KY,UNKNOWN,ordinary_stock,TWSE_T86,6962,141,845,126,810,0,0,-70000,70000,0,230000,0,0,,949,861,917,822
2026-09-02,GOOD,0,0,0,0,0,0,0,571,699,583,611,0,4,-46000,8000,-9000,-3000,-20000,-19000,,522,401,460,483,0,568,690,586,596,0,1,-45000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11000,-9000,-2000,-19000,-17000,,525,409,457,496,False,TSE,中傑-KY,UNKNOWN,ordinary_stock,TWSE_T86,6965,821,846,725,811,0,0,0,0,0,0,0,0,,791,862,764,823
2026-09-02,GOOD,0,0,0,0,0,0,0,433,810,411,342,0,1,79000,87000,-41000,202330,-37000,83000,,657,285,632,750,0,438,805,417,335,0,1,84457,UNKNOWN,2026-09-02T17:25:19.104465+00:00,87399,-37651,206858,-32941,85928,,652,289,626,756,False,TSE,成信實業*-創,UNKNOWN,ordinary_stock,TWSE_T86,6969,822,847,726,812,0,0,0,0,0,0,0,0,,792,863,765,824
2026-09-02,GOOD,0,0,0,0,0,0,0,804,743,758,721,0,18,13000,-201000,-17000,-340000,-60000,-94000,,286,353,285,370,0,803,741,760,707,0,20,29517,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-183517,-18000,-334596,-50000,-77000,,287,354,283,384,False,TSE,威力暘-創,UNKNOWN,ordinary_stock,TWSE_T86,6988,823,848,727,813,0,0,0,0,0,0,0,0,,793,864,766,825
2026-09-02,GOOD,0,0,0,0,0,0,0,794,225,796,799,2,0,-227378,-170472,104000,-573470,-27925,-198925,,296,869,247,292,0,779,205,796,788,2,0,-189637,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-134931,129121,-513828,8714,-162284,,311,889,247,303,False,TSE,富威電力,UNKNOWN,ordinary_stock,TWSE_T86,6994,824,849,728,814,0,0,0,0,0,0,0,0,,794,865,767,826
2026-09-02,GOOD,0,0,0,0,0,0,0,776,857,390,738,0,1,-89483,-123153,-78535,265437,-46942,-106318,,314,237,653,353,0,768,854,396,736,0,1,-85330,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-118582,-77626,268902,-45209,-101956,,322,240,647,355,False,TSE,聯友金屬-創,UNKNOWN,ordinary_stock,TWSE_T86,7610,825,850,729,815,0,0,0,0,0,0,0,0,,795,866,768,827
2026-09-02,GOOD,0,0,0,0,0,0,0,504,594,489,429,0,1,974,31014,-2000,70414,12649,15994,,586,512,554,662,0,528,465,501,434,2,0,4761,UNKNOWN,2026-09-02T17:25:19.104465+00:00,24241,3717,61585,11713,14501,,562,629,542,657,False,TSE,聚賢研發-創,UNKNOWN,ordinary_stock,TWSE_T86,7631,826,851,730,816,0,0,0,0,0,0,0,0,,796,867,769,828
2026-09-02,GOOD,0,0,0,0,0,0,0,465,438,541,413,4,0,-5981,56239,8000,19972,28129,25129,,625,660,502,678,0,696,436,660,397,4,0,97019,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-34761,8000,-71028,34129,31129,,394,662,383,694,False,TSE,大鵬科CLMX,UNKNOWN,ordinary_stock,TWSE_T86,7689,827,852,731,817,0,0,0,0,0,0,0,0,,797,868,770,829
2026-09-02,GOOD,0,0,0,0,0,0,0,464,486,492,401,10,0,5000,57000,2000,68000,19000,31000,,626,613,551,691,0,462,488,494,405,4,0,-10001,UNKNOWN,2026-09-02T17:25:19.104465+00:00,63999,2000,69999,19000,26999,,628,614,549,686,False,TSE,三商餐飲,UNKNOWN,ordinary_stock,TWSE_T86,7705,828,853,732,818,0,0,0,0,0,0,0,0,,798,869,771,830
2026-09-02,GOOD,0,0,0,0,0,0,0,190,187,227,168,1,0,254101,1010355,163637,1513144,414511,632228,,900,907,816,923,0,193,180,224,177,1,0,246241,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1040747,168457,1584536,437982,643494,,897,914,819,914,False,TSE,永擎,UNKNOWN,ordinary_stock,TWSE_T86,7711,829,854,733,819,0,0,0,0,0,0,0,0,,799,870,772,831
2026-09-02,GOOD,0,0,0,0,0,0,0,420,421,436,372,1,0,3000,95000,11000,148875,2000,49000,,671,675,607,720,0,431,416,443,371,1,0,3061,UNKNOWN,2026-09-02T17:25:19.104465+00:00,93061,11000,152936,1000,48061,,659,679,600,720,False,TSE,微程式,UNKNOWN,ordinary_stock,TWSE_T86,7721,830,855,734,820,0,0,0,0,0,0,0,0,,800,871,773,832
2026-09-02,GOOD,0,0,0,0,0,0,0,498,627,603,544,0,3,-48694,37176,-3147,-16129,-18407,-5759,,592,467,440,547,0,501,598,575,549,0,3,-54747,UNKNOWN,2026-09-02T17:25:19.104465+00:00,38253,-2716,2969,-20393,-8247,,589,496,468,542,False,TSE,LINEPAY,UNKNOWN,ordinary_stock,TWSE_T86,7722,917,856,834,915,0,0,-1000,-1000,0,-2000,0,-1000,,178,872,217,184
2026-09-02,GOOD,0,0,0,0,0,0,0,421,737,472,736,0,4,-305021,94995,-16000,92845,-54000,-105013,,669,362,571,355,0,427,732,475,740,0,4,-305406,UNKNOWN,2026-09-02T17:25:19.104465+00:00,96606,-16156,96820,-54369,-104400,,663,362,568,351,False,TSE,暉盛-創,UNKNOWN,ordinary_stock,TWSE_T86,7730,831,857,735,821,0,0,0,0,0,0,0,0,,801,873,774,833
2026-09-02,GOOD,0,0,0,0,0,0,0,618,563,634,516,0,2,-3000,-1000,-1000,-38000,-2000,-2000,,473,551,409,581,0,637,564,681,504,0,1,4043,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6043,-1000,-100043,-2000,-1000,,453,546,362,591,False,TSE,金興精密,UNKNOWN,ordinary_stock,TWSE_T86,7732,832,858,736,822,0,0,0,0,0,0,0,0,,802,874,775,834
2026-09-02,GOOD,0,0,0,0,0,0,0,543,595,545,485,0,3,-13000,17000,-2000,16000,-9000,2000,,548,513,499,606,0,542,592,547,483,0,3,-14000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,18000,-2000,16000,-9000,2000,,548,511,497,608,False,TSE,虎山,UNKNOWN,ordinary_stock,TWSE_T86,7736,833,859,737,823,0,0,0,0,0,0,0,0,,803,875,776,835
2026-09-02,GOOD,0,0,0,0,0,0,0,805,446,801,673,3,0,108242,-201758,6000,-606929,32242,-46758,,285,651,242,418,0,816,442,807,669,3,0,118044,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-203184,7289,-607072,36134,-42570,,274,652,236,422,False,TSE,熙特爾-創,UNKNOWN,ordinary_stock,TWSE_T86,7740,834,860,738,824,0,0,0,0,0,0,0,0,,804,876,777,836
2026-09-02,GOOD,0,0,0,0,0,0,0,822,784,755,791,0,7,-116980,-241822,-27000,-331101,-148499,-179401,,268,311,288,300,0,830,782,758,796,0,7,-122403,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-240249,-27019,-332659,-149656,-181326,,260,312,285,295,False,TSE,意騰-KY,UNKNOWN,ordinary_stock,TWSE_T86,7749,835,861,180,825,0,0,0,0,0,8000,0,0,,805,877,864,837
2026-09-02,GOOD,0,0,0,0,0,0,0,910,786,835,815,0,1,266452,-723714,-28845,-939260,18132,-228631,,180,308,208,276,0,914,792,811,816,0,1,235772,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-687510,-33078,-631043,25380,-225869,,176,302,232,275,False,TSE,新代,UNKNOWN,ordinary_stock,TWSE_T86,7750,158,862,118,148,0,0,-12000,30000,0,290640,11000,9000,,933,878,925,943
2026-09-02,GOOD,0,0,0,0,0,0,0,549,487,656,446,2,0,10000,14000,2000,-73000,12000,12000,,542,614,387,646,0,548,489,667,447,2,0,8000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,16000,2000,-82000,12000,12000,,542,615,376,643,False,TSE,享溫馨,UNKNOWN,ordinary_stock,TWSE_T86,7760,836,863,739,826,0,0,0,0,0,0,0,0,,806,879,778,838
2026-09-02,GOOD,0,0,0,0,0,0,0,577,619,539,550,0,3,-20345,6345,-3000,20355,-23000,-7000,,513,489,504,542,0,589,619,518,541,0,3,-20025,UNKNOWN,2026-09-02T17:25:19.104465+00:00,6025,-3000,41187,-23000,-7000,,501,490,525,553,False,TSE,中華資安,UNKNOWN,ordinary_stock,TWSE_T86,7765,837,864,740,827,0,0,0,0,0,0,0,0,,807,880,779,839
2026-09-02,GOOD,0,0,0,0,0,0,0,784,625,703,411,0,1,199420,-148580,-3060,-151580,20960,25420,,306,469,340,680,0,790,624,705,406,0,1,203169,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-150329,-3060,-150580,21960,26420,,300,470,338,685,False,TSE,頌勝科技,UNKNOWN,ordinary_stock,TWSE_T86,7768,838,865,741,828,0,0,0,0,0,0,0,0,,808,881,780,840
2026-09-02,GOOD,0,0,0,0,0,0,0,254,185,283,187,2,0,391124,521714,165480,893194,229148,456419,,836,909,760,904,0,904,238,787,910,1,0,-458470,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-616300,92667,-441257,-592009,-537385,,186,856,256,181,False,TSE,鴻勁,UNKNOWN,ordinary_stock,TWSE_T86,7769,1050,1052,1000,1059,0,7,-855884,-1134042,-76031,-1332363,-818932,-994963,,40,42,43,32
2026-09-02,GOOD,0,0,0,0,0,0,0,211,244,245,279,1,0,-482715,793615,84000,1325165,-316000,155450,,879,851,798,812,0,192,248,225,201,2,0,-172178,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1041582,83785,1572688,-36125,434702,,898,846,818,890,False,TSE,大研生醫*,UNKNOWN,ordinary_stock,TWSE_T86,7780,100,866,119,74,0,0,289000,289000,0,289000,289000,289000,,990,882,924,1017
2026-09-02,GOOD,0,0,0,0,0,0,0,768,738,457,781,0,5,-207793,-114107,-16000,120614,-34000,-160950,,322,363,586,310,0,828,730,650,789,0,5,-88793,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-237107,-16000,-59386,-30000,-162950,,262,369,393,302,False,TSE,東方風能,UNKNOWN,ordinary_stock,TWSE_T86,7786,839,867,742,829,0,0,0,0,0,0,0,0,,809,883,781,841
2026-09-02,GOOD,0,0,0,0,0,0,0,283,353,234,165,1,0,920871,379335,28177,1419711,-414206,650103,,807,741,809,926,0,249,299,210,155,1,0,1090284,UNKNOWN,2026-09-02T17:25:19.104465+00:00,559424,52542,1777735,-471896,824854,,841,795,833,936,False,TSE,松川精密,UNKNOWN,ordinary_stock,TWSE_T86,7788,840,868,743,830,0,0,0,0,0,0,0,0,,810,884,782,842
2026-09-02,GOOD,0,0,0,0,0,0,0,576,488,706,496,1,0,-7000,7000,2000,-157000,-2000,0,,516,615,337,599,0,569,490,707,476,2,0,-5000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11000,2000,-154000,1000,3000,,526,616,336,616,False,TSE,皇家可口,UNKNOWN,ordinary_stock,TWSE_T86,7791,841,869,744,831,0,0,0,0,0,0,0,0,,811,885,783,843
2026-09-02,GOOD,0,0,0,0,0,0,0,817,219,880,793,2,0,-131479,-231557,111351,-1606277,-51518,-181518,,273,875,163,298,0,793,208,876,727,2,0,-26739,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-162557,125335,-1403256,-48596,-94648,,297,886,167,364,False,TSE,長廣,UNKNOWN,ordinary_stock,TWSE_T86,7795,842,870,822,832,0,0,0,0,0,-1053,0,0,,812,886,221,844
2026-09-02,GOOD,0,0,0,0,0,0,0,463,822,513,526,0,3,-66160,58202,-51794,40311,-164276,-3979,,627,272,530,565,0,466,820,508,533,0,3,-74160,UNKNOWN,2026-09-02T17:25:19.104465+00:00,62202,-48794,45411,-160276,-5979,,624,274,535,558,False,TSE,禾榮科,UNKNOWN,ordinary_stock,TWSE_T86,7799,843,871,204,833,0,0,0,0,0,62,0,0,,813,887,839,845
2026-09-02,GOOD,0,0,0,0,0,0,0,496,489,571,407,6,0,17000,39000,2000,4000,13000,28000,,596,616,471,685,0,483,495,541,386,6,0,25916,UNKNOWN,2026-09-02T17:25:19.104465+00:00,50136,1031,19763,21981,38026,,607,599,502,705,False,TSE,雲象科技-創,UNKNOWN,ordinary_stock,TWSE_T86,7803,844,872,745,834,0,0,0,0,0,0,0,0,,814,888,784,846
