as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,0,0,0,0,0,0,328,1336,409,304,0,1,-64851,727799,-7190,816637,125924,331474,,1571,628,1259,1636,0,1501,1372,1316,1328,0,1,172365,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-254267,-11007,-508551,13360,-40951,,398,592,352,612,False,TSE,穎崴,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6515,1848,1891,1612,1868,0,1,247624,-980182,-2500,-1324940,-103376,-366279,,51,73,56,72
2026-08-21,GOOD,0,0,0,0,0,0,0,1761,309,1488,1801,1,0,-690141,-2238545,103214,-2082448,-823666,-1464343,,138,1655,180,139,0,1757,424,1480,1808,1,0,-1146461,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1926985,50556,-1767408,-934891,-1536723,,142,1540,188,132,False,TSE,捷敏-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6525,133,1583,161,1762,0,0,-194000,184000,0,180000,1000,-5000,,1766,1507,1507,182
2026-08-21,GOOD,0,0,0,0,0,0,0,445,311,428,428,1,0,-34538,356124,102040,753905,135205,160793,,1454,1653,1240,1512,0,579,403,574,1308,1,0,-221795,UNKNOWN,2026-08-21T09:41:53.849710+00:00,154059,55954,328886,69640,-33868,,1320,1561,1094,632,False,TSE,達發,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6526,1802,1922,1565,1854,0,1,-167665,-176335,-48000,-388335,-48000,-172000,,97,42,103,86
2026-08-21,GOOD,0,0,0,0,0,0,0,123,466,130,63,4,0,4461875,4260199,37894,5941086,2838547,4361037,,1776,1498,1538,1877,0,736,213,288,437,2,0,221942,UNKNOWN,2026-08-21T09:41:53.849710+00:00,59504,231078,1450209,370430,140723,,1163,1751,1380,1503,False,TSE,愛普*,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6531,1880,24,1645,1924,1,0,-4161369,-4199069,226000,-4449471,-2409932,-4180219,,19,1940,23,16
2026-08-21,GOOD,0,0,0,0,0,0,0,1653,362,822,1450,1,0,545925,-754525,75000,65684,-52146,-104300,,246,1602,846,490,0,1671,367,834,1453,1,0,586038,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-798012,74400,56743,-54298,-105987,,228,1597,834,487,False,TSE,晶心科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6533,1363,1584,282,1426,0,0,0,0,0,3000,0,0,,1494,1508,1388,1516
2026-08-21,GOOD,0,0,0,0,0,0,0,1523,1067,1190,1412,0,0,141000,-289000,0,-186200,69000,-74000,,376,917,478,528,0,1515,1087,1202,1401,0,1,143043,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-288317,-29,-200839,69773,-72637,,384,878,466,539,False,TSE,正瀚-創,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6534,1364,1585,1281,1427,0,0,0,0,0,0,0,0,,1495,1509,1212,1517
2026-08-21,GOOD,0,0,0,0,0,0,0,1300,329,600,1248,3,0,13723,-48497,88000,283324,318282,-17387,,599,1635,1068,692,0,1298,337,610,1249,3,0,10289,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-49931,87000,270654,314739,-19821,,601,1627,1058,691,False,TSE,泰福-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6541,1365,1586,1282,1428,0,0,0,0,0,0,0,0,,1496,1510,1213,1518
2026-08-21,GOOD,0,0,0,0,0,0,0,1455,1677,361,635,0,1,269539,-184341,-97000,1041135,626439,42599,,444,288,1307,1305,0,1452,1679,378,616,0,1,273661,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-182219,-97000,1008257,623561,45721,,447,285,1290,1324,False,TSE,北極星藥業-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6550,1366,1587,1283,1429,0,0,0,0,0,0,0,0,,1497,1511,1214,1519
2026-08-21,GOOD,0,0,0,0,0,0,0,695,680,1024,534,5,0,93000,77000,11000,-17500,56000,85000,,1203,1295,644,1407,0,700,680,1047,532,5,0,91000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,75000,11000,-35500,56000,83000,,1199,1294,621,1408,False,TSE,易華電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6552,1367,1588,1284,1430,0,0,0,0,0,0,0,0,,1498,1512,1215,1520
2026-08-21,GOOD,0,0,0,0,0,0,0,477,605,367,636,4,0,-207400,291400,18000,1012880,45000,42000,,1422,1359,1301,1304,0,473,605,377,624,4,0,-206400,UNKNOWN,2026-08-21T09:41:53.849710+00:00,292400,18000,1009880,45000,43000,,1426,1359,1291,1316,False,TSE,興能高,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6558,1368,1589,1285,1431,0,0,0,0,0,0,0,0,,1499,1513,1216,1521
2026-08-21,GOOD,0,0,0,0,0,0,0,1484,1711,1261,1641,0,2,-467330,-226790,-118060,-351279,-392060,-347060,,415,253,407,299,0,1497,1712,1269,1634,0,2,-444330,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-251790,-119060,-356357,-392060,-348060,,402,252,399,306,False,TSE,虹揚-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6573,1369,1590,1286,1432,0,0,0,0,0,0,0,0,,1500,1514,1217,1522
2026-08-21,GOOD,0,0,0,0,0,0,0,1757,1721,1413,1757,0,7,217655,-2174339,-122000,-1106388,-668424,-978342,,142,243,255,183,0,1765,1765,1424,1759,0,7,216037,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2151949,-172664,-1097787,-633587,-967956,,134,199,244,181,False,TSE,研揚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6579,1632,1591,265,1733,0,0,-2000,-2000,0,5000,-2000,-2000,,276,1515,1409,221
2026-08-21,GOOD,0,0,0,0,0,0,0,1158,834,909,1181,2,0,-7000,-11000,4000,24900,2000,-9000,,747,1152,759,764,0,1105,832,902,1151,2,0,-7000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-7000,4000,23845,2000,-7000,,794,1150,766,792,False,TSE,鋼聯,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6581,1370,1592,1287,1433,0,0,0,0,0,0,0,0,,1501,1516,1218,1523
2026-08-21,GOOD,0,0,0,0,0,0,0,1234,1453,927,1275,0,1,-16934,-27066,-19000,19434,-21000,-22000,,665,515,741,666,0,1246,1446,931,1264,0,1,-10934,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-35066,-19000,16434,-21000,-23000,,653,519,737,677,False,TSE,申豐,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6582,1371,1593,1288,1434,0,0,0,0,0,0,0,0,,1502,1517,1219,1524
2026-08-21,GOOD,0,0,0,0,0,0,0,397,459,714,1369,2,0,-570905,467103,40000,142462,69099,-51901,,1502,1506,954,571,0,389,453,688,1318,2,0,-557091,UNKNOWN,2026-08-21T09:41:53.849710+00:00,485339,41100,158714,68199,-35876,,1510,1511,980,622,False,TSE,鼎基,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6585,1607,1594,311,1435,0,0,1000,-1000,0,1000,0,0,,306,1518,1366,1525
2026-08-21,GOOD,0,0,0,0,0,0,0,163,170,158,207,4,0,-1026527,2531401,360000,3982389,1093604,752437,,1736,1794,1510,1733,0,165,172,159,208,4,0,-1039606,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2556736,365627,3979837,1099182,758565,,1734,1792,1509,1732,False,TSE,台康生技,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6589,1608,1595,312,1708,0,0,-1000,-1000,0,1000,-1000,-1000,,307,1519,1367,258
2026-08-21,GOOD,0,0,0,0,0,0,0,1377,1306,788,1490,0,2,-160032,-99970,-5001,83400,-77001,-130001,,522,660,880,450,0,1375,1304,784,1492,0,2,-157839,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-100017,-5187,83829,-76871,-128928,,524,660,884,448,False,TSE,動力-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6591,1372,1596,1289,1436,0,0,0,0,0,0,0,0,,1503,1520,1220,1526
2026-08-21,GOOD,0,0,0,0,0,0,0,296,242,305,499,1,0,-684523,884539,160874,1329383,69008,100008,,1603,1722,1363,1441,0,301,242,315,484,1,0,-689003,UNKNOWN,2026-08-21T09:41:53.849710+00:00,911589,171093,1255139,75921,111293,,1598,1722,1353,1456,False,TSE,和潤企業,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6592,1705,1597,1496,1437,0,0,10032,-10032,0,-29601,0,0,,194,1521,172,1527
2026-08-21,GOOD,0,0,0,0,0,0,0,561,346,722,504,3,0,20739,174581,83000,132903,162000,97660,,1338,1618,946,1436,0,559,344,716,500,3,0,19739,UNKNOWN,2026-08-21T09:41:53.849710+00:00,173581,85000,132903,161000,96660,,1340,1621,952,1440,False,TSE,ABC-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6598,1373,1598,1290,1438,0,0,0,0,0,0,0,0,,1504,1522,1221,1528
2026-08-21,GOOD,0,0,0,0,0,0,0,505,350,288,229,6,0,943453,253473,79220,1462190,402691,598463,,1394,1614,1380,1711,0,468,355,278,222,6,0,974826,UNKNOWN,2026-08-21T09:41:53.849710+00:00,304646,81735,1517521,424975,639736,,1431,1609,1390,1718,False,TSE,帝寶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6605,1649,1599,291,1744,0,0,-3000,-3000,0,2000,-2000,-3000,,256,1523,1378,198
2026-08-21,GOOD,0,0,0,0,0,0,0,671,1412,661,1485,0,5,-345029,91029,-14000,188929,-91000,-127000,,1228,556,1007,456,0,628,1405,653,1466,0,5,-338029,UNKNOWN,2026-08-21T09:41:53.849710+00:00,118029,-14000,218929,-90000,-110000,,1271,562,1015,474,False,TSE,建德工業,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6606,1374,1600,1291,1439,0,0,0,0,0,0,0,0,,1505,1524,1222,1529
2026-08-21,GOOD,0,0,0,0,0,0,0,1179,748,1098,1284,1,0,-34000,-14000,7000,-62700,-1000,-24000,,723,1226,570,659,0,1228,986,1104,1286,1,0,-30000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-26000,1000,-73700,-6000,-28000,,673,994,564,655,False,TSE,資拓宏宇,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6614,1375,1601,1292,1440,0,0,0,0,0,0,0,0,,1506,1525,1223,1530
2026-08-21,GOOD,0,0,0,0,0,0,0,745,1323,692,855,0,1,-37976,54024,-6000,157330,7660,8024,,1154,646,976,1085,0,701,773,676,754,3,0,-33175,UNKNOWN,2026-08-21T09:41:53.849710+00:00,74743,6000,174685,19552,20784,,1198,1193,992,1186,False,TSE,必應,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6625,1376,1602,1293,1441,0,0,0,0,0,0,0,0,,1507,1526,1224,1531
2026-08-21,GOOD,0,0,0,0,0,0,0,1629,1285,1344,809,0,1,643632,-617632,-4000,-625032,-4000,13000,,270,687,324,1136,0,1638,1283,1348,823,0,2,640833,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-618903,-4010,-631325,-4040,10965,,261,681,320,1117,False,TSE,基士德-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6641,1377,1603,1294,1442,0,0,0,0,0,0,0,0,,1508,1527,1225,1532
2026-08-21,GOOD,0,0,0,0,0,,0,1196,1068,,1205,0,0,-5000,-19000,0,,-3000,-12000,,702,918,,738,0,1220,1118,,1209,0,4,-2856,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-24736,-998,,-8875,-13796,,679,846,,731,False,TSE,金萬林-創,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6645,1378,1604,,1443,0,0,0,0,0,,0,0,,1509,1528,,1533
2026-08-21,GOOD,0,0,0,0,0,,0,1105,990,,1125,2,0,-1000,-7000,1000,,-1000,-4000,,792,1008,,823,0,1097,987,,1107,2,0,-2000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-6000,1000,,-1000,-4000,,802,995,,839,False,TSE,科定,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6655,1379,1605,,1444,0,0,0,0,0,,0,0,,1510,1529,,1534
2026-08-21,GOOD,0,0,0,0,0,0,0,675,705,500,614,3,0,10000,88000,9000,485600,67000,49000,,1224,1263,1168,1327,0,678,705,499,607,3,0,10000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,88000,9000,484600,67000,49000,,1221,1264,1169,1335,False,TSE,華安,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6657,1380,1606,1295,1445,0,0,0,0,0,0,0,0,,1511,1530,1226,1535
2026-08-21,GOOD,0,0,0,0,0,0,0,892,1480,969,476,0,1,213787,16775,-23000,2234,863,115281,,1007,486,699,1464,0,897,1474,980,472,0,1,215924,UNKNOWN,2026-08-21T09:41:53.849710+00:00,16216,-23599,-5264,1500,116070,,1002,490,688,1468,False,TSE,聯策,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6658,1381,1607,1296,1446,0,0,0,0,0,0,0,0,,1512,1531,1227,1536
2026-08-21,GOOD,0,0,0,0,0,,0,967,916,,904,2,0,4000,8000,2000,,10000,6000,,937,1062,,1047,0,978,869,,870,2,0,7000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,7000,3000,,11000,7000,,923,1105,,1073,False,TSE,羅麗芬-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6666,1382,1608,,1447,0,0,0,0,0,,0,0,,1513,1532,,1537
2026-08-21,GOOD,0,0,0,0,0,0,0,390,403,580,622,3,0,-389717,482057,55000,320687,115411,46170,,1509,1562,1088,1318,0,388,402,578,609,3,0,-389717,UNKNOWN,2026-08-21T09:41:53.849710+00:00,486057,56000,318687,116411,48170,,1511,1563,1090,1331,False,TSE,中揚光,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6668,1383,1609,1297,1448,0,0,0,0,0,0,0,0,,1514,1533,1228,1538
2026-08-21,GOOD,0,0,0,0,0,0,0,787,1707,1395,1516,0,2,-356687,37577,-115665,-956274,-47904,-159555,,1112,257,273,424,0,1681,1641,561,1726,0,5,-437513,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-852319,-70805,362521,-346941,-644916,,218,323,1107,214,False,TSE,緯穎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6669,1851,58,92,1882,1,0,-197067,-1027517,31462,1241235,-345145,-612292,,48,1906,1576,58
2026-08-21,GOOD,0,0,0,0,0,0,0,525,392,443,312,5,0,401504,216714,59342,699983,234350,309109,,1374,1572,1225,1628,0,511,394,515,319,5,0,373886,UNKNOWN,2026-08-21T09:41:53.849710+00:00,234944,59648,447211,231656,304415,,1388,1570,1153,1621,False,TSE,復盛應用,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6670,1655,1610,1544,1734,0,0,-272,-3728,0,-201728,-1000,-2000,,244,1534,124,222
2026-08-21,GOOD,0,0,0,0,0,0,0,837,779,915,711,4,0,29000,25000,6000,22100,23000,27000,,1064,1197,753,1232,0,877,1062,923,753,0,0,23000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,19000,0,18100,15000,21000,,1021,911,745,1188,False,TSE,三能-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6671,1384,1611,1298,1449,0,0,0,0,0,0,0,0,,1515,1535,1229,1539
2026-08-21,GOOD,0,0,0,0,0,0,0,210,1830,430,170,0,1,464024,1618684,-330240,736856,110241,1041354,,1689,134,1238,1770,0,181,1853,302,143,0,1,718982,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2278968,-462192,1370032,265949,1498975,,1718,111,1366,1797,False,TSE,騰輝電子-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6672,99,1612,119,80,0,0,546000,544000,0,549000,343000,545000,,1800,1536,1549,1860
2026-08-21,GOOD,0,0,0,0,0,0,0,1185,1577,923,1278,0,1,-31000,-15000,-40000,20200,-11000,-23000,,717,387,746,662,0,1167,1567,921,1260,0,1,-30000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-14000,-40000,18200,-11000,-22000,,732,397,747,681,False,TSE,鋐寶科技,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6674,1385,1613,1299,1450,0,0,0,0,0,0,0,0,,1516,1537,1230,1540
2026-08-21,GOOD,0,0,0,0,0,0,0,907,835,625,742,4,0,32494,14760,4000,249010,22627,23627,,992,1153,1043,1198,0,890,1063,622,750,0,0,25494,UNKNOWN,2026-08-21T09:41:53.849710+00:00,17760,0,259024,18627,21627,,1009,912,1046,1190,False,TSE,伊雲谷,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6689,1386,1614,1300,1451,0,0,0,0,0,0,0,0,,1517,1538,1231,1541
2026-08-21,GOOD,0,0,0,0,0,0,0,1785,1875,1550,1850,0,7,-2744974,-3146684,-639058,-3713587,-2163782,-2945829,,114,89,118,90,0,1786,1879,1546,1849,0,7,-2340984,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2833176,-668722,-3248979,-2184260,-2587080,,113,85,122,91,False,TSE,洋基工程,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6691,119,1615,129,99,0,0,356499,333501,0,447501,-21000,345000,,1780,1539,1539,1841
2026-08-21,GOOD,0,0,0,0,0,0,0,1525,1723,1379,1685,0,5,-677168,-291228,-122001,-847654,-297895,-484198,,374,241,289,255,0,1517,1715,1381,1684,0,5,-676150,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-289572,-122079,-847917,-297836,-482861,,382,249,287,256,False,TSE,芯鼎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6695,1387,1616,1301,1452,0,0,0,0,0,0,0,0,,1518,1540,1232,1542
2026-08-21,GOOD,0,0,0,0,0,0,0,1224,1445,676,720,0,1,76540,-24626,-18000,172278,-11000,25957,,675,524,992,1220,0,1210,1437,681,713,0,1,75540,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-23626,-18000,169278,-11000,25957,,689,530,987,1227,False,TSE,旭暉應材,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6698,1388,1617,1302,1453,0,0,0,0,0,0,0,0,,1519,1541,1233,1543
2026-08-21,GOOD,0,0,0,0,0,0,0,284,1505,326,308,0,1,-298746,945088,-26274,1209097,212181,323171,,1615,459,1342,1632,0,291,1514,353,316,0,1,-336500,UNKNOWN,2026-08-21T09:41:53.849710+00:00,951914,-29364,1087299,196494,307707,,1608,450,1315,1624,False,TSE,惠特,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6706,1389,1618,1501,1454,0,0,0,0,0,-34000,0,0,,1520,1542,168,1544
2026-08-21,GOOD,0,0,0,0,0,0,0,1405,1829,546,1629,0,1,-522101,-128589,-326548,399498,-213576,-325345,,494,135,1122,311,0,509,1831,1063,749,0,1,-196094,UNKNOWN,2026-08-21T09:41:53.849710+00:00,239692,-334242,-43996,-130315,21799,,1390,133,605,1191,False,TSE,嘉基,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6715,124,1619,1571,108,0,0,292000,292000,0,-469000,31000,292000,,1775,1543,97,1832
2026-08-21,GOOD,0,0,0,0,0,0,0,1650,1806,1368,1656,0,1,-23512,-729254,-251000,-758564,-281637,-376383,,249,158,300,284,0,1669,1804,1397,1649,0,1,32262,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-797718,-255750,-948335,-234751,-382728,,230,160,271,291,False,TSE,力智,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6719,162,1620,195,140,0,0,49000,49000,0,52000,49000,49000,,1737,1544,1473,1800
2026-08-21,GOOD,0,0,0,0,0,0,0,891,749,1012,797,2,0,11000,17000,7000,-12500,12000,14000,,1013,1227,656,1148,0,878,750,999,774,2,0,13000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,19000,7000,-11500,13000,16000,,1022,1222,669,1166,False,TSE,輝創,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6722,1390,1621,1303,1455,0,0,0,0,0,0,0,0,,1521,1545,1234,1545
2026-08-21,GOOD,0,0,0,0,0,0,0,463,484,747,1088,2,0,-331096,325134,34999,119336,19019,-2981,,1436,1480,921,852,0,460,484,736,1098,2,0,-332464,UNKNOWN,2026-08-21T09:41:53.849710+00:00,324828,34999,117282,19019,-3818,,1439,1480,932,842,False,TSE,澤米,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6742,1391,1622,1304,1456,0,0,0,0,0,0,0,0,,1522,1546,1235,1546
2026-08-21,GOOD,0,0,0,0,0,0,0,587,1349,1351,1491,0,1,-416734,155438,-8000,-661955,-40648,-130648,,1312,621,317,449,0,558,1231,1353,1469,0,1,-399844,UNKNOWN,2026-08-21T09:41:53.849710+00:00,174548,-2000,-657722,-26648,-112648,,1341,751,315,471,False,TSE,安普新,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6743,1621,1623,1466,1457,0,0,1890,-1890,0,-8675,0,0,,278,1547,202,1547
2026-08-21,GOOD,0,0,0,0,0,0,0,456,1695,807,1805,0,5,-3330543,340753,-107811,75349,-524521,-1494895,,1443,269,861,135,0,512,1785,1198,1828,0,5,-4496572,UNKNOWN,2026-08-21T09:41:53.849710+00:00,232236,-202751,-195801,-704668,-2132168,,1387,179,470,112,False,TSE,龍德造船,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6753,1392,1624,1305,1458,0,0,0,0,0,0,0,0,,1523,1548,1236,1548
2026-08-21,GOOD,0,0,0,0,0,0,0,1050,991,903,1107,2,0,-5000,-1000,1000,25602,0,-3000,,853,1009,765,846,0,1040,988,904,1085,2,0,-6000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,0,1000,23602,0,-3000,,860,996,764,855,False,TSE,匯僑設計,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6754,1393,1625,1306,1459,0,0,0,0,0,0,0,0,,1524,1549,1237,1549
2026-08-21,GOOD,0,0,0,0,0,0,0,1304,1174,596,1428,0,1,-127000,-49000,-1000,286756,-65000,-88000,,597,820,1072,512,0,1262,1064,595,1422,0,0,-134996,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-38584,0,287730,-63790,-86790,,637,913,1073,518,False,TSE,威鋒電子,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6756,1394,1626,1307,1460,0,0,0,0,0,0,0,0,,1525,1550,1238,1550
2026-08-21,GOOD,0,0,0,0,0,0,0,383,380,152,110,6,0,3767803,501747,64174,4073413,713026,2134775,,1516,1584,1516,1830,0,592,1663,166,117,0,1,3856117,UNKNOWN,2026-08-21T09:41:53.849710+00:00,140001,-83830,3653989,578366,1998059,,1307,301,1502,1823,False,TSE,台灣虎航,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6757,1395,1627,1537,1461,0,0,0,0,0,-158000,0,0,,1526,1551,131,1551
2026-08-21,GOOD,0,0,0,0,0,0,0,1385,356,255,1418,3,0,-52022,-108206,77000,1758302,577886,-80114,,514,1608,1413,522,0,1605,362,410,1566,3,0,53900,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-507092,76843,853943,444404,-226596,,294,1602,1258,374,False,TSE,志強-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6768,1825,1628,1598,1851,0,0,103000,-395000,0,-897000,-134000,-146000,,74,1552,70,89
2026-08-21,GOOD,0,0,0,0,0,0,0,2,1849,14,1939,0,5,-504226259,128537787,-425346,82697854,-83962036,-187844236,,1897,115,1654,1,0,2,142,17,1939,1,0,-522047052,UNKNOWN,2026-08-21T09:41:53.849710+00:00,131766880,540879,85724694,-85833934,-195140086,,1897,1822,1651,1,False,TSE,力積電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6770,1841,40,1610,1886,1,0,-745105,-644895,69000,-1209404,-244000,-695000,,58,1924,58,54
2026-08-21,GOOD,0,0,0,0,0,0,0,746,992,855,693,3,0,9000,53000,1000,50580,43000,31000,,1153,1010,813,1251,0,797,943,861,690,3,0,22417,UNKNOWN,2026-08-21T09:41:53.849710+00:00,36585,1121,41877,41121,29501,,1102,1021,807,1250,False,TSE,平和環保-創,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6771,1396,1629,1308,1462,0,0,0,0,0,0,0,0,,1527,1553,1239,1552
2026-08-21,GOOD,0,0,0,0,0,0,0,680,665,1120,1327,2,0,-152960,84940,12000,-83095,15990,-34010,,1219,1301,548,613,0,661,666,1135,1315,2,0,-167760,UNKNOWN,2026-08-21T09:41:53.849710+00:00,98126,12000,-99559,14183,-34817,,1238,1299,533,625,False,TSE,展碁國際,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6776,1397,1630,1309,1463,0,0,0,0,0,0,0,0,,1528,1554,1240,1553
