as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,59.274446016030176,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,452,504,486,402,1,0,-8000.0,64000.0,1000.0,74050.0,2000.0,28000.0,,611,595,557,670,58.944370168089314,3595606.5802534483,61000.0,1000.0,58.80534136184668,6824359.865042307,116050.0,40000.0,59.21496086411863,1598803.943331203,27000.0,1000.0,DECELERATING,NEAR_20D_COST,3535690.7402534485,59274.446016030175,4532892.620614093,117729.74733576963,1538888.1033312029,PERSISTENT_BUY,60000.0,1000.0,76050.0,2000.0,26000.0,0,469,507,487,403,1,0,-8000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,60000.0,1000.0,76050.0,2000.0,26000.0,,596,593,556,670,False,TSE,GOOD,False,詠業,UNKNOWN,0.43367980891426683,0.6711271952744458,-0.025265344940372803,59.2,1338,ordinary_stock,TWSE_T86,6792,765,800,691,759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,732,816,730,771
2026-09-02,institutional_features_v2,75.5392727672196,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,487,585,624,523,0,3,-50000.0,40000.0,-2000.0,-30000.0,-7000.0,-5000.0,,576,508,418,553,73.14656170711993,3803621.208770236,52000.0,11000.0,72.4113785501301,5792910.2840104075,80000.0,112000.0,78.81622768991599,157632.45537983198,2000.0,7000.0,REVERSING,ABOVE_20D_COST,2969233.7215675977,-151078.5455344392,-2293228.554833495,-536889.1900944584,-379256.7347146264,SHORT_TERM_SELL,41000.0,-2000.0,-32000.0,-7000.0,-5000.0,0,490,583,629,512,0,3,-51000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,41000.0,-2000.0,-32000.0,-7000.0,-5000.0,,573,507,413,564,False,TSE,GOOD,False,向榮生技,UNKNOWN,2.533869329772842,3.5748821548505783,-4.841931416624057,75.0,1338,ordinary_stock,TWSE_T86,6794,766,801,692,760,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,733,817,731,772
2026-09-02,institutional_features_v2,59.327541857637264,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,679,669,665,529,0,1,25002.0,-38998.0,-7000.0,-85998.0,4000.0,-6998.0,,384,424,378,544,62.30337505406112,2305224.8770002616,37000.0,74998.0,61.54524732722406,4369712.560232908,71000.0,154998.0,60.39708375159854,603970.8375159854,10000.0,17998.0,DECELERATING,BELOW_20D_COST,-2358383.5357766054,-415292.79300346086,-5079927.874988197,188678.0445125245,-491861.9549511322,MIXED,-37998.0,-7000.0,-83998.0,3000.0,-7998.0,0,677,665,670,528,0,1,22002.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-37998.0,-7000.0,-83998.0,3000.0,-7998.0,,386,429,373,545,False,TSE,GOOD,False,晉弘,UNKNOWN,-5.141575478505822,-3.973088797942681,-2.1475933456211016,59.1,1338,ordinary_stock,TWSE_T86,6796,767,802,693,761,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,734,818,732,773
2026-09-02,institutional_features_v2,81.55316762383346,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,711,394,783,344,2,0,224300.0,-70308.0,16000.0,-457254.0,63998.0,76996.0,,352,693,260,729,81.71239406059254,8430022.558049152,103167.0,172894.0,82.66701929611382,9996674.642421156,120927.0,579772.0,81.72441968984685,8325184.909385009,101869.0,24776.0,REVERSING,NEAR_20D_COST,-5191565.755546973,1304850.6819813354,-39033763.71849853,5283306.691563295,6319137.610575547,SHORT_TERM_BUY,-69727.0,16000.0,-458845.0,64398.0,77093.0,0,706,393,789,339,2,0,223913.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-69727.0,16000.0,-458845.0,64398.0,77093.0,,357,695,254,734,False,TSE,GOOD,False,來頡,UNKNOWN,-0.1375483632375385,-1.2907436426270014,-0.15224297745893844,81.6,1338,ordinary_stock,TWSE_T86,6799,768,803,694,762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,735,819,733,774
2026-09-02,institutional_features_v2,2142.518360557028,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,179,284,893,113,4,0,1736622.0,1109238.0,57311.0,-1825420.0,1389709.0,1422930.0,,884,803,150,960,2109.6266809222207,5630561966.981194,2668985.0,940075.0,1980.195111838773,9897276554.72495,4998132.0,1397570.0,2269.141254119703,3451350232.6685433,1520994.0,675708.0,DECELERATING,ABOVE_20D_COST,3718342189.417156,-1299713770.5463493,7154415398.177879,-397550769.6413751,1996794001.8769376,SHORT_TERM_SELL,1728910.0,-606629.0,3600562.0,-214835.0,845286.0,0,153,987,156,152,0,2,-38338.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1728910.0,-606629.0,3600562.0,-214835.0,845286.0,,910,100,887,921,False,TSE,GOOD,False,富世達,UNKNOWN,0.01769597821053015,6.555156478529667,-7.013281074096933,2110.0,1338,ordinary_stock,TWSE_T86,6805,74,1070,36,1025,0,3,-1550000.0,628000.0,-645000.0,5482859.0,-1556000.0,-461000.0,,989,17,1007,48
2026-09-02,institutional_features_v2,32.672222222222224,GOOD,0,0,,,0.0,,0.0,False,,611,,498,0,1,,,-3000.0,,-3000.0,-2000.0,,,486,,575,,,,,,,,,33.013122509960155,132052.49003984063,4000.0,5000.0,UNKNOWN,UNKNOWN,,-98016.66666666667,,-65378.509960159376,-31453.509960159376,UNKNOWN,,-3000.0,,-2000.0,-1000.0,0,,612,,488,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-3000.0,,-2000.0,-1000.0,,,488,,586,False,TSE,GOOD,False,峰源-KY,UNKNOWN,,,-0.9484789264198823,32.7,1338,ordinary_stock,TWSE_T86,6807,,804,,763,0,0,,,0.0,,0.0,0.0,,,820,,775
2026-09-02,institutional_features_v2,593.6752662294599,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,921,161,860,778,1,0,723277.0,-1110027.0,209587.0,-1228365.0,290440.0,-193375.0,,142,926,183,295,484.4458428702488,427663945.6274269,882790.0,1552368.0,449.61607779355177,1013635168.1173615,2254446.0,3010544.0,555.0950370059401,173751962.81834033,313013.0,339592.0,DECELERATING,ABOVE_20D_COST,-341552138.0576509,87868688.8040899,-361794335.95495147,173751962.81834033,-5153331.412399719,SHORT_TERM_BUY,-669578.0,148008.0,-756098.0,313013.0,-26579.0,0,887,192,820,611,3,0,616420.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-669578.0,148008.0,-756098.0,313013.0,-26579.0,,176,895,223,462,False,TSE,GOOD,False,汎銓,UNKNOWN,23.440010643287714,33.00236124442619,7.729300414120033,598.0,1338,ordinary_stock,TWSE_T86,6830,96,805,112,90,0,0,-22000.0,322000.0,0.0,338000.0,0.0,150000.0,,967,821,931,983
2026-09-02,institutional_features_v2,613.2979475546775,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,604,199,782,675,1,0,-126092.0,-1328.0,131159.0,-451164.0,160302.0,-63710.0,,459,888,261,398,617.6256857501935,122815485.23711172,198851.0,1142408.0,657.1586569264509,388070587.35746324,590528.0,1688744.0,617.6256857501935,122815485.23711172,198851.0,335380.0,DECELERATING,BELOW_20D_COST,-552109074.6732678,-10137201.775131265,-636160902.7245913,-46265156.312264495,-84508156.58077452,PERSISTENT_SELL,-943557.0,-16529.0,-1098216.0,-75931.0,-136529.0,0,912,728,856,745,0,2,670499.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-943557.0,-16529.0,-1098216.0,-75931.0,-136529.0,,151,359,187,328,False,TSE,GOOD,False,邁科,UNKNOWN,-1.3965879252117563,-7.328315075645553,-1.3965879252117563,609.0,1338,ordinary_stock,TWSE_T86,6831,1029,1055,987,1008,0,2,800000.0,-1244000.0,-144000.0,-905000.0,-239000.0,-222000.0,,34,32,56,66
2026-09-02,institutional_features_v2,94.1558916816223,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,665,58,762,863,1,0,-875607.0,-29601.0,865724.0,-361650.0,470710.0,-452604.0,,398,1029,281,210,92.08806770241164,148469908.0338902,1612260.0,1623800.0,94.49411774708481,310668499.90532625,3287702.0,3620865.0,94.15589168162228,81982099.82253861,870706.0,1308855.0,REVERSING,BELOW_20D_COST,-3853957.4818928447,81982099.82253861,-52132892.42994618,46388928.03735271,-41153077.28947708,SHORT_TERM_BUY,-11540.0,870706.0,-333163.0,480572.0,-438149.0,0,634,64,759,870,1,0,-864758.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-11540.0,870706.0,-333163.0,480572.0,-438149.0,,429,1023,284,203,False,TSE,GOOD,False,天二科技,UNKNOWN,0.12154918696967165,-2.4277889479057957,-2.0772908064382256,92.2,1338,ordinary_stock,TWSE_T86,6834,892,806,859,896,0,0,-1000.0,-1000.0,0.0,-7000.0,0.0,-1000.0,,174,822,185,183
2026-09-02,institutional_features_v2,31.113895015438906,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,517,586,553,450,0,1,-8000.0,24000.0,-2000.0,12000.0,1000.0,8000.0,,547,509,491,623,30.981722607565985,867488.2330118476,28000.0,3000.0,30.98556707440105,1611249.4878688545,52000.0,40000.0,31.05838628329073,341642.24911619804,11000.0,3000.0,DECELERATING,NEAR_20D_COST,774601.7603462392,-62227.79003087781,364056.83758822625,31117.502160493008,248755.7764505897,MIXED,25000.0,-2000.0,12000.0,1000.0,8000.0,0,521,584,557,450,0,1,-9000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,25000.0,-2000.0,12000.0,1000.0,8000.0,,544,508,488,625,False,TSE,GOOD,False,圓裕,UNKNOWN,0.3817650617178092,0.3693104125678248,0.13398544383376176,31.1,1338,ordinary_stock,TWSE_T86,6835,769,807,695,764,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,736,823,734,776
2026-09-02,institutional_features_v2,23.385525626098776,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,465,237,684,381,1,0,29000.0,53000.0,88000.0,-105000.0,66000.0,41000.0,,598,849,359,692,23.28694023781037,2584850.366396951,111000.0,55000.0,23.276236541550485,2676767.202278306,115000.0,212000.0,23.385525626098776,2057926.2550966924,88000.0,46000.0,ACCELERATING,NEAR_20D_COST,1320389.828288828,2057926.2550966924,-2180174.058797296,1572860.601236456,1000422.2689283126,SHORT_TERM_BUY,56000.0,88000.0,-97000.0,67000.0,42000.0,0,474,243,679,374,1,0,28000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,56000.0,88000.0,-97000.0,67000.0,42000.0,,590,844,364,698,False,TSE,GOOD,False,台新藥,UNKNOWN,1.344357648504313,1.3909613689977895,0.9171244526651412,23.6,1338,ordinary_stock,TWSE_T86,6838,770,808,696,765,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,737,824,735,777
2026-09-02,institutional_features_v2,99.27559536987255,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,502,835,509,744,0,1,-300709.0,30729.0,-68990.0,43202.0,-104990.0,-134990.0,,561,252,534,329,92.28189591403665,18762755.07724193,203320.0,176011.0,92.42326997600715,24890418.41396851,269309.0,226758.0,94.14364032632884,1728571.3800317238,18361.0,153986.0,REVERSING,ABOVE_20D_COST,2167206.975343766,-6718773.743442235,3495369.8349813214,-10757711.872638041,-12910638.033559844,SHORT_TERM_SELL,27309.0,-67678.0,42551.0,-111802.0,-135625.0,0,514,833,514,744,0,1,-298559.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,27309.0,-67678.0,42551.0,-111802.0,-135625.0,,549,254,529,329,False,TSE,GOOD,False,錼創科技-KY創,UNKNOWN,7.821798646927691,7.656870424331408,5.689560819089312,99.5,1338,ordinary_stock,TWSE_T86,6854,771,809,697,766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,738,825,736,778
2026-09-02,institutional_features_v2,189.96852023310277,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,272,462,338,343,2,0,-254057.0,411367.0,3306.0,463616.0,31655.0,78655.0,,791,625,705,730,190.5219752660343,101188888.37144454,531114.0,90581.0,196.28649222497017,150580986.22389364,767149.0,260789.0,192.64713758455818,29212048.70763448,151635.0,55753.0,DECELERATING,BELOW_20D_COST,83884887.38200939,663370.0726539949,97351382.4437586,5016560.185375915,18644623.67532357,PERSISTENT_BUY,440533.0,3492.0,506360.0,24859.0,95882.0,0,270,464,331,321,2,0,-248769.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,440533.0,3492.0,506360.0,24859.0,95882.0,,793,623,712,752,False,TSE,GOOD,False,睿生光電,UNKNOWN,-0.011534242180522014,-2.9479828995762403,-1.1145442447156761,190.5,1338,ordinary_stock,TWSE_T86,6861,772,810,698,767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,739,826,737,779
2026-09-02,institutional_features_v2,140.26223366532022,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,661,426,604,552,1,0,6480.0,-28320.0,10000.0,-16502.0,-8000.0,-10920.0,,402,663,439,521,137.27316852298588,8823781.99948901,64279.0,100551.0,139.4244881955463,15846569.054841205,113657.0,161048.0,137.44770007985417,7741879.154697866,56326.0,68297.0,DECELERATING,NEAR_20D_COST,-5461507.626056239,1095448.044926151,-7238077.38447156,-1847299.535848359,-2087064.3309857822,MIXED,-36272.0,7810.0,-47391.0,-13107.0,-11971.0,0,673,436,642,548,1,0,12330.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-36272.0,7810.0,-47391.0,-13107.0,-11971.0,,390,651,401,525,False,TSE,GOOD,False,三集瑞-KY,UNKNOWN,1.6221899013289187,0.05415964256421102,1.49314969908807,139.5,1338,ordinary_stock,TWSE_T86,6862,773,811,699,768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,740,827,738,780
2026-09-02,institutional_features_v2,106.90727294528304,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,702,801,704,693,0,4,-109363.0,-62165.0,-39000.0,-152048.0,-69925.0,-85764.0,,361,287,339,380,111.40846309306175,10289797.059738277,92361.0,152938.0,124.4213240456025,46991570.0868672,377681.0,524865.0,111.5748265250709,2249460.0775719546,20161.0,106232.0,REVERSING,BELOW_20D_COST,-6460112.064195857,-4171521.790324944,-11180052.139620585,-7647640.916239295,-9259710.911687851,PERSISTENT_SELL,-60577.0,-39020.0,-147184.0,-71032.0,-86071.0,0,700,802,701,702,0,4,-111565.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-60577.0,-39020.0,-147184.0,-71032.0,-86071.0,,363,285,342,371,False,TSE,GOOD,False,永道-KY,UNKNOWN,-3.9570271150579206,-14.001879645017523,-4.100231806359056,107.0,1338,ordinary_stock,TWSE_T86,6863,774,812,700,769,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,741,828,739,781
2026-09-02,institutional_features_v2,66.90206261401754,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,291,904,764,274,0,1,-21440.0,340270.0,-153105.0,-365589.0,10691.0,159415.0,,772,183,279,799,67.52128489836286,43525435.628612876,644618.0,299693.0,68.15805761806556,73290154.88253304,1075297.0,1507506.0,67.57304174466948,25526932.8338003,377768.0,227615.0,DECELERATING,BELOW_20D_COST,23560855.95853071,-10186173.54329724,-26678765.664608564,203955.5584248826,10302418.108589007,MIXED,344925.0,-152255.0,-432209.0,1667.0,150153.0,0,291,899,785,283,0,1,-44619.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,344925.0,-152255.0,-432209.0,1667.0,150153.0,,772,188,258,790,False,TSE,GOOD,False,雲豹能源,UNKNOWN,-1.3644362659117726,-2.285947799152943,-1.4399851176541856,66.6,1338,ordinary_stock,TWSE_T86,6869,775,813,701,770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,742,829,740,782
2026-09-02,institutional_features_v2,68.38810985360816,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,306,805,823,285,0,3,-21314.0,303126.0,-42106.0,-812539.0,-290233.0,140906.0,,757,282,220,788,69.58757731447669,49606061.18924322,712858.0,394714.0,70.18813746792019,64893635.69430257,924567.0,1731263.0,70.0405627046902,30684000.074735023,438089.0,297233.0,DECELERATING,NEAR_20D_COST,22665921.048064016,-2879549.753496025,-59694179.70558966,-20446655.522528127,10237344.552206893,SHORT_TERM_SELL,318144.0,-42106.0,-806696.0,-297233.0,140856.0,0,300,805,826,289,0,3,-36432.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,318144.0,-42106.0,-806696.0,-297233.0,140856.0,,763,282,217,784,False,TSE,GOOD,False,泓德能源,UNKNOWN,-0.9880747987092819,-1.835263784437835,-1.6284316696585033,68.9,1338,ordinary_stock,TWSE_T86,6873,776,814,702,771,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,743,830,741,783
2026-09-02,institutional_features_v2,24.46770927802709,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,886,771,850,922,0,1,-993612.0,-741612.0,-25000.0,-1081849.0,-66455.0,-867612.0,,177,318,193,151,21.74323064432776,3709373.4046916715,170599.0,909416.0,21.31780039484408,5800573.487437074,272100.0,1371154.0,23.526935810789478,1025774.4013504212,43600.0,909416.0,REVERSING,ABOVE_20D_COST,-17666932.91736758,-660628.1505067315,-25002526.657797303,-1597689.0799971255,-20350531.92070883,PERSISTENT_SELL,-738817.0,-27000.0,-1099054.0,-69455.0,-865816.0,0,895,774,857,928,0,1,-992815.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-738817.0,-27000.0,-1099054.0,-69455.0,-865816.0,,168,314,186,145,False,TSE,GOOD,False,全福生技,UNKNOWN,13.138660957991078,15.396520956025794,4.5610027495310845,24.6,1338,ordinary_stock,TWSE_T86,6885,777,815,703,772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,744,831,742,784
2026-09-02,institutional_features_v2,37.16428571428571,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,560,443,625,430,3,0,22000.0,8000.0,6000.0,-30000.0,15000.0,15000.0,,504,645,419,646,36.989748337597,665815.470076746,18000.0,11000.0,36.92712472986307,738542.4945972613,20000.0,54000.0,37.07794752262946,519091.26531681244,14000.0,0,REVERSING,NEAR_20D_COST,256415.13083242765,222985.71428571426,-1235166.1785101725,479966.84997537185,519091.26531681244,SHORT_TERM_BUY,7000.0,6000.0,-34000.0,13000.0,14000.0,0,573,448,632,435,3,0,21000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,7000.0,6000.0,-34000.0,13000.0,14000.0,,491,642,411,641,False,TSE,GOOD,False,寶綠特-KY,UNKNOWN,1.6497859267204928,1.8221707621681738,1.4079864508463436,37.6,1338,ordinary_stock,TWSE_T86,6887,778,816,704,773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,745,832,743,785
2026-09-02,institutional_features_v2,166.61824295597728,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,408,804,734,462,0,4,-88162.0,98200.0,-41528.0,-256284.0,-87130.0,5019.0,,655,283,309,611,173.53533029101763,83890449.36928374,483420.0,370715.0,174.2749841192283,115449857.42965573,662458.0,982882.0,176.7947459105512,34250976.50948881,193733.0,168842.0,DECELERATING,BELOW_20D_COST,23274285.223863557,-6008087.222749584,-46767765.98241054,-11264651.403102739,5851343.778598699,SHORT_TERM_SELL,112705.0,-36059.0,-320424.0,-67487.0,24891.0,0,404,795,756,405,0,4,-62923.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,112705.0,-36059.0,-320424.0,-67487.0,24891.0,,659,292,287,668,False,TSE,GOOD,False,來億-KY,UNKNOWN,-4.05411986090638,-4.461331130524804,-5.822993131119292,166.5,1338,ordinary_stock,TWSE_T86,6890,164,817,172,142,0,0,20000.0,20000.0,0.0,15488.0,20000.0,20000.0,,899,833,871,934
2026-09-02,institutional_features_v2,15.256229718360643,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,910,857,921,987,0,5,-2979284.0,-1000010.0,-85000.0,-3045288.0,-1216950.0,-1989647.0,,153,231,122,86,16.89080228825473,40886500.97863406,2420637.0,3400647.0,16.98753844475605,106388587.48212685,6262743.0,9265031.0,,,0,1997647.0,REVERSING,BELOW_20D_COST,-14584646.537682937,-1373060.674652458,-45623492.48152682,-19315329.431343567,-31965144.859939527,PERSISTENT_SELL,-980010.0,-90000.0,-3002288.0,-1227950.0,-1997647.0,0,916,859,927,993,0,5,-3015284.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-980010.0,-90000.0,-3002288.0,-1227950.0,-1997647.0,,147,228,116,80,False,TSE,GOOD,False,鑽石投資,UNKNOWN,-9.71417615488689,-10.228312067734679,,15.25,1338,ordinary_stock,TWSE_T86,6901,779,818,705,774,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,746,834,744,786
2026-09-02,institutional_features_v2,124.05767852560983,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,576,670,608,578,0,1,-35011.0,4989.0,-7000.0,-21206.0,-33940.0,-15011.0,,487,425,435,495,126.30464116907417,9345154.095458629,73989.0,70039.0,128.9816566022937,20814285.85253854,161374.0,180580.0,127.15260521485851,2414500.8204249484,18989.0,36000.0,REVERSING,BELOW_20D_COST,485628.1220389742,-1116519.1067304884,-2368112.197893477,-4533821.903271894,-2126938.548740255,SHORT_TERM_SELL,3950.0,-9000.0,-19206.0,-35940.0,-17011.0,0,586,683,610,579,0,1,-37972.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,3950.0,-9000.0,-19206.0,-35940.0,-17011.0,,477,407,433,494,False,TSE,GOOD,False,GOGOLOOK,UNKNOWN,-1.824668632714077,-3.862298510907103,-2.479387040109271,124.0,1338,ordinary_stock,TWSE_T86,6902,780,819,706,775,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,747,835,745,787
2026-09-02,institutional_features_v2,76.25155279503106,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,616,696,653,633,0,3,-61780.0,-3780.0,-9900.0,-65730.0,-73780.0,-32780.0,,447,391,390,440,73.10596952537142,5118075.820501728,70009.0,72899.0,72.89761635923465,6292084.858430979,86314.0,151023.0,74.03931590193567,3010364.5452568023,40659.0,72899.0,REVERSING,ABOVE_20D_COST,-620986.8056788511,-766938.1180124223,-5139017.168418506,-5739062.626180579,-2728698.080923777,PERSISTENT_SELL,-2890.0,-10058.0,-64709.0,-72899.0,-32240.0,0,610,695,655,629,0,3,-61590.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-2890.0,-10058.0,-64709.0,-72899.0,-32240.0,,453,392,388,444,False,TSE,GOOD,False,現觀科,UNKNOWN,3.82189100666932,4.118630746401641,2.513102768978581,75.9,1338,ordinary_stock,TWSE_T86,6906,781,820,707,776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,748,836,746,788
2026-09-02,institutional_features_v2,30.380909829406985,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,592,505,591,499,1,0,-4000.0,0.0,1000.0,-7000.0,-1000.0,-2000.0,,470,596,452,576,30.57640994156487,441278.7482766642,14432.0,13765.0,31.336148856190174,668901.4334842354,21346.0,28252.0,30.36849552610246,52962.656197522694,1744.0,6150.0,REVERSING,BELOW_20D_COST,25164.496411096592,24000.91876523152,-213563.91931367968,-69697.47076808383,-132940.9106407572,MIXED,667.0,790.0,-6906.0,-2310.0,-4406.0,0,596,509,593,507,1,0,-9479.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,667.0,790.0,-6906.0,-2310.0,-4406.0,,467,578,450,566,False,TSE,GOOD,False,宏碁遊戲-創,UNKNOWN,-0.9039973695182613,-3.3065609336531243,-0.22554797304195073,30.3,1338,ordinary_stock,TWSE_T86,6908,782,821,708,777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,749,837,747,789
2026-09-02,institutional_features_v2,41.162116054371495,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,367,312,363,375,2,0,-89034.0,177034.0,44000.0,354000.0,70000.0,44000.0,,696,775,680,698,40.53763459765269,8879120.25646226,219034.0,41000.0,40.6322865559233,18529704.167243928,456034.0,101034.0,41.280725701878836,3508861.6846597013,85000.0,41000.0,DECELERATING,NEAR_20D_COST,7177293.61065875,1811133.1063923459,14367445.078651015,2890059.5909770583,1807035.0388561932,PERSISTENT_BUY,178034.0,44000.0,355000.0,70000.0,44000.0,0,365,315,367,370,2,0,-90034.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,178034.0,44000.0,355000.0,70000.0,44000.0,,698,772,676,703,False,TSE,GOOD,False,創控,UNKNOWN,0.8938987337171689,0.6588687636572832,-0.9222844206479341,40.9,1338,ordinary_stock,TWSE_T86,6909,783,822,709,778,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,750,838,748,790
2026-09-02,institutional_features_v2,121.98653111897121,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,788,406,717,622,1,0,163491.0,-221431.0,12510.0,-203577.0,-47690.0,-28970.0,,275,681,326,451,125.75637785119063,8961273.729297994,71259.0,294690.0,137.839947652296,21579119.484862242,156552.0,361129.0,124.26522281421995,8316947.097732928,66929.0,99899.0,DECELERATING,BELOW_20D_COST,-30147182.46032913,1526051.5042983298,-27291453.168370906,-6069855.94084592,-3933763.0027135983,MIXED,-223431.0,12510.0,-204577.0,-49690.0,-32970.0,0,798,405,720,632,1,0,157491.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-223431.0,12510.0,-204577.0,-49690.0,-32970.0,,265,682,323,441,False,TSE,GOOD,False,阜爾運通,UNKNOWN,-2.9870277081577634,-11.491550832747388,-1.8228936165080811,122.0,1338,ordinary_stock,TWSE_T86,6914,784,823,710,779,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,751,839,749,791
